f_373558,d_26949
f_412284,d_19071
f_468081,d_3477
f_434227,d_28542
f_197160,d_20230
f_556371,d_15702
f_195411,d_19504
f_345358,d_26055
f_272960,d_8379
f_392250,d_15122
f_277317,d_5651
f_554351,d_26136
f_483493,d_2357
f_513250,d_1124
f_640502,d_9265
f_627778,d_13429
f_291453,d_12581
f_627973,d_30398
f_253756,d_13061
f_253468,d_7402
f_276309,d_7811
f_546410,d_27115
f_287996,d_16720
f_198539,d_18428
f_359987,d_10169
f_305422,d_457
f_136181,d_8063
f_103838,d_11195
f_31352,d_23219
f_144745,d_19733
f_400066,d_11898
f_99951,d_28347
f_17486,d_16326
f_478075,d_1252
f_492505,d_1475
f_147904,d_26118
f_377709,d_17481
f_216695,d_26710
f_403292,d_23011
f_101525,d_13563
f_505147,d_12180
f_92721,d_15124
f_440806,d_13831
f_608455,d_1834
f_578818,d_26654
f_244883,d_16660
f_197460,d_23883
f_81800,d_23751
f_295388,d_6089
f_584260,d_3976
f_562268,d_9795
f_494139,d_7619
f_619664,d_14517
f_49152,d_17960
f_393534,d_22550
f_112816,d_27712
f_216372,d_3797
f_123796,d_20694
f_379018,d_23619
f_213580,d_19220
f_576001,d_23486
f_292748,d_22759
f_167084,d_15912
f_533479,d_11365
f_241402,d_23659
f_604217,d_28927
f_140603,d_30197
f_25573,d_8986
f_152408,d_26403
f_67704,d_7776
f_358944,d_291
f_241062,d_689
f_360028,d_15285
f_300721,d_3767
f_299772,d_14976
f_554522,d_2439
f_643129,d_30096
f_63714,d_20095
f_98925,d_24296
f_439437,d_4719
f_372671,d_8663
f_130930,d_25140
f_62028,d_16185
f_246802,d_13778
f_136155,d_21999
f_265968,d_24789
f_4704,d_167
f_109474,d_12283
f_232143,d_8605
f_410910,d_19159
f_267518,d_2797
f_625811,d_30482
f_17509,d_30124
f_302458,d_23242
f_618773,d_17712
f_228466,d_25603
f_99534,d_21783
f_9428,d_29220
f_233118,d_8858
f_211027,d_15079
f_102861,d_5271
f_237296,d_30011
f_278151,d_24640
f_319046,d_10883
f_380380,d_3101
f_453037,d_5127
f_241266,d_9635
f_349452,d_6984
f_163092,d_19400
f_98823,d_30885
f_361519,d_14324
f_78072,d_17975
f_271464,d_18136
f_539206,d_7170
f_115479,d_30946
f_570438,d_21710
f_567995,d_30994
f_145448,d_10641
f_444453,d_4362
f_27939,d_17604
f_561788,d_15980
f_314176,d_30332
f_323472,d_29685
f_584436,d_844
f_52685,d_2518
f_72689,d_9422
f_364125,d_22399
f_188350,d_12406
f_360855,d_1495
f_301879,d_19995
f_336494,d_18668
f_113631,d_1746
f_480735,d_27238
f_530703,d_28863
f_428488,d_12753
f_95303,d_20535
f_78981,d_11319
f_508046,d_8187
f_205511,d_22398
f_27638,d_13459
f_617406,d_2532
f_341290,d_5125
f_631736,d_20830
f_247583,d_29921
f_103397,d_29772
f_194291,d_3632
f_426811,d_17543
f_502618,d_15073
f_548881,d_27817
f_535355,d_15596
f_379532,d_5946
f_512697,d_10800
f_375692,d_26346
f_231213,d_29868
f_489921,d_16725
f_431116,d_25046
f_550359,d_4328
f_227164,d_11573
f_180643,d_26691
f_488012,d_6384
f_443888,d_15141
f_65630,d_19527
f_320577,d_19512
f_137033,d_283
f_60833,d_22915
f_504448,d_17150
f_29054,d_9682
f_478977,d_26610
f_432383,d_27117
f_381589,d_8322
f_199484,d_27405
f_450903,d_20750
f_229142,d_21452
f_356870,d_5327
f_313963,d_13259
f_237848,d_28797
f_316485,d_30556
f_309109,d_3128
f_72448,d_25021
f_518464,d_18867
f_185526,d_14854
f_35659,d_13106
f_95833,d_29584
f_318173,d_9324
f_281079,d_28128
f_287811,d_712
f_12991,d_14062
f_311886,d_5277
f_252080,d_10816
f_373765,d_20106
f_568709,d_28637
f_242125,d_5850
f_42984,d_9539
f_172545,d_16604
f_266974,d_15966
f_54734,d_26548
f_258884,d_8124
f_218615,d_12427
f_55749,d_434
f_140153,d_27212
f_400384,d_19300
f_204462,d_5003
f_314857,d_22900
f_334106,d_8243
f_434912,d_9610
f_207507,d_24195
f_84867,d_11210
f_5282,d_9441
f_470796,d_19684
f_167935,d_25280
f_135059,d_20179
f_50042,d_19525
f_256888,d_9602
f_324528,d_7052
f_38547,d_18329
f_622696,d_27049
f_122004,d_4285
f_228539,d_2762
f_74634,d_2519
f_486701,d_29355
f_187718,d_84
f_13652,d_29717
f_502511,d_17872
f_85786,d_18028
f_510453,d_20284
f_101618,d_8094
f_82706,d_17336
f_553640,d_7470
f_349469,d_25544
f_574167,d_8823
f_258541,d_23079
f_560356,d_10067
f_327530,d_19269
f_113036,d_23975
f_234747,d_30264
f_82919,d_20221
f_534439,d_6387
f_100037,d_8947
f_563997,d_13670
f_183173,d_1861
f_575118,d_16488
f_476916,d_29873
f_614952,d_25114
f_326733,d_22364
f_310078,d_936
f_480919,d_6400
f_17933,d_19010
f_417645,d_6192
f_507211,d_19013
f_278571,d_15543
f_174959,d_9328
f_171738,d_22046
f_358464,d_22831
f_174788,d_24403
f_622935,d_4235
f_281382,d_23454
f_157837,d_9922
f_390730,d_22473
f_568029,d_21631
f_632247,d_7886
f_392520,d_30588
f_534479,d_10010
f_417257,d_2287
f_220435,d_1413
f_103525,d_4097
f_625421,d_24163
f_518091,d_3891
f_299177,d_6686
f_79192,d_28834
f_274695,d_17628
f_357533,d_17143
f_23496,d_8036
f_54791,d_14370
f_95655,d_18320
f_566414,d_10279
f_642963,d_19732
f_77043,d_21737
f_178380,d_6087
f_222277,d_12349
f_58462,d_23200
f_269675,d_31068
f_515656,d_23243
f_200712,d_2607
f_24946,d_13182
f_74790,d_9134
f_425693,d_10192
f_385881,d_7327
f_28029,d_17723
f_534584,d_23898
f_546578,d_22549
f_55773,d_27603
f_481225,d_891
f_633420,d_1313
f_250764,d_791
f_554949,d_29325
f_230913,d_23336
f_363335,d_6790
f_499106,d_3742
f_51542,d_4797
f_288546,d_28977
f_22937,d_4537
f_482447,d_16736
f_266654,d_15632
f_555378,d_3609
f_150442,d_18512
f_181039,d_13633
f_141968,d_9755
f_130191,d_16577
f_317319,d_25004
f_418715,d_4653
f_589350,d_26206
f_249235,d_20488
f_184716,d_1693
f_107108,d_25856
f_26476,d_12705
f_13704,d_15184
f_257231,d_25960
f_155906,d_13564
f_394612,d_7791
f_14635,d_3239
f_574551,d_7668
f_81123,d_27955
f_4709,d_20982
f_502911,d_17223
f_502003,d_24181
f_362898,d_5690
f_473649,d_23856
f_501668,d_10705
f_262863,d_1121
f_185609,d_26107
f_266350,d_24910
f_46039,d_31096
f_160123,d_10884
f_3739,d_1155
f_429378,d_14539
f_237957,d_18205
f_610480,d_9611
f_68276,d_1030
f_507960,d_6547
f_60465,d_28620
f_45915,d_26847
f_583614,d_28410
f_478782,d_11541
f_420613,d_2402
f_233747,d_3169
f_587634,d_21192
f_498575,d_21241
f_226333,d_23950
f_493077,d_13878
f_227007,d_21800
f_197544,d_26372
f_604591,d_26123
f_38556,d_9687
f_144547,d_16839
f_539876,d_6678
f_554536,d_26581
f_207743,d_2141
f_156792,d_18108
f_379801,d_29859
f_497542,d_25496
f_295834,d_1464
f_363047,d_2561
f_578338,d_3227
f_551127,d_18656
f_293348,d_11287
f_426200,d_26783
f_11973,d_15666
f_124721,d_14738
f_513895,d_14040
f_460140,d_12486
f_276520,d_11835
f_174820,d_7903
f_328875,d_14892
f_356074,d_14981
f_486425,d_26148
f_160896,d_27392
f_264543,d_1192
f_382690,d_30101
f_493403,d_12605
f_572359,d_11651
f_536391,d_26579
f_507331,d_931
f_349376,d_11568
f_118426,d_18003
f_156212,d_8957
f_48413,d_5328
f_357850,d_7043
f_319187,d_31379
f_258507,d_23311
f_406552,d_26330
f_389064,d_27637
f_406539,d_13376
f_342723,d_12395
f_209285,d_16570
f_221210,d_25375
f_142472,d_5379
f_35918,d_14085
f_427788,d_30179
f_48669,d_15293
f_186967,d_15849
f_489444,d_588
f_131094,d_14153
f_641297,d_19022
f_510502,d_20777
f_424984,d_28836
f_407981,d_30830
f_55568,d_27060
f_52772,d_20950
f_254721,d_10970
f_365109,d_9619
f_28994,d_13356
f_80005,d_22062
f_156516,d_13424
f_14513,d_9615
f_309097,d_1275
f_490942,d_16709
f_90196,d_1359
f_603230,d_15973
f_151955,d_4438
f_216758,d_15204
f_553587,d_30050
f_523104,d_29976
f_271128,d_28326
f_565996,d_8696
f_181586,d_5745
f_111753,d_12
f_271125,d_14284
f_509824,d_25195
f_377541,d_6770
f_65084,d_29413
f_218732,d_2657
f_237150,d_13068
f_477495,d_11071
f_416731,d_9937
f_423274,d_5314
f_58775,d_263
f_113300,d_14393
f_244337,d_14276
f_366387,d_7446
f_62063,d_2665
f_209402,d_19650
f_609309,d_1793
f_252020,d_17860
f_204656,d_25330
f_596191,d_3395
f_455924,d_28908
f_493538,d_5654
f_594357,d_14914
f_32242,d_8883
f_138019,d_5531
f_291050,d_20397
f_383955,d_23634
f_411753,d_6203
f_39217,d_22873
f_321390,d_9619
f_524058,d_12426
f_621818,d_27783
f_167445,d_3428
f_503977,d_5654
f_202397,d_6866
f_311500,d_22103
f_86133,d_27316
f_600126,d_407
f_298688,d_7744
f_196127,d_21540
f_313719,d_11468
f_387867,d_17689
f_259665,d_29136
f_176698,d_25068
f_342007,d_3943
f_309543,d_25446
f_486883,d_6129
f_338482,d_1777
f_52622,d_24374
f_508725,d_2581
f_197405,d_18481
f_86698,d_19088
f_625629,d_1307
f_49719,d_18337
f_348130,d_5511
f_395973,d_2076
f_157771,d_13595
f_288405,d_1579
f_347299,d_7586
f_65341,d_7795
f_127055,d_10313
f_630957,d_13863
f_239297,d_5286
f_618635,d_22689
f_588926,d_23833
f_722,d_25645
f_485993,d_5767
f_532012,d_7485
f_127541,d_25962
f_405995,d_28268
f_422243,d_14115
f_561126,d_14408
f_338623,d_78
f_245215,d_24959
f_249452,d_27180
f_137436,d_26298
f_24106,d_4524
f_578847,d_10164
f_620103,d_29373
f_303481,d_3113
f_32379,d_24661
f_251877,d_9755
f_517786,d_9520
f_627098,d_13323
f_305368,d_23273
f_353201,d_9537
f_568378,d_25984
f_422916,d_17247
f_65972,d_9683
f_2781,d_19690
f_178233,d_10509
f_472785,d_14935
f_94239,d_26025
f_516216,d_1119
f_2163,d_629
f_34171,d_7189
f_355523,d_26003
f_81192,d_15859
f_625107,d_4913
f_377728,d_29286
f_489092,d_7199
f_111063,d_23195
f_289544,d_4484
f_500618,d_11044
f_336637,d_8063
f_310545,d_25422
f_490003,d_12643
f_346714,d_26101
f_415909,d_19969
f_530735,d_11892
f_221452,d_21403
f_173853,d_15034
f_252700,d_27488
f_533841,d_6172
f_508520,d_664
f_346678,d_5133
f_535728,d_11443
f_386898,d_5003
f_475426,d_22878
f_313970,d_3384
f_202399,d_19446
f_79079,d_6984
f_579873,d_7718
f_223839,d_22430
f_429634,d_18475
f_105058,d_11341
f_389176,d_26341
f_615809,d_18353
f_383655,d_16738
f_427838,d_8283
f_604009,d_8476
f_62889,d_25226
f_178459,d_22174
f_276669,d_26975
f_186876,d_20977
f_291258,d_6633
f_112794,d_18164
f_444115,d_30388
f_495322,d_18841
f_361045,d_29217
f_381953,d_21901
f_273364,d_23573
f_156056,d_1502
f_370554,d_24789
f_596434,d_27325
f_459463,d_17304
f_100771,d_871
f_592400,d_29829
f_40206,d_29996
f_175490,d_12854
f_204413,d_21542
f_180996,d_14670
f_176175,d_7274
f_496753,d_22396
f_268612,d_24802
f_209109,d_12801
f_378889,d_24811
f_88575,d_17515
f_459499,d_10890
f_83293,d_16171
f_15959,d_30038
f_65266,d_19136
f_474766,d_10457
f_558332,d_368
f_258655,d_11493
f_420893,d_589
f_240915,d_9691
f_371596,d_19537
f_287021,d_1559
f_101882,d_29864
f_513990,d_20375
f_18233,d_12712
f_17847,d_26060
f_74461,d_23099
f_66135,d_12796
f_204587,d_22235
f_308917,d_20059
f_555934,d_17316
f_386770,d_17733
f_265972,d_3571
f_182279,d_27711
f_465123,d_31257
f_571286,d_18307
f_283528,d_31222
f_111357,d_21677
f_87406,d_6213
f_192996,d_7787
f_76421,d_6067
f_491235,d_19974
f_385091,d_19022
f_48507,d_22262
f_307712,d_28739
f_200712,d_1089
f_225436,d_17613
f_219620,d_28904
f_31755,d_6870
f_515972,d_29789
f_17987,d_26042
f_397204,d_1881
f_286243,d_14401
f_17054,d_3750
f_233207,d_29575
f_447548,d_2245
f_610949,d_399
f_516730,d_17588
f_406861,d_7737
f_91546,d_9196
f_101642,d_9402
f_14486,d_14547
f_521397,d_10119
f_351734,d_11151
f_501632,d_27706
f_3632,d_25806
f_625724,d_20452
f_312039,d_11713
f_1172,d_9728
f_103124,d_3463
f_368087,d_12784
f_575059,d_6626
f_43688,d_9435
f_428541,d_24514
f_39050,d_1941
f_470494,d_27441
f_387289,d_21947
f_637909,d_17536
f_195966,d_26170
f_203825,d_20512
f_368983,d_12245
f_284449,d_301
f_347418,d_11837
f_254869,d_24790
f_564826,d_2629
f_457910,d_14373
f_211235,d_9937
f_222749,d_5289
f_96486,d_14002
f_256754,d_21880
f_75411,d_5566
f_188440,d_12619
f_145217,d_3243
f_632191,d_23715
f_367858,d_31272
f_350872,d_4585
f_332889,d_23500
f_413678,d_20283
f_78981,d_20086
f_25925,d_25950
f_317938,d_11037
f_126686,d_14793
f_423372,d_29956
f_256234,d_23196
f_268212,d_10565
f_361027,d_12255
f_81275,d_3107
f_75046,d_7066
f_553020,d_8046
f_245002,d_10987
f_320171,d_6785
f_126602,d_25468
f_615056,d_6209
f_616050,d_12232
f_129537,d_1404
f_362428,d_25982
f_65697,d_24383
f_314221,d_16185
f_415880,d_15056
f_79343,d_14292
f_75716,d_8121
f_191873,d_4082
f_64468,d_8100
f_275795,d_7329
f_633915,d_7174
f_334998,d_17239
f_419072,d_9681
f_233403,d_15047
f_523432,d_3506
f_181439,d_10737
f_402240,d_10285
f_358391,d_20091
f_474570,d_10753
f_456084,d_29526
f_315691,d_29201
f_464643,d_11013
f_452276,d_28330
f_640436,d_26123
f_355196,d_13342
f_559966,d_4692
f_324125,d_3552
f_192617,d_10096
f_579253,d_25646
f_200724,d_29872
f_380732,d_4854
f_608438,d_22668
f_561703,d_6006
f_306066,d_15926
f_303992,d_15747
f_399100,d_527
f_86137,d_25218
f_432205,d_14122
f_634861,d_28020
f_446618,d_5644
f_105252,d_12900
f_121944,d_18817
f_156500,d_10878
f_139981,d_5570
f_207319,d_5692
f_302827,d_6183
f_73032,d_16618
f_623234,d_19389
f_638637,d_30457
f_536573,d_8281
f_57974,d_23721
f_246511,d_10303
f_552922,d_17703
f_192310,d_24338
f_422315,d_22216
f_219531,d_24785
f_614602,d_7337
f_74873,d_26026
f_241331,d_6905
f_268016,d_27160
f_363710,d_11434
f_270883,d_21561
f_524344,d_15365
f_457609,d_745
f_257042,d_21684
f_48476,d_12396
f_19093,d_489
f_265676,d_2854
f_343452,d_22815
f_454433,d_20026
f_467754,d_21331
f_85406,d_1660
f_346250,d_23238
f_592121,d_19681
f_55179,d_9687
f_510763,d_29473
f_547536,d_13553
f_222664,d_20641
f_445012,d_15704
f_305706,d_21694
f_149207,d_27884
f_283538,d_30263
f_159880,d_10572
f_292268,d_21556
f_638046,d_17445
f_85709,d_17264
f_526788,d_23012
f_490184,d_11703
f_57966,d_13231
f_402365,d_1098
f_30940,d_22636
f_412917,d_11427
f_151051,d_6456
f_353556,d_28588
f_463974,d_1750
f_203709,d_30715
f_528198,d_5293
f_338435,d_17775
f_148561,d_25415
f_304198,d_24861
f_245355,d_8893
f_442378,d_8502
f_127279,d_17918
f_277731,d_15217
f_284708,d_7513
f_624695,d_19644
f_102965,d_1620
f_162066,d_24336
f_585735,d_5815
f_427105,d_24817
f_268412,d_17818
f_113546,d_16449
f_515032,d_14949
f_146429,d_19666
f_205243,d_18573
f_18082,d_24535
f_256490,d_31134
f_69632,d_27249
f_309282,d_22397
f_146660,d_6635
f_474394,d_12661
f_426359,d_25144
f_365609,d_17642
f_580765,d_701
f_331809,d_1782
f_539421,d_2473
f_404219,d_3264
f_324340,d_3475
f_230805,d_4562
f_420468,d_30324
f_158952,d_11538
f_262052,d_1951
f_632268,d_116
f_315076,d_824
f_521898,d_29143
f_473508,d_16687
f_41396,d_12848
f_118248,d_31117
f_572609,d_11537
f_251837,d_19152
f_248264,d_26988
f_468358,d_15152
f_186440,d_14574
f_593772,d_5533
f_249080,d_21513
f_420176,d_25834
f_397274,d_27002
f_82514,d_4765
f_112099,d_26264
f_449034,d_29371
f_375921,d_23790
f_147565,d_11477
f_59488,d_4187
f_61234,d_6770
f_372590,d_15018
f_546733,d_20491
f_440326,d_14539
f_389996,d_80
f_499019,d_5381
f_318131,d_10273
f_259687,d_21079
f_150854,d_10560
f_172853,d_29494
f_171737,d_28288
f_506116,d_16871
f_395389,d_23148
f_248029,d_22771
f_346405,d_8883
f_770,d_3902
f_56480,d_30702
f_174921,d_27184
f_624190,d_12494
f_575467,d_1472
f_142548,d_26425
f_94229,d_23414
f_491747,d_12809
f_365893,d_26384
f_340822,d_4421
f_230874,d_7687
f_484631,d_25374
f_194182,d_29459
f_96044,d_21789
f_67210,d_30265
f_264765,d_6555
f_385180,d_27832
f_565393,d_11612
f_480617,d_3178
f_316321,d_4092
f_230346,d_3944
f_287295,d_13061
f_113710,d_28258
f_641302,d_11143
f_199317,d_10474
f_249271,d_27012
f_40515,d_14914
f_230477,d_8577
f_251397,d_3988
f_93036,d_14838
f_487499,d_16044
f_32083,d_2490
f_191971,d_2734
f_257430,d_8891
f_635770,d_6434
f_510410,d_26150
f_96287,d_9484
f_78108,d_4227
f_295626,d_13839
f_318921,d_2026
f_522687,d_22801
f_87612,d_9353
f_4424,d_19406
f_334297,d_9075
f_610632,d_18926
f_565279,d_30386
f_375275,d_11046
f_87581,d_27790
f_179430,d_12347
f_242222,d_25803
f_80980,d_13236
f_372271,d_25496
f_427759,d_16814
f_380605,d_20346
f_525538,d_17098
f_125371,d_11008
f_34491,d_22780
f_379426,d_8095
f_466221,d_21911
f_257476,d_8976
f_28110,d_24763
f_531793,d_12120
f_238701,d_29232
f_532140,d_15933
f_387901,d_18241
f_154885,d_18683
f_52217,d_22185
f_29026,d_17635
f_628651,d_7071
f_620916,d_10283
f_52575,d_547
f_84400,d_15621
f_447803,d_21828
f_514089,d_26869
f_241910,d_11037
f_318996,d_20431
f_65397,d_206
f_503675,d_2970
f_63308,d_23876
f_583801,d_17574
f_627720,d_26703
f_43257,d_6210
f_474199,d_19138
f_360512,d_15579
f_144417,d_31272
f_130190,d_28453
f_448431,d_31248
f_606078,d_17872
f_239561,d_16570
f_27617,d_27695
f_259952,d_30637
f_314080,d_7037
f_282554,d_9285
f_377758,d_27810
f_365223,d_874
f_324398,d_4632
f_248113,d_26509
f_639238,d_388
f_136079,d_22134
f_20727,d_17802
f_288032,d_9801
f_267637,d_16198
f_25547,d_14129
f_352233,d_25029
f_89737,d_19396
f_120426,d_2129
f_183216,d_14922
f_572289,d_7960
f_282076,d_13334
f_315650,d_8643
f_377747,d_16097
f_171746,d_13681
f_149582,d_12772
f_394193,d_26795
f_617867,d_1624
f_430561,d_30471
f_385945,d_27989
f_616806,d_403
f_72617,d_7651
f_268475,d_15748
f_296508,d_22291
f_378118,d_29284
f_492034,d_21687
f_629205,d_28131
f_125955,d_5836
f_514736,d_25580
f_438117,d_5367
f_443246,d_534
f_45964,d_25556
f_472025,d_14430
f_452600,d_28716
f_156856,d_8447
f_344479,d_22057
f_117886,d_29564
f_404120,d_3847
f_138034,d_20522
f_557763,d_2583
f_358378,d_31200
f_136117,d_1936
f_56148,d_25276
f_284191,d_10069
f_577896,d_3127
f_128656,d_28225
f_528774,d_2644
f_87196,d_29744
f_339812,d_2575
f_102398,d_18099
f_201637,d_7913
f_82440,d_4539
f_192067,d_27912
f_230647,d_22699
f_175655,d_5877
f_338894,d_28194
f_532244,d_18715
f_83348,d_14603
f_114934,d_29110
f_608460,d_23544
f_384989,d_13656
f_346715,d_25533
f_342214,d_19135
f_552789,d_27756
f_555381,d_10953
f_280066,d_16073
f_430247,d_29695
f_63889,d_9483
f_206811,d_18055
f_49150,d_12466
f_603374,d_1515
f_511513,d_2866
f_502245,d_29438
f_374745,d_19331
f_357798,d_26064
f_400327,d_13838
f_422958,d_18862
f_296699,d_9877
f_368452,d_16858
f_222791,d_20676
f_583010,d_8499
f_284435,d_27076
f_612587,d_2411
f_202667,d_30707
f_339164,d_6896
f_326691,d_4683
f_596519,d_15587
f_332853,d_29534
f_100301,d_6558
f_519208,d_10389
f_468308,d_26890
f_135980,d_4692
f_305512,d_30315
f_463743,d_17315
f_587503,d_10911
f_95902,d_14033
f_107333,d_1724
f_42830,d_6290
f_453774,d_29295
f_587712,d_18606
f_381205,d_11061
f_607773,d_26347
f_36444,d_15103
f_203553,d_14170
f_274470,d_15273
f_104793,d_9717
f_599853,d_2542
f_126729,d_27412
f_291332,d_9597
f_642877,d_10027
f_25210,d_18556
f_266567,d_19577
f_604947,d_16141
f_436942,d_2862
f_14552,d_30141
f_641575,d_27769
f_456628,d_17782
f_237689,d_28560
f_499319,d_17837
f_359892,d_1172
f_430333,d_27318
f_457482,d_16575
f_380410,d_14054
f_196742,d_4464
f_531350,d_18454
f_537823,d_3531
f_567539,d_18866
f_625829,d_29666
f_94533,d_16740
f_319938,d_24670
f_639790,d_21063
f_368117,d_23746
f_266590,d_13
f_14608,d_19426
f_132906,d_15404
f_328035,d_25629
f_204676,d_28737
f_450429,d_20966
f_594173,d_14138
f_145356,d_18058
f_306127,d_4222
f_571517,d_12600
f_446949,d_15987
f_484477,d_30536
f_118600,d_1737
f_212129,d_14525
f_612565,d_16458
f_223406,d_24889
f_316786,d_13727
f_180682,d_24400
f_37320,d_26374
f_239177,d_30087
f_154530,d_661
f_316617,d_30352
f_276452,d_2906
f_385728,d_4749
f_280386,d_122
f_352381,d_23289
f_30333,d_393
f_42624,d_30868
f_391162,d_10397
f_415290,d_13789
f_569803,d_17737
f_186604,d_3910
f_205965,d_18482
f_357323,d_1997
f_332594,d_9086
f_300836,d_23704
f_196113,d_23769
f_83030,d_27208
f_248526,d_21753
f_483334,d_2074
f_530909,d_14595
f_194663,d_10178
f_228254,d_23445
f_461023,d_24102
f_158680,d_7323
f_457059,d_3638
f_228516,d_25266
f_498670,d_28134
f_343799,d_14909
f_377936,d_25082
f_475841,d_8610
f_414114,d_11773
f_498487,d_4436
f_452803,d_25430
f_46852,d_9482
f_71542,d_27255
f_295613,d_2209
f_296431,d_21304
f_633816,d_16760
f_202652,d_29764
f_72599,d_13576
f_178363,d_3142
f_215283,d_14028
f_107498,d_6012
f_263227,d_10472
f_237907,d_10570
f_221729,d_30750
f_206425,d_3781
f_112278,d_8266
f_243825,d_22573
f_75982,d_1118
f_236043,d_20891
f_250840,d_19150
f_618703,d_16248
f_13499,d_28342
f_321999,d_13381
f_128584,d_21995
f_361008,d_24962
f_199135,d_13500
f_268088,d_10327
f_110272,d_5374
f_280824,d_24713
f_33068,d_1985
f_108147,d_23170
f_162418,d_12986
f_120415,d_1588
f_609255,d_19211
f_171471,d_19510
f_549659,d_1323
f_342556,d_30973
f_409025,d_31041
f_69619,d_26431
f_218849,d_30389
