f_149443,d_20669
f_283298,d_5743
f_537469,d_29334
f_406846,d_671
f_92242,d_30318
f_592531,d_15067
f_145725,d_8287
f_588939,d_27981
f_468859,d_10103
f_187024,d_15660
f_395797,d_15375
f_121524,d_19588
f_40932,d_30247
f_479398,d_26030
f_221965,d_3054
f_12091,d_2194
f_451497,d_25462
f_374085,d_2248
f_191321,d_18869
f_530227,d_7096
f_40811,d_27358
f_210907,d_12508
f_135225,d_27964
f_627208,d_11236
f_142155,d_18146
f_7419,d_14002
f_242968,d_14852
f_592766,d_27292
f_569081,d_14596
f_137952,d_30797
f_69295,d_22962
f_266879,d_18699
f_567343,d_9028
f_310010,d_3876
f_591023,d_25216
f_397033,d_3604
f_635005,d_30251
f_600690,d_21626
f_422468,d_15026
f_337425,d_5570
f_591508,d_14423
f_516864,d_25645
f_640154,d_3266
f_256704,d_1991
f_339557,d_30283
f_506821,d_14404
f_169834,d_18110
f_411812,d_16081
f_224944,d_25138
f_352998,d_23107
f_147624,d_491
f_375401,d_19667
f_210004,d_18540
f_605146,d_4992
f_251403,d_20047
f_46110,d_23957
f_283750,d_9166
f_438045,d_15693
f_143572,d_31109
f_458312,d_5786
f_411124,d_9091
f_53926,d_17509
f_34255,d_24553
f_94343,d_23224
f_136377,d_8721
f_208358,d_28588
f_444135,d_22451
f_576044,d_1285
f_167065,d_5942
f_26065,d_20245
f_557615,d_15136
f_120950,d_11156
f_230026,d_14724
f_443487,d_10016
f_198394,d_26724
f_297133,d_8260
f_161888,d_7840
f_507832,d_11272
f_366848,d_29588
f_591914,d_3054
f_407799,d_6442
f_545006,d_9581
f_596228,d_13947
f_143160,d_1808
f_185066,d_7383
f_239163,d_19271
f_432278,d_9412
f_371591,d_26335
f_126088,d_14232
f_211371,d_15560
f_458009,d_26214
f_39045,d_10510
f_294572,d_4960
f_588093,d_4085
f_533550,d_19679
f_590829,d_8548
f_191073,d_28380
f_194961,d_16737
f_428714,d_30304
f_28076,d_25801
f_275566,d_15990
f_201745,d_12319
f_531655,d_6742
f_339397,d_17811
f_571903,d_24071
f_570841,d_17137
f_84249,d_1465
f_602975,d_28312
f_6827,d_29792
f_130529,d_14725
f_69499,d_27099
f_400108,d_18511
f_52699,d_201
f_102498,d_21066
f_474326,d_16348
f_32749,d_10014
f_288337,d_20942
f_574340,d_64
f_166916,d_17419
f_461236,d_22337
f_595852,d_16436
f_433964,d_15186
f_377071,d_12057
f_433852,d_8158
f_207227,d_19315
f_642800,d_24820
f_556242,d_14074
f_346738,d_15247
f_481791,d_23359
f_131085,d_10194
f_33027,d_27479
f_426457,d_26626
f_50802,d_27911
f_265562,d_10778
f_299287,d_29320
f_185642,d_23332
f_469401,d_8499
f_541364,d_17467
f_225673,d_15335
f_247288,d_17618
f_617537,d_5042
f_76464,d_12976
f_214394,d_10066
f_184575,d_13209
f_156100,d_11973
f_288370,d_14583
f_137165,d_5428
f_591133,d_4825
f_208980,d_7252
f_513002,d_430
f_115903,d_25413
f_15250,d_29180
f_558791,d_2426
f_193277,d_30272
f_171179,d_19167
f_399123,d_4688
f_217691,d_16941
f_75879,d_8806
f_8818,d_28941
f_313052,d_1951
f_312553,d_8055
f_297525,d_26168
f_204266,d_7721
f_465723,d_25474
f_121197,d_15895
f_351862,d_23735
f_388313,d_28820
f_583951,d_12528
f_626512,d_5490
f_160558,d_22594
f_113235,d_11923
f_27072,d_27870
f_522014,d_25890
f_236141,d_12085
f_557334,d_19269
f_78791,d_16786
f_93256,d_9528
f_630459,d_22293
f_567292,d_6157
f_350667,d_25405
f_121432,d_17028
f_117478,d_11126
f_507091,d_15460
f_369650,d_2518
f_128739,d_7016
f_541943,d_16065
f_330068,d_19105
f_45026,d_22651
f_621064,d_19970
f_74839,d_9632
f_353175,d_2375
f_396857,d_29723
f_77100,d_9041
f_310745,d_5969
f_362900,d_2819
f_264170,d_7523
f_386095,d_28963
f_185515,d_12349
f_407851,d_18836
f_173660,d_29220
f_149585,d_11961
f_91715,d_6101
f_228408,d_24263
f_635042,d_21707
f_249600,d_28282
f_464245,d_22483
f_505506,d_1682
f_87856,d_4685
f_606539,d_14142
f_133777,d_11313
f_13302,d_19013
f_575035,d_28868
f_599102,d_14357
f_560247,d_562
f_158680,d_29574
f_18121,d_28540
f_519228,d_24392
f_557775,d_6612
f_593764,d_26051
f_219678,d_4584
f_382653,d_21148
f_296202,d_17387
f_326533,d_11801
f_22349,d_13562
f_217577,d_1002
f_24936,d_335
f_551950,d_13367
f_228380,d_10082
f_518208,d_4394
f_414520,d_17974
f_428678,d_24601
f_458022,d_28161
f_324353,d_24307
f_607894,d_29645
f_24377,d_6852
f_87434,d_14666
f_636318,d_21826
f_137030,d_31135
f_35332,d_15733
f_172058,d_27526
f_579737,d_17789
f_578463,d_27225
f_556426,d_3686
f_45452,d_16977
f_144978,d_8043
f_256132,d_3630
f_345556,d_1663
f_48613,d_22805
f_8354,d_16204
f_152087,d_26723
f_320664,d_4245
f_24855,d_8849
f_467659,d_8431
f_300147,d_5494
f_629800,d_26514
f_327588,d_13200
f_311370,d_17520
f_634687,d_7134
f_78720,d_31229
f_317809,d_17117
f_643318,d_13811
f_340234,d_5362
f_267922,d_9235
f_322024,d_28596
f_39832,d_9713
f_394613,d_25228
f_3845,d_17027
f_255194,d_13766
f_477685,d_20030
f_640368,d_1307
f_458960,d_28364
f_328877,d_14473
f_615395,d_18671
f_54723,d_27376
f_403138,d_14127
f_403775,d_18603
f_380775,d_22263
f_427966,d_16400
f_273780,d_4059
f_456624,d_14874
f_601322,d_20448
f_559100,d_21543
f_592597,d_19875
f_617696,d_16205
f_247495,d_4425
f_29764,d_27964
f_411726,d_31347
f_391969,d_16664
f_147738,d_8105
f_586691,d_19102
f_336412,d_21602
f_383647,d_25859
f_190546,d_18222
f_59135,d_31003
f_414258,d_30465
f_230253,d_19869
f_172880,d_7395
f_444632,d_25393
f_425328,d_13049
f_488639,d_2127
f_470927,d_2889
f_469163,d_18501
f_251259,d_4095
f_126947,d_23891
f_283628,d_28896
f_270275,d_13786
f_75381,d_29352
f_126283,d_1514
f_15591,d_3204
f_256853,d_23830
f_328060,d_9747
f_240494,d_16772
f_604833,d_15020
f_145123,d_14504
f_229952,d_11084
f_444205,d_11018
f_262411,d_2037
f_642345,d_9379
f_324307,d_7162
f_213359,d_21004
f_49717,d_31388
f_280063,d_11087
f_288402,d_3454
f_235891,d_1216
f_8101,d_9573
f_118479,d_5519
f_614751,d_31273
f_469723,d_23815
f_550007,d_30237
f_90872,d_29812
f_39974,d_6660
f_329417,d_27799
f_215425,d_19315
f_485718,d_27630
f_339946,d_28110
f_371615,d_10681
f_500744,d_26858
f_172988,d_5010
f_268980,d_907
f_424557,d_26960
f_586026,d_8954
f_269578,d_27866
f_595457,d_28340
f_41528,d_6803
f_478123,d_3652
f_252892,d_29703
f_264860,d_12577
f_31179,d_30342
f_60576,d_29059
f_304853,d_7552
f_427981,d_20984
f_455538,d_19421
f_102086,d_2539
f_285899,d_3319
f_122743,d_14040
f_525333,d_4009
f_593603,d_3564
f_184330,d_24051
f_373599,d_6508
f_32058,d_20025
f_245815,d_22896
f_222642,d_17657
f_472214,d_10327
f_294557,d_1276
f_338951,d_18075
f_188520,d_13892
f_530561,d_13635
f_152956,d_22707
f_568341,d_1925
f_104390,d_19472
f_345085,d_26140
f_128680,d_5768
f_110539,d_23364
f_207409,d_23959
f_643521,d_21877
f_120404,d_8700
f_37318,d_2648
f_499818,d_3842
f_531189,d_10836
f_49116,d_24029
f_360096,d_24948
f_244384,d_15839
f_488195,d_7094
f_64200,d_25951
f_341819,d_21065
f_57418,d_16067
f_296838,d_4271
f_557903,d_10511
f_50542,d_22507
f_320618,d_14876
f_244800,d_22535
f_221003,d_19774
f_591452,d_28704
f_224146,d_15058
f_115809,d_8215
f_573256,d_9831
f_165305,d_29331
f_2989,d_14512
f_405434,d_7523
f_233208,d_1739
f_552458,d_13035
f_492841,d_29028
f_66407,d_10068
f_518267,d_23750
f_420776,d_6085
f_206222,d_2324
f_165155,d_30355
f_566898,d_14767
f_467703,d_7180
f_560136,d_14482
f_145325,d_5811
f_397086,d_12734
f_327599,d_30829
f_395932,d_4046
f_546481,d_17042
f_176488,d_13001
f_371877,d_26726
f_270744,d_478
f_475670,d_22861
f_638116,d_16317
f_197388,d_18414
f_644101,d_15430
f_90220,d_10597
f_416616,d_24765
f_460101,d_27464
f_466639,d_6566
f_477610,d_797
f_163311,d_16750
f_375733,d_3440
f_156810,d_17909
f_345538,d_15352
f_8178,d_15266
f_226995,d_20915
f_409751,d_27446
f_540243,d_15323
f_560835,d_2859
f_504872,d_10234
f_316280,d_10690
f_304418,d_23136
f_46910,d_27604
f_107031,d_26154
f_332979,d_10609
f_499660,d_15728
f_440443,d_6148
f_465584,d_6543
f_295987,d_2870
f_509454,d_29972
f_257796,d_29820
f_18943,d_10185
f_330942,d_9427
f_542480,d_20026
f_5861,d_8191
f_383283,d_25818
f_274740,d_2174
f_151914,d_7276
f_30224,d_24654
f_73409,d_18774
f_143846,d_21622
f_11314,d_16879
f_605729,d_28856
f_535667,d_29976
f_566336,d_10002
f_437840,d_13885
f_144015,d_26069
f_23097,d_4028
f_364964,d_3568
f_247575,d_18
f_87454,d_15871
f_417464,d_12447
f_614429,d_5755
f_441832,d_28240
f_400386,d_29690
f_41043,d_4921
f_254203,d_30747
f_624417,d_4441
f_606604,d_31216
f_205859,d_2700
f_342344,d_615
f_560094,d_15767
f_312613,d_21753
f_452713,d_14090
f_329285,d_122
f_55768,d_10048
f_92417,d_6331
f_409003,d_11782
f_337890,d_4824
f_218221,d_20506
f_391033,d_7922
f_183657,d_21222
f_387087,d_16492
f_10421,d_5567
f_257931,d_5887
f_139267,d_14579
f_544741,d_12794
f_157565,d_10752
f_529260,d_24043
f_314811,d_1394
f_114378,d_1310
f_258263,d_2704
f_372585,d_24011
f_16543,d_12633
f_235170,d_20386
f_142835,d_14112
f_393703,d_6324
f_599282,d_1890
f_469952,d_5703
f_360112,d_5668
f_49128,d_74
f_148738,d_30362
f_430363,d_15874
f_437664,d_6822
f_490861,d_12939
f_87145,d_30161
f_374242,d_4328
f_81829,d_15696
f_360930,d_21180
f_5317,d_11610
f_307571,d_3642
f_93292,d_29333
f_218377,d_8757
f_177606,d_30217
f_74215,d_4703
f_419046,d_19923
f_440730,d_21840
f_455538,d_14995
f_213088,d_17340
f_77378,d_21006
f_387619,d_10487
f_542448,d_23484
f_589210,d_28803
f_301893,d_11548
f_3645,d_5510
f_142580,d_625
f_272926,d_1784
f_464820,d_2078
f_413895,d_30185
f_13258,d_28351
f_450654,d_27929
f_137727,d_17325
f_209007,d_18009
f_595028,d_15793
f_381768,d_13009
f_139669,d_26542
f_451724,d_30215
f_546219,d_19718
f_29782,d_3119
f_298667,d_15688
f_30301,d_5884
f_123905,d_27871
f_187099,d_9852
f_572985,d_13979
f_459663,d_11045
f_352862,d_26812
f_129216,d_18879
f_606086,d_12497
f_333103,d_27770
f_94640,d_20454
f_594634,d_4042
f_636112,d_21983
f_262792,d_1954
f_151426,d_18192
f_637154,d_30505
f_584069,d_5123
f_222086,d_12069
f_311238,d_30062
f_212701,d_28670
f_40986,d_4812
f_563274,d_5021
f_636910,d_27274
f_231066,d_25197
f_27334,d_7134
f_119075,d_14962
f_359968,d_13160
f_187283,d_26762
f_604727,d_19447
f_13658,d_9056
f_221357,d_1692
f_598544,d_5106
f_7958,d_273
f_502476,d_4422
f_583457,d_13755
f_106025,d_9437
f_303195,d_25393
f_302217,d_6018
f_428808,d_16128
f_606878,d_2131
f_309924,d_18702
f_171311,d_9865
f_566986,d_7089
f_482147,d_1790
f_147096,d_23222
f_168995,d_22798
f_170019,d_22521
f_450678,d_25370
f_407845,d_25781
f_389689,d_14960
f_208447,d_8960
f_416008,d_14600
f_396886,d_3545
f_210216,d_30830
f_8102,d_16072
f_513758,d_17676
f_564383,d_28663
f_92927,d_31263
f_488580,d_20858
f_123415,d_6691
f_601437,d_10907
f_528962,d_28143
f_570162,d_26876
f_484746,d_7550
f_226757,d_13784
f_287515,d_7693
f_355652,d_14033
f_273591,d_24747
f_88343,d_16556
f_339999,d_11675
f_502835,d_10082
f_102969,d_26966
f_129082,d_12879
f_453480,d_29223
f_299746,d_24898
f_342542,d_16289
f_638595,d_2270
f_466297,d_18116
f_19335,d_26561
f_411659,d_16844
f_573289,d_13682
f_70234,d_10045
f_311473,d_12804
f_527791,d_27581
f_22197,d_16018
f_181361,d_17148
f_391789,d_8054
f_172711,d_9702
f_505641,d_3318
f_266336,d_20542
f_592804,d_5080
f_30737,d_21639
f_39262,d_25875
f_59783,d_15467
f_532062,d_18601
f_127561,d_1497
f_557051,d_28968
f_154609,d_16799
f_71181,d_9746
f_562005,d_23050
f_588344,d_7002
f_378258,d_485
f_350948,d_16204
f_626612,d_24847
f_234211,d_24801
f_269810,d_2970
f_39047,d_25603
f_81077,d_23053
f_29474,d_2295
f_81930,d_7702
f_26180,d_24319
f_113588,d_31253
f_481836,d_5503
f_93774,d_30511
f_268860,d_19136
f_108370,d_25156
f_279438,d_21672
f_179648,d_25678
f_546591,d_5378
f_329851,d_3996
f_565325,d_21689
f_309034,d_23876
f_130839,d_21063
f_46339,d_30124
f_484345,d_12069
f_440542,d_12377
f_1379,d_986
f_554625,d_6876
f_638638,d_9296
f_122856,d_3603
f_75801,d_17696
f_437010,d_28228
f_448745,d_9972
f_56090,d_8848
f_371814,d_18467
f_294541,d_29135
f_169477,d_200
f_225630,d_30096
f_636014,d_2351
f_589817,d_7823
f_371015,d_10444
f_600632,d_3071
f_357189,d_31348
f_15042,d_22606
f_55284,d_22987
f_149880,d_23848
f_166302,d_19404
f_626850,d_1997
f_298466,d_7074
f_112552,d_10015
f_120131,d_14824
f_368078,d_19506
f_450141,d_11225
f_462723,d_11475
f_549696,d_5381
f_606605,d_14370
f_57282,d_22494
f_51812,d_28380
f_2237,d_28149
f_566916,d_3736
f_300396,d_5583
f_279430,d_23473
f_181665,d_4584
f_114363,d_10730
f_512117,d_2666
f_115115,d_21888
f_411577,d_28046
f_429727,d_15918
f_301243,d_30988
f_82753,d_4393
f_615189,d_23857
f_497062,d_27753
f_181129,d_25051
f_429772,d_27400
f_456683,d_14341
f_252419,d_29420
f_307229,d_3474
f_41872,d_657
f_334143,d_5021
f_156644,d_7050
f_316109,d_3084
f_592213,d_9618
f_579558,d_7229
f_624689,d_10671
f_99817,d_23814
f_128275,d_24539
f_285040,d_29008
f_197534,d_28253
f_99164,d_29465
f_307293,d_21539
f_530898,d_14723
f_597248,d_12477
f_97528,d_13728
f_256422,d_29473
f_105304,d_5802
f_643416,d_25713
f_637855,d_26842
f_23589,d_10002
f_632743,d_14197
f_213124,d_452
f_459304,d_18016
f_31564,d_6238
f_406373,d_8650
f_43086,d_7684
f_607066,d_10005
f_344271,d_16113
f_93306,d_252
f_576292,d_28752
f_368638,d_23116
f_405051,d_7313
f_406505,d_29888
f_485626,d_15826
f_463291,d_27127
f_541133,d_30461
f_580572,d_22048
f_80632,d_5807
f_37433,d_8254
f_531523,d_30279
f_533122,d_27368
f_42558,d_5881
f_56286,d_30429
f_581827,d_29832
f_327098,d_16539
f_451608,d_26030
f_308014,d_1014
f_37526,d_8021
f_490884,d_3423
f_102582,d_19245
f_99529,d_1675
f_638168,d_5060
f_50014,d_13072
f_143088,d_30542
f_360722,d_30242
f_31327,d_28028
f_391792,d_22089
f_8772,d_18780
f_587545,d_11693
f_203733,d_13822
f_424659,d_11506
f_300461,d_24647
f_252774,d_16071
f_33949,d_4053
f_165510,d_28271
f_347317,d_19641
f_591439,d_23587
f_554627,d_25226
f_285407,d_9205
f_278171,d_13425
f_25883,d_18819
f_391403,d_22282
f_452158,d_314
f_303228,d_392
f_440881,d_8832
f_201875,d_3318
f_598969,d_28373
f_171883,d_13674
f_321855,d_20413
f_284286,d_11000
f_612912,d_28305
f_540206,d_13450
f_532368,d_293
f_154606,d_889
f_393629,d_17167
f_58653,d_29686
f_490110,d_17215
f_137851,d_5311
f_561984,d_4751
f_45470,d_2868
f_590422,d_17298
f_188628,d_11755
f_241997,d_8998
f_236253,d_11891
f_588061,d_305
f_515565,d_25786
f_252670,d_26125
f_279898,d_28860
f_310831,d_22168
f_986,d_2478
f_25858,d_18748
f_27366,d_18726
f_192667,d_20472
f_631572,d_27773
f_376423,d_4245
f_463569,d_12456
f_540022,d_8327
f_46356,d_25453
f_329009,d_16129
f_395429,d_22323
f_603081,d_2368
f_577229,d_7216
f_296623,d_8408
f_103744,d_13914
f_27547,d_11476
f_459991,d_10408
f_595699,d_7975
f_365026,d_7714
f_498141,d_64
f_138769,d_26595
f_464873,d_18043
f_188837,d_1210
f_511336,d_21847
f_353369,d_392
f_575556,d_25036
f_225144,d_29303
f_481577,d_9276
f_401468,d_5752
f_576853,d_16972
f_370354,d_655
f_282175,d_6633
f_538633,d_14184
f_535906,d_24515
f_242159,d_4309
f_462,d_12424
f_571750,d_24271
f_579197,d_24141
f_429025,d_1957
f_452816,d_9481
f_260974,d_24149
f_289830,d_19676
f_1353,d_8882
f_581863,d_17557
f_464794,d_11321
f_443680,d_26307
f_307236,d_24462
f_424791,d_21993
f_580712,d_24669
f_24121,d_18948
f_322910,d_11805
f_483903,d_12344
f_549370,d_10541
f_3677,d_2806
f_173267,d_20796
f_149163,d_9185
f_180340,d_5874
f_546592,d_1026
f_484993,d_20558
f_459264,d_30676
f_288922,d_1013
f_485528,d_29225
f_616126,d_3166
f_351862,d_2869
f_504471,d_5548
f_566254,d_24828
f_431480,d_25464
f_429809,d_11761
f_43123,d_13453
f_609118,d_12238
f_320908,d_27723
f_284370,d_12278
f_254277,d_16856
f_593129,d_30276
f_449227,d_18922
f_440488,d_12358
f_111559,d_20721
f_14759,d_16762
f_127500,d_18801
f_375293,d_8390
f_263626,d_13227
f_232809,d_26571
f_245265,d_8470
f_134766,d_26312
f_138626,d_7012
f_12313,d_21894
f_185542,d_24166
f_584636,d_12935
f_534277,d_7417
f_102080,d_836
f_276647,d_19226
f_167943,d_30874
f_132363,d_15624
f_401712,d_28906
f_552630,d_6741
f_209228,d_3752
f_631423,d_30368
f_283529,d_29236
f_129432,d_31006
f_480803,d_23828
f_622454,d_5853
f_456125,d_12443
f_244262,d_19603
f_489263,d_9518
f_347024,d_24417
f_358802,d_14543
f_46662,d_8926
f_305441,d_21899
f_320038,d_18783
f_127465,d_27875
f_560576,d_21676
f_538508,d_14120
f_270534,d_23533
f_21361,d_21825
f_231371,d_25554
f_613830,d_2761
f_602184,d_28547
f_29326,d_15034
f_427907,d_29939
f_353650,d_15137
f_88893,d_22891
f_472676,d_30224
f_344184,d_2179
f_369423,d_30366
f_435241,d_12683
f_539500,d_4269
f_134794,d_6688
f_311039,d_40
f_462314,d_1087
f_85800,d_18731
f_429669,d_15885
f_236647,d_26703
f_411931,d_16628
f_439636,d_9210
f_25135,d_27140
f_84002,d_20530
f_514678,d_18738
f_289031,d_257
f_302536,d_27183
f_247679,d_9593
f_495395,d_17916
f_125932,d_4495
f_491735,d_26665
f_519667,d_4552
f_524658,d_5393
f_203888,d_25573
f_81901,d_30795
f_598080,d_30498
f_555538,d_5995
f_473710,d_15843
f_167599,d_14652
f_266064,d_25790
f_25082,d_9898
f_381462,d_31225
f_308254,d_26745
f_245727,d_28952
f_47622,d_4349
f_63774,d_14064
f_94596,d_3494
f_556889,d_9675
f_417971,d_7753
f_367623,d_6005
f_512864,d_11119
f_324181,d_3332
f_427872,d_30878
f_639723,d_1239
f_131008,d_12570
f_575001,d_19638
f_558169,d_29865
f_45864,d_31204
f_163398,d_10325
f_318963,d_27056
f_188603,d_13799
f_480447,d_19642
f_569080,d_3448
f_174328,d_10351
f_200714,d_29410
f_559375,d_14758
f_154931,d_10383
f_332205,d_5564
f_275527,d_24267
f_197604,d_22039
f_77096,d_1034
f_535889,d_26174
f_464338,d_29397
f_549603,d_21239
f_603207,d_28368
f_89466,d_12378
f_228123,d_20603
f_483207,d_23805
f_117332,d_16555
f_35883,d_18555
f_155853,d_20854
f_61866,d_28177
f_252601,d_17004
f_149193,d_4230
f_148845,d_10725
f_414707,d_6740
f_204244,d_13014
f_539280,d_24573
f_324020,d_3359
f_481231,d_17092
f_450167,d_30176
f_510012,d_2108
f_334276,d_25043
f_169863,d_26581
f_30054,d_22413
f_112747,d_3307
f_318519,d_13652
f_90892,d_20394
f_259793,d_7850
f_230232,d_8712
f_261107,d_31119
f_168067,d_31177
f_629444,d_6494
f_545227,d_11623
f_584226,d_10580
f_442110,d_29005
f_168616,d_4005
f_220949,d_9389
f_52421,d_17991
f_547272,d_7899
f_211438,d_26847
f_525225,d_22788
f_523123,d_28761
f_299847,d_156
f_463806,d_9752
f_70405,d_21029
f_591444,d_25090
f_550144,d_21287
f_39135,d_22153
f_394659,d_17478
f_182543,d_8468
f_348181,d_9972
f_234159,d_29078
f_136001,d_6741
f_209692,d_6684
f_131429,d_7055
f_548746,d_7539
f_49815,d_5334
f_520254,d_21091
f_575492,d_28578
f_353361,d_10986
f_556710,d_5337
f_223184,d_9859
f_294834,d_5652
f_593286,d_28715
f_49794,d_24655
f_301464,d_4268
f_239245,d_29025
f_104459,d_24618
f_359843,d_19710
f_49137,d_18447
f_621371,d_16144
f_9360,d_21696
f_241229,d_20624
f_279283,d_15424
f_73778,d_13738
f_48526,d_9867
f_631564,d_6339
f_626284,d_9366
f_136560,d_10283
f_299037,d_18519
f_581935,d_10131
f_415482,d_2638
f_532744,d_12236
f_25786,d_11359
f_439418,d_7381
f_565044,d_24812
f_4951,d_731
f_486708,d_22263
f_272328,d_5448
f_544197,d_9337
f_220302,d_15782
f_112124,d_19946
f_347196,d_8567
f_84367,d_1431
f_598303,d_12164
f_279385,d_8053
f_257775,d_4201
f_85840,d_2765
f_302674,d_4621
f_448238,d_15392
f_215986,d_26329
f_554554,d_3468
f_423458,d_8664
f_249692,d_23433
f_537207,d_4435
f_134934,d_5583
f_583163,d_26599
f_187027,d_26908
f_161019,d_4973
f_347862,d_5413
f_337270,d_4197
f_551166,d_10843
f_482986,d_18301
f_51971,d_12944
f_574258,d_15582
f_97709,d_24492
f_210632,d_74
f_368018,d_16763
f_554083,d_6794
f_543077,d_12156
f_299706,d_11448
f_258186,d_3665
f_527061,d_22010
f_49842,d_21786
f_305438,d_1495
f_57555,d_31371
f_297,d_25146
f_504683,d_2953
f_17402,d_15737
f_64556,d_27735
f_561660,d_14156
f_210840,d_30877
f_412297,d_11547
f_55477,d_530
f_30749,d_24339
f_308562,d_19593
f_10185,d_25505
f_39111,d_25355
f_479570,d_9621
f_216818,d_14951
f_315184,d_26004
f_72629,d_12596
f_431959,d_14189
f_628520,d_2517
f_413335,d_22517
f_556370,d_1954
f_164741,d_22824
f_151473,d_15191
f_139350,d_26775
f_590605,d_17498
f_442882,d_27562
f_200434,d_8338
f_53516,d_4397
f_531074,d_13032
f_588452,d_13299
f_328544,d_17868
f_618147,d_24372
f_222772,d_1462
f_224731,d_23264
f_97458,d_1662
f_59538,d_25113
f_480023,d_22245
f_182394,d_7965
f_74037,d_23031
f_239798,d_7568
f_373977,d_30548
f_599276,d_23014
f_411696,d_6528
f_520746,d_10298
f_58533,d_3933
