f_508856,d_11859
f_70560,d_15050
f_203405,d_15808
f_199247,d_21265
f_456525,d_13562
f_11976,d_27574
f_430800,d_387
f_626808,d_5444
f_547721,d_14570
f_455804,d_17259
f_582512,d_5787
f_66194,d_7673
f_282864,d_18193
f_365194,d_27618
f_394906,d_2749
f_415974,d_26930
f_298895,d_22139
f_49149,d_26608
f_213173,d_8043
f_105664,d_17385
f_175913,d_14830
f_476980,d_27239
f_635477,d_9040
f_175477,d_2121
f_465092,d_24119
f_229362,d_8968
f_314177,d_19656
f_235501,d_11989
f_499631,d_28592
f_447738,d_17146
f_352237,d_25929
f_442462,d_10502
f_497027,d_25505
f_56424,d_16302
f_53187,d_20885
f_526020,d_24319
f_83251,d_309
f_87470,d_21517
f_96189,d_28614
f_617935,d_7277
f_81285,d_407
f_378657,d_11235
f_545395,d_8472
f_154872,d_8156
f_543812,d_4942
f_554836,d_18626
f_636629,d_16226
f_290137,d_13927
f_37770,d_4012
f_386547,d_16497
f_612254,d_10700
f_52160,d_2741
f_627437,d_29820
f_471055,d_23055
f_78769,d_21623
f_240410,d_9908
f_54346,d_4226
f_570105,d_29504
f_320628,d_898
f_313256,d_26486
f_628942,d_15989
f_58499,d_29457
f_90003,d_807
f_520581,d_25527
f_82217,d_14656
f_168038,d_25589
f_365552,d_18809
f_474058,d_27263
f_184024,d_3186
f_312753,d_29461
f_385737,d_15682
f_415879,d_10987
f_317546,d_26315
f_503411,d_26963
f_194282,d_28757
f_79341,d_19707
f_388799,d_5305
f_531506,d_7769
f_199437,d_22685
f_267698,d_28804
f_320779,d_3219
f_239006,d_7720
f_127073,d_11993
f_421316,d_5272
f_632373,d_11876
f_188797,d_9476
f_631862,d_19918
f_286454,d_26761
f_398920,d_780
f_523934,d_8049
f_562317,d_18084
f_216936,d_5567
f_386137,d_10252
f_364168,d_3783
f_267692,d_787
f_170765,d_369
f_329629,d_9344
f_530904,d_22382
f_232368,d_20680
f_643886,d_28666
f_61498,d_126
f_644525,d_5613
f_567748,d_2646
f_316157,d_6122
f_99009,d_3156
f_497103,d_20063
f_168822,d_11876
f_235600,d_27696
f_508592,d_10134
f_431749,d_13091
f_521885,d_18717
f_326094,d_16868
f_606685,d_362
f_56992,d_27623
f_513073,d_7620
f_428828,d_621
f_569993,d_18240
f_76438,d_30212
f_293427,d_1270
f_225167,d_14017
f_206990,d_22832
f_339701,d_15991
f_596629,d_26394
f_248468,d_6547
f_462065,d_1614
f_503565,d_29148
f_290402,d_3440
f_415954,d_7061
f_474464,d_26021
f_343886,d_30230
f_438213,d_24016
f_391044,d_5300
f_426534,d_13723
f_241350,d_3110
f_39889,d_7645
f_413461,d_9029
f_82886,d_8858
f_609323,d_17201
f_629583,d_26096
f_376816,d_9122
f_441706,d_15657
f_406178,d_15619
f_533510,d_17140
f_21351,d_31371
f_425833,d_19535
f_251237,d_23441
f_334405,d_9545
f_161274,d_13011
f_85104,d_25648
f_555360,d_26100
f_313202,d_30803
f_458760,d_27409
f_424989,d_3524
f_210891,d_30984
f_50636,d_29856
f_260077,d_17707
f_576662,d_30082
f_277475,d_17511
f_227930,d_8086
f_149436,d_22826
f_499805,d_26023
f_107922,d_15899
f_114201,d_19299
f_99433,d_24554
f_131311,d_26071
f_479553,d_30951
f_474527,d_29826
f_158979,d_22114
f_224445,d_12919
f_568398,d_22641
f_117044,d_27560
f_465917,d_14788
f_313691,d_4911
f_476477,d_25528
f_148599,d_13211
f_632414,d_3460
f_445954,d_980
f_464149,d_1903
f_289498,d_26353
f_377617,d_1501
f_478597,d_10054
f_550941,d_6643
f_543238,d_3816
f_461767,d_2900
f_104129,d_11211
f_584905,d_8783
f_303885,d_29744
f_572533,d_25090
f_145577,d_10772
f_390021,d_26190
f_566383,d_4857
f_360728,d_22058
f_599255,d_1774
f_431690,d_21704
f_385072,d_14629
f_56457,d_28038
f_212473,d_16661
f_88894,d_25458
f_179743,d_2956
f_472067,d_13158
f_46115,d_4233
f_318357,d_23525
f_215728,d_8744
f_413992,d_3881
f_521858,d_25309
f_479517,d_29674
f_413583,d_28161
f_450385,d_14851
f_191264,d_5017
f_326756,d_26033
f_414435,d_1883
f_30425,d_1555
f_624602,d_27616
f_485716,d_1985
f_251944,d_19024
f_62420,d_2096
f_506441,d_25791
f_307890,d_12614
f_104610,d_12614
f_343814,d_14590
f_247676,d_8248
f_600384,d_14657
f_209918,d_17177
f_142204,d_30673
f_581938,d_21926
f_91792,d_9167
f_233879,d_24728
f_579147,d_3741
f_641044,d_27723
f_639940,d_13214
f_64454,d_19169
f_223222,d_23164
f_623452,d_14705
f_428904,d_20762
f_245475,d_18047
f_435787,d_4024
f_10218,d_2019
f_226243,d_26088
f_329257,d_27690
f_472922,d_20220
f_250649,d_30520
f_623902,d_17921
f_402112,d_7894
f_212047,d_28353
f_477628,d_23324
f_65710,d_22102
f_80609,d_22240
f_178925,d_18134
f_511818,d_23194
f_412888,d_23976
f_497121,d_25233
f_481810,d_20325
f_419161,d_4991
f_604635,d_1649
f_376024,d_23277
f_21891,d_28364
f_129074,d_15047
f_567993,d_21264
f_453239,d_2421
f_30322,d_23532
f_23127,d_20291
f_109579,d_6423
f_171717,d_24722
f_604916,d_21198
f_40332,d_22921
f_467204,d_8626
f_20376,d_2758
f_321218,d_10688
f_441925,d_337
f_203302,d_26613
f_187771,d_16325
f_286593,d_10038
f_373605,d_26639
f_387231,d_31378
f_173260,d_25433
f_508705,d_6835
f_191343,d_15187
f_188118,d_24790
f_164643,d_20008
f_65024,d_13135
f_308888,d_16285
f_293374,d_22596
f_477730,d_7294
f_385653,d_16043
f_225231,d_18529
f_267836,d_907
f_583236,d_21797
f_76841,d_10998
f_506928,d_15857
f_473341,d_3345
f_472355,d_17247
f_107179,d_16102
f_411865,d_20773
f_493958,d_26391
f_164106,d_18390
f_419818,d_28292
f_220922,d_30176
f_304783,d_7930
f_501156,d_4753
f_249223,d_215
f_158723,d_2709
f_453171,d_972
f_350009,d_10711
f_171163,d_24128
f_467169,d_29692
f_344204,d_14547
f_380579,d_1348
f_480497,d_27119
f_104859,d_23859
f_495888,d_10083
f_136832,d_24108
f_633736,d_31076
f_4175,d_3072
f_420240,d_14384
f_113296,d_27711
f_289878,d_28538
f_189703,d_23493
f_553201,d_22054
f_504829,d_30911
f_323412,d_26686
f_274651,d_23453
f_41711,d_31379
f_288085,d_6351
f_495811,d_28258
f_504840,d_785
f_158160,d_10456
f_501927,d_4664
f_144166,d_18619
f_147142,d_30206
f_373948,d_9905
f_127902,d_5710
f_85772,d_20210
f_548367,d_19105
f_531075,d_13663
f_542114,d_20209
f_64188,d_2572
f_643203,d_6987
f_278890,d_7899
f_379274,d_25735
f_435586,d_13641
f_226459,d_29030
f_319770,d_18738
f_437365,d_1100
f_449499,d_27580
f_128242,d_6575
f_553077,d_6105
f_300921,d_18750
f_406093,d_16105
f_594971,d_22863
f_489950,d_18476
f_27733,d_6645
f_449400,d_1338
f_636598,d_18285
f_542518,d_26774
f_359445,d_8929
f_560537,d_19484
f_8561,d_13542
f_224329,d_17348
f_412233,d_31386
f_215852,d_1958
f_479527,d_12385
f_501297,d_30785
f_588334,d_6687
f_152061,d_29120
f_160570,d_17156
f_104305,d_25657
f_207251,d_18315
f_137565,d_21521
f_63621,d_26527
f_49676,d_2628
f_52836,d_7345
f_597707,d_26265
f_182873,d_7878
f_370942,d_15817
f_450449,d_1538
f_492444,d_7947
f_244681,d_16873
f_29613,d_11817
f_337126,d_12364
f_39896,d_1737
f_477967,d_6945
f_334013,d_1719
f_641547,d_11392
f_502091,d_25245
f_347925,d_20042
f_311533,d_4319
f_483600,d_20587
f_460390,d_17466
f_152372,d_11180
f_139389,d_30578
f_276124,d_11309
f_630938,d_24293
f_452538,d_11681
f_119079,d_713
f_510894,d_3786
f_436215,d_1136
f_267173,d_24394
f_349538,d_6688
f_387877,d_6715
f_229212,d_19499
f_540293,d_13596
f_195167,d_14756
f_318937,d_16273
f_180502,d_13469
f_53552,d_26534
f_472467,d_3726
f_300429,d_5300
f_394477,d_13290
f_33549,d_9946
f_316362,d_1165
f_236516,d_5086
f_284106,d_22236
f_461259,d_2524
f_203534,d_16596
f_548477,d_26331
f_282179,d_24971
f_307169,d_12539
f_510235,d_11953
f_306516,d_12004
f_235918,d_14121
f_380892,d_3525
f_298396,d_19123
f_225476,d_6493
f_111982,d_20873
f_273310,d_11416
f_209598,d_29863
f_600225,d_10979
f_368996,d_13524
f_328241,d_24340
f_210941,d_23271
f_455040,d_6451
f_246279,d_15933
f_323941,d_23118
f_520657,d_28446
f_91518,d_31192
f_256039,d_11368
f_97387,d_9477
f_52686,d_860
f_208472,d_24124
f_462015,d_30756
f_67750,d_8436
f_130324,d_24690
f_210422,d_27823
f_221304,d_21775
f_119698,d_2094
f_589173,d_24300
f_100994,d_1490
f_90323,d_6847
f_42746,d_13772
f_576510,d_1561
f_45116,d_14549
f_528500,d_304
f_304102,d_29678
f_153478,d_1310
f_401156,d_11815
f_111259,d_1805
f_325205,d_17514
f_467060,d_1689
f_218176,d_2106
f_381462,d_17686
f_272917,d_6842
f_570993,d_31160
f_440309,d_874
f_618800,d_14869
f_530233,d_20108
f_620332,d_28980
f_423331,d_26582
f_582943,d_12485
f_40397,d_14110
f_301830,d_9449
f_79852,d_30681
f_73062,d_16978
f_4105,d_18591
f_169914,d_29763
f_486365,d_7609
f_325665,d_30572
f_240587,d_11040
f_326535,d_26416
f_605416,d_1673
f_117698,d_8007
f_29932,d_29179
f_57375,d_26197
f_485833,d_5521
f_259892,d_3712
f_542978,d_5809
f_134836,d_2756
f_627957,d_18520
f_256068,d_8720
f_39414,d_5498
f_383035,d_15245
f_632360,d_12261
f_238204,d_8435
f_276910,d_18346
f_245706,d_9252
f_398044,d_4915
f_358188,d_19619
f_249339,d_14678
f_142215,d_30527
f_172854,d_22489
f_85499,d_10533
f_454664,d_11364
f_452180,d_26508
f_383015,d_23983
f_147583,d_23463
f_445297,d_1997
f_1315,d_13092
f_13240,d_131
f_113573,d_29515
f_267831,d_9268
f_324320,d_14587
f_140460,d_16318
f_528339,d_3881
f_452730,d_3711
f_559374,d_26078
f_463787,d_10953
f_441454,d_1849
f_477051,d_15257
f_449330,d_27507
f_339238,d_1357
f_233244,d_27558
f_351329,d_19021
f_471012,d_30440
f_599092,d_13636
f_451138,d_10758
f_219338,d_26178
f_376996,d_26070
f_191893,d_6816
f_583437,d_19280
f_217308,d_28558
f_550013,d_23552
f_10925,d_27120
f_408404,d_30208
f_563079,d_23645
f_16543,d_130
f_402372,d_429
f_189866,d_3530
f_100448,d_6285
f_84706,d_30550
f_169507,d_18214
f_403707,d_5662
f_602410,d_12029
f_403528,d_21561
f_600034,d_2402
f_458244,d_19161
f_579744,d_23254
f_609827,d_5711
f_674,d_11113
f_472865,d_30837
f_441938,d_8657
f_601211,d_8942
f_585411,d_10881
f_171951,d_25421
f_553852,d_26266
f_446309,d_5286
f_249580,d_10920
f_186411,d_4678
f_533535,d_19797
f_363141,d_17731
f_223295,d_30261
f_570480,d_19368
f_541341,d_15606
f_476841,d_15013
f_139248,d_20949
f_13889,d_27634
f_516950,d_8353
f_65618,d_24704
f_536009,d_9745
f_515576,d_20790
f_309710,d_10156
f_326420,d_14729
f_438542,d_6297
f_36861,d_5690
f_507325,d_29345
f_277422,d_26367
f_415253,d_26473
f_15533,d_14589
f_360325,d_17126
f_640283,d_26329
f_375004,d_10360
f_252633,d_9088
f_92544,d_15787
f_372441,d_15121
f_452118,d_31028
f_279402,d_7456
f_435870,d_11506
f_207391,d_14306
f_372130,d_5395
f_376433,d_25144
f_109976,d_31351
f_60975,d_22309
f_13152,d_4555
f_463243,d_28829
f_164168,d_23307
f_36157,d_31318
f_332498,d_9244
f_635384,d_11893
f_412915,d_17839
f_637725,d_23996
f_485373,d_25524
f_568959,d_22679
f_556730,d_29326
f_33165,d_15083
f_461073,d_30468
f_261756,d_31026
f_286896,d_19149
f_297548,d_11708
f_375503,d_3667
f_310307,d_15277
f_329108,d_12671
f_16076,d_15192
f_226109,d_10180
f_287920,d_7843
f_510281,d_30841
f_443098,d_19819
f_273372,d_6019
f_294070,d_5220
f_440911,d_18785
f_617349,d_27375
f_361956,d_17104
f_157441,d_16082
f_567896,d_27793
f_291397,d_2611
f_106226,d_30103
f_214391,d_3198
f_78110,d_30437
f_24518,d_16877
f_501524,d_12403
f_367254,d_11472
f_392204,d_23864
f_176790,d_15265
f_194918,d_30995
f_260165,d_27160
f_315313,d_127
f_405500,d_20742
f_195492,d_25967
f_129044,d_6690
f_418893,d_6810
f_157716,d_2198
f_455746,d_1323
f_271792,d_8898
f_331377,d_28811
f_106878,d_21005
f_60644,d_14847
f_341886,d_12034
f_130289,d_18707
f_547316,d_28297
f_487629,d_17281
f_291451,d_23084
f_543590,d_9917
f_66335,d_4843
f_114717,d_22195
f_193177,d_19868
f_615188,d_27387
f_160064,d_19683
f_172187,d_20867
f_473194,d_3117
f_94329,d_11747
f_594804,d_22090
f_332861,d_19745
f_95578,d_4094
f_200169,d_12387
f_459655,d_25630
f_123411,d_24155
f_211880,d_18851
f_33737,d_29032
f_167354,d_25444
f_579680,d_12614
f_450337,d_28822
f_504899,d_20279
f_371310,d_19645
f_105627,d_27586
f_119966,d_11489
f_282507,d_5259
f_31603,d_10093
f_26587,d_7945
f_567893,d_28066
f_388524,d_24911
f_424913,d_15627
f_614851,d_5477
f_108713,d_16850
f_245974,d_10038
f_323229,d_8806
f_577490,d_7049
f_204315,d_13208
f_307487,d_58
f_226545,d_21257
f_82265,d_20139
f_37785,d_7773
f_585994,d_13996
f_241002,d_7617
f_59375,d_19510
f_291202,d_18479
f_611913,d_19941
f_288629,d_21781
f_418832,d_23478
f_276696,d_26936
f_115187,d_3245
f_114369,d_29858
f_261571,d_29640
f_464728,d_28178
f_284282,d_17110
f_49685,d_28479
f_351426,d_29624
f_503307,d_26258
f_475811,d_16117
f_130486,d_13430
f_624411,d_2289
f_172201,d_14134
f_453775,d_25310
f_461920,d_299
f_285199,d_18494
f_520030,d_22120
f_333168,d_30679
f_402543,d_16397
f_298234,d_9759
f_575944,d_28662
f_474328,d_17195
f_11455,d_26540
f_235844,d_29835
f_577613,d_20166
f_232067,d_9302
f_166081,d_1773
f_471087,d_6710
f_138718,d_7060
f_586320,d_27897
f_66375,d_26570
f_230457,d_814
f_492450,d_4145
f_585431,d_4313
f_643421,d_6239
f_361988,d_8917
f_183655,d_9783
f_564878,d_22998
f_616319,d_15618
f_154935,d_26625
f_211469,d_7482
f_210431,d_30109
f_263904,d_1072
f_17354,d_9502
f_22858,d_17040
f_291890,d_26724
f_318938,d_11345
f_349700,d_8559
f_39623,d_25095
f_517842,d_9368
f_491380,d_6158
f_298487,d_4478
f_559173,d_6541
f_424157,d_29791
f_335381,d_424
f_632227,d_8922
f_81982,d_14596
f_247381,d_29803
f_327491,d_5405
f_393124,d_17734
f_339009,d_24061
f_576676,d_25755
f_439304,d_18475
f_582733,d_18632
f_285873,d_3660
f_500190,d_20220
f_371825,d_28084
f_155696,d_2437
f_386014,d_5721
f_528773,d_29661
f_328276,d_28371
f_80609,d_1885
f_149017,d_4476
f_584182,d_26274
f_227127,d_24737
f_64371,d_25251
f_501553,d_9715
f_214791,d_17644
f_618744,d_17293
f_571283,d_5239
f_123898,d_17937
f_513832,d_31247
f_9113,d_1784
f_348589,d_27562
f_393032,d_1232
f_166823,d_19872
f_198200,d_1796
f_511147,d_11764
f_306228,d_5230
f_543707,d_4062
f_444439,d_3975
f_80078,d_22515
f_48581,d_30390
f_367080,d_17903
f_243970,d_5912
f_548228,d_12087
f_593969,d_27617
f_38399,d_3536
f_344525,d_3808
f_459329,d_29910
f_33310,d_756
f_179687,d_2549
f_446323,d_449
f_541538,d_28284
f_55623,d_16470
f_341538,d_3750
f_539821,d_2697
f_198981,d_12532
f_449600,d_22572
f_151556,d_10829
f_300088,d_7564
f_185783,d_11777
f_22748,d_28181
f_442167,d_19984
f_274135,d_8055
f_529703,d_27210
f_642728,d_8344
f_89389,d_6942
f_623202,d_20324
f_437233,d_1312
f_110673,d_24599
f_48943,d_22245
f_240504,d_14421
f_356249,d_15715
f_112289,d_28351
f_584282,d_26134
f_527270,d_956
f_376837,d_20743
f_570375,d_3865
f_452185,d_7206
f_283528,d_10689
f_390913,d_19670
f_400127,d_15452
f_525800,d_14013
f_634544,d_28594
f_353008,d_8516
f_11629,d_24475
f_377633,d_18648
f_467628,d_17742
f_532039,d_26199
f_333375,d_25107
f_192276,d_20708
f_564693,d_20727
f_488344,d_8137
f_288523,d_6241
f_620446,d_26364
f_184469,d_15871
f_596375,d_14983
f_308093,d_23753
f_419729,d_16703
f_488081,d_28060
f_484670,d_12901
f_10954,d_27245
f_169805,d_20620
f_289144,d_11953
f_519841,d_26805
f_606765,d_5354
f_624894,d_21699
f_565699,d_18266
f_427702,d_5594
f_416000,d_2885
f_495024,d_20629
f_471480,d_10245
f_273126,d_23195
f_282221,d_22985
f_291818,d_5416
f_15377,d_14908
f_375657,d_22764
f_170938,d_16802
f_532460,d_14795
f_630938,d_28022
f_238666,d_15010
f_184063,d_10762
f_453775,d_30623
f_326226,d_21694
f_597160,d_28205
f_446291,d_4124
f_46641,d_780
f_427683,d_27417
f_143040,d_18399
f_65931,d_11917
f_241126,d_22254
f_560132,d_25531
f_283556,d_3237
f_562455,d_9096
f_74253,d_27497
f_127373,d_26790
f_293283,d_23471
f_4716,d_7197
f_618866,d_27571
f_333404,d_18865
f_590185,d_26067
f_535739,d_13070
f_260387,d_30477
f_120746,d_248
f_281402,d_6376
f_167039,d_30183
f_12624,d_16240
f_497079,d_12417
f_63717,d_2842
f_578760,d_14385
f_504502,d_5048
f_336411,d_27841
f_568749,d_6931
f_352682,d_17391
f_564956,d_26257
f_404451,d_3984
f_114133,d_19351
f_122391,d_4611
f_187558,d_2293
f_140986,d_18411
f_368247,d_2224
f_261706,d_411
f_373376,d_11421
f_71597,d_5711
f_165404,d_18006
f_396645,d_24061
f_108099,d_3172
f_633175,d_1954
f_372161,d_25574
f_405623,d_6617
f_352059,d_3863
f_630960,d_29988
f_511042,d_9983
f_396109,d_27639
f_457124,d_30411
f_152551,d_21344
f_115213,d_19479
f_479975,d_3423
f_621746,d_30997
f_296249,d_22136
f_280709,d_28273
f_498087,d_4414
f_610520,d_30563
f_278125,d_7991
f_532666,d_24196
f_519161,d_19
f_160756,d_12418
f_122430,d_19296
f_552836,d_8036
f_214969,d_29105
f_593320,d_26151
f_246265,d_22219
f_11295,d_16959
f_307073,d_29585
f_298965,d_23020
f_36520,d_25130
f_383343,d_19610
f_169279,d_14970
f_479557,d_28892
f_354449,d_9894
f_56861,d_18846
f_126917,d_10641
f_339702,d_17486
f_347408,d_26041
f_352667,d_4529
f_596801,d_25028
f_52078,d_7750
f_263392,d_30036
f_25197,d_29670
f_152356,d_13464
f_638583,d_30156
f_345893,d_19602
f_465096,d_3192
f_317615,d_23671
f_56189,d_19773
f_630444,d_19203
f_338919,d_13771
f_50477,d_20618
f_489548,d_2564
f_144966,d_9111
f_23062,d_14255
f_514184,d_20510
f_624134,d_26548
f_81322,d_14221
f_243896,d_24072
f_501887,d_1179
f_408172,d_26872
f_241914,d_21441
f_305249,d_3590
f_424236,d_27641
f_252283,d_30616
f_496584,d_19456
f_155349,d_29324
f_591800,d_2796
f_116338,d_12573
f_481700,d_26087
f_481895,d_11734
f_586346,d_9542
f_248024,d_14002
f_457324,d_5806
f_634394,d_29018
f_460043,d_22772
f_24922,d_26304
f_551283,d_12180
f_617970,d_12679
f_280558,d_4501
f_613518,d_1010
f_605244,d_12713
f_282150,d_15273
f_9061,d_28276
f_9975,d_24510
f_487354,d_26139
f_54206,d_6654
f_385684,d_30826
f_136042,d_2443
f_17905,d_6224
f_246516,d_3164
f_480877,d_11084
f_194363,d_25625
f_82614,d_7607
f_114620,d_29423
f_454898,d_12403
f_121349,d_4301
f_585432,d_17001
f_44264,d_18574
f_184747,d_21807
f_314419,d_10958
f_256077,d_25644
f_364316,d_25090
f_518929,d_7955
f_453667,d_13351
f_526419,d_22529
f_227714,d_11254
f_590326,d_5984
f_46531,d_9603
f_310373,d_30557
f_400403,d_15237
f_525834,d_11523
f_230766,d_25473
f_299341,d_28922
f_186729,d_3812
f_94230,d_5792
f_448697,d_28117
f_584317,d_26515
f_636078,d_3675
f_354007,d_18943
f_380410,d_9695
f_587696,d_7399
f_493835,d_14818
f_149685,d_23945
f_580407,d_25814
f_153603,d_10073
f_496563,d_24405
f_68011,d_1952
f_199281,d_9708
f_236069,d_5764
f_181400,d_30226
f_24582,d_8772
f_248954,d_6984
f_416967,d_26693
f_450519,d_1404
f_444347,d_21308
f_403749,d_27655
f_634920,d_400
f_478398,d_29123
f_211821,d_18205
f_323226,d_25650
f_546983,d_6634
f_259472,d_25866
f_130069,d_6217
f_327561,d_16213
f_352961,d_22637
f_377604,d_5528
f_4723,d_21244
f_20316,d_11589
f_167825,d_1579
f_593581,d_22153
f_82580,d_5528
f_615899,d_21319
f_510277,d_29043
f_278043,d_4592
f_103099,d_25627
f_606098,d_15816
f_550073,d_10104
f_366209,d_26164
f_211719,d_12884
f_612802,d_11309
f_350833,d_922
f_198019,d_13699
f_45735,d_5659
f_593632,d_19824
f_361262,d_25848
f_387208,d_1752
f_354415,d_19756
f_63023,d_16302
f_242410,d_14299
f_188442,d_16105
f_465897,d_3853
f_463026,d_21096
f_330895,d_2229
f_532615,d_5647
f_79393,d_31045
f_266074,d_7799
f_348108,d_16850
f_459445,d_27883
f_527929,d_18727
f_577616,d_11225
f_431985,d_1321
f_470468,d_26769
f_504460,d_12523
f_6623,d_3102
f_140787,d_25066
f_415977,d_17918
f_55477,d_10712
f_622822,d_14216
f_111283,d_19289
f_569617,d_10638
f_189949,d_16171
f_450295,d_30251
f_383522,d_11456
f_546071,d_4942
f_425272,d_23539
f_491947,d_4107
f_480550,d_13632
f_43715,d_24096
f_67642,d_10647
f_567145,d_7576
f_272666,d_24623
f_469030,d_5446
f_318431,d_29229
f_300803,d_16875
f_271212,d_1133
f_283156,d_8640
f_119395,d_15913
f_571207,d_26923
f_527131,d_25736
f_34640,d_30163
f_511157,d_18167
f_15789,d_1512
f_637692,d_4635
f_316403,d_10148
f_353720,d_5717
f_333108,d_4144
f_387747,d_24427
f_344664,d_1283
f_483035,d_17348
f_497204,d_16909
f_428049,d_19774
f_169817,d_23452
f_86567,d_11735
f_593054,d_11013
f_125590,d_30513
f_371625,d_28073
f_52730,d_21050
f_391138,d_6682
f_479328,d_13470
f_582030,d_11665
f_407268,d_13618
f_20255,d_10019
f_265781,d_3707
f_332784,d_20370
f_187055,d_11043
f_312839,d_29636
f_623298,d_23575
f_560863,d_6315
f_445795,d_29044
f_470519,d_13018
f_350449,d_2688
f_469130,d_30894
f_231886,d_20122
f_614167,d_11446
f_67991,d_6394
f_272762,d_17514
f_65882,d_11105
f_204001,d_7633
f_156850,d_16244
f_236882,d_23887
f_405963,d_27161
f_215130,d_11040
f_141230,d_13002
f_256205,d_20453
f_304648,d_21447
f_450752,d_17159
f_427029,d_25277
f_459610,d_3816
f_402347,d_29598
