f_111170,d_26298
f_69668,d_6033
f_598767,d_24597
f_183268,d_1286
f_559748,d_21569
f_468218,d_14205
f_470011,d_21131
f_534076,d_27349
f_137478,d_28712
f_102996,d_24721
f_433787,d_12105
f_417299,d_8060
f_416671,d_28945
f_135845,d_18786
f_64369,d_8836
f_129160,d_1399
f_495699,d_1095
f_411992,d_12906
f_431069,d_20983
f_299130,d_23822
f_127452,d_23454
f_415508,d_9497
f_92166,d_9427
f_130791,d_26790
f_589492,d_20097
f_80692,d_15681
f_519882,d_25473
f_437821,d_11920
f_319752,d_985
f_53021,d_831
f_403952,d_22356
f_563803,d_12033
f_596312,d_11581
f_594201,d_21649
f_299540,d_22689
f_619602,d_5652
f_210893,d_216
f_644042,d_25473
f_519922,d_21030
f_428685,d_336
f_596749,d_11434
f_228775,d_20115
f_544633,d_6728
f_271944,d_19020
f_285253,d_4027
f_191787,d_17696
f_224246,d_15916
f_268850,d_9045
f_253061,d_29626
f_344674,d_5401
f_442657,d_18534
f_492997,d_18756
f_77556,d_12302
f_361286,d_19035
f_282056,d_31056
f_145711,d_18190
f_334509,d_6472
f_296724,d_5675
f_193266,d_20671
f_465985,d_8595
f_303076,d_6197
f_280752,d_25851
f_445556,d_11146
f_313867,d_585
f_596507,d_19246
f_308589,d_9902
f_291102,d_8915
f_571638,d_22427
f_95924,d_28181
f_357990,d_16532
f_603858,d_5874
f_279480,d_22486
f_546653,d_18925
f_390085,d_23286
f_624677,d_18303
f_335695,d_26621
f_183385,d_24466
f_606805,d_9033
f_8003,d_1284
f_424159,d_24493
f_188519,d_26326
f_413859,d_6771
f_362628,d_11617
f_565603,d_29525
f_91976,d_14386
f_138171,d_26040
f_278422,d_12920
f_71320,d_15690
f_417661,d_5198
f_235958,d_11016
f_580436,d_16214
f_121421,d_24876
f_200446,d_5443
f_608830,d_4662
f_232881,d_1134
f_357973,d_28966
f_422372,d_17548
f_35825,d_17372
f_504238,d_9534
f_500419,d_18190
f_145322,d_6245
f_630054,d_10749
f_156764,d_23701
f_179043,d_12639
f_31544,d_8455
f_41148,d_16901
f_263982,d_20564
f_25252,d_10606
f_108017,d_11771
f_351480,d_5462
f_195809,d_6910
f_394239,d_6761
f_534450,d_12441
f_111679,d_16454
f_2087,d_18794
f_24942,d_15678
f_7014,d_8037
f_146035,d_11451
f_192075,d_28124
f_303349,d_2865
f_624375,d_6381
f_466802,d_15755
f_583138,d_8377
f_481848,d_18829
f_105528,d_29107
f_642148,d_12639
f_250904,d_16916
f_460293,d_79
f_315527,d_30212
f_507590,d_23864
f_200731,d_25154
f_159946,d_148
f_81638,d_4711
f_353782,d_138
f_268257,d_11452
f_615235,d_2448
f_511607,d_12081
f_96386,d_13327
f_270668,d_15571
f_174952,d_23951
f_446868,d_2995
f_421754,d_10605
f_443957,d_25043
f_490899,d_30620
f_257641,d_25650
f_103562,d_1885
f_312416,d_19011
f_197800,d_6960
f_354942,d_5274
f_374903,d_13200
f_277610,d_20124
f_36605,d_28097
f_17587,d_26157
f_446657,d_7624
f_101940,d_16038
f_308058,d_27604
f_319601,d_18238
f_114894,d_15929
f_181652,d_5092
f_335445,d_531
f_101964,d_26036
f_355124,d_29570
f_510502,d_29714
f_388212,d_15662
f_143976,d_28391
f_471257,d_3386
f_418900,d_6100
f_511406,d_18370
f_217405,d_15664
f_24798,d_29201
f_220601,d_24847
f_250302,d_21252
f_283426,d_23506
f_168824,d_18608
f_168791,d_16910
f_622406,d_27901
f_525311,d_8893
f_227720,d_26622
f_192441,d_30635
f_324823,d_22307
f_258966,d_4610
f_286555,d_29378
f_511246,d_19496
f_609859,d_18794
f_500568,d_30147
f_480245,d_8412
f_379987,d_18498
f_514072,d_11158
f_21462,d_10047
f_296952,d_445
f_287941,d_9539
f_397481,d_6827
f_44821,d_28199
f_145404,d_14709
f_193061,d_1520
f_408067,d_24267
f_280003,d_30285
f_427635,d_11237
f_96747,d_28924
f_75329,d_1985
f_128884,d_641
f_597078,d_23603
f_63981,d_9489
f_110294,d_24428
f_620560,d_17479
f_393258,d_28017
f_544191,d_22507
f_48628,d_29335
f_73800,d_10716
f_263888,d_2129
f_551859,d_14967
f_204309,d_13952
f_537192,d_22717
f_86277,d_24797
f_142230,d_18393
f_381669,d_29822
f_456114,d_23226
f_111140,d_7992
f_30163,d_101
f_355546,d_16679
f_320435,d_20277
f_471879,d_25602
f_384921,d_1713
f_351083,d_17638
f_424206,d_20559
f_616497,d_29015
f_507858,d_13529
f_205915,d_14873
f_382058,d_15431
f_511842,d_28386
f_67615,d_9219
f_323400,d_9315
f_189506,d_15866
f_607545,d_30535
f_571292,d_13479
f_127515,d_11379
f_639488,d_4268
f_627448,d_18412
f_94555,d_22562
f_442078,d_11654
f_186408,d_14507
f_474280,d_15692
f_365506,d_9822
f_25685,d_30498
f_129617,d_3109
f_610554,d_7033
f_107978,d_22821
f_326542,d_26192
f_548884,d_24877
f_379103,d_1039
f_360086,d_29009
f_64884,d_4296
f_602102,d_16476
f_347083,d_14136
f_488293,d_15026
f_526951,d_17804
f_523106,d_12034
f_321602,d_19911
f_459852,d_6449
f_543009,d_3095
f_295385,d_11653
f_161956,d_17648
f_313430,d_4089
f_221734,d_4146
f_218007,d_26494
f_209128,d_18008
f_597865,d_18870
f_379657,d_8037
f_293953,d_15190
f_537011,d_23189
f_333792,d_14020
f_533517,d_28996
f_294420,d_794
f_591919,d_1537
f_317713,d_20486
f_549999,d_25451
f_207048,d_21750
f_420313,d_27799
f_433611,d_22718
f_23733,d_2249
f_244623,d_10998
f_51393,d_20192
f_428640,d_8687
f_49041,d_7653
f_40001,d_9398
f_368623,d_25663
f_191209,d_3917
f_159711,d_16883
f_400937,d_30123
f_346922,d_16966
f_565638,d_30079
f_326228,d_24669
f_311775,d_24832
f_563313,d_13841
f_491367,d_31040
f_351445,d_7705
f_31238,d_16613
f_78352,d_15769
f_34098,d_21790
f_603196,d_17529
f_310075,d_22848
f_339094,d_23754
f_549955,d_17842
f_358987,d_25014
f_344328,d_589
f_67572,d_3939
f_332464,d_19160
f_455092,d_13007
f_625582,d_17575
f_332168,d_19140
f_602397,d_10566
f_529754,d_2748
f_36840,d_10229
f_545847,d_7663
f_491851,d_1970
f_477932,d_29126
f_375685,d_13751
f_403436,d_14221
f_278683,d_7673
f_608255,d_12640
f_516416,d_112
f_293731,d_14549
f_267577,d_12727
f_85974,d_3554
f_593677,d_29051
f_428597,d_23360
f_482160,d_20986
f_92417,d_354
f_227735,d_16837
f_134592,d_23270
f_293547,d_21644
f_48429,d_10499
f_318945,d_1594
f_202005,d_6607
f_554070,d_19286
f_601914,d_6170
f_88614,d_25452
f_318223,d_3680
f_7084,d_19083
f_168049,d_31403
f_46256,d_24965
f_552711,d_7026
f_253434,d_27793
f_162375,d_31162
f_191185,d_18273
f_596824,d_772
f_579542,d_23236
f_223347,d_25419
f_142853,d_22691
f_114228,d_2917
f_386752,d_20934
f_561562,d_12341
f_369911,d_2729
f_378302,d_30277
f_490728,d_31313
f_7937,d_25372
f_183590,d_31038
f_467159,d_12414
f_241354,d_18818
f_437144,d_31208
f_351504,d_27510
f_281833,d_29601
f_141760,d_8265
f_192166,d_629
f_57106,d_20205
f_178116,d_2879
f_554455,d_1581
f_635260,d_29488
f_416307,d_27599
f_266375,d_4176
f_308223,d_22616
f_139581,d_15535
f_120653,d_23544
f_464663,d_24736
f_345585,d_27796
f_489625,d_13456
f_388748,d_489
f_376101,d_26145
f_585814,d_22931
f_76340,d_765
f_365077,d_16087
f_468327,d_22464
f_70677,d_5321
f_490107,d_28112
f_334243,d_11957
f_537301,d_22192
f_419084,d_25787
f_372160,d_5431
f_644014,d_14183
f_197034,d_17764
f_221611,d_12752
f_320005,d_20966
f_389132,d_9320
f_598033,d_19245
f_87073,d_26466
f_110607,d_1871
f_625172,d_6554
f_147445,d_4743
f_296151,d_13664
f_113567,d_25773
f_25399,d_11357
f_375477,d_12606
f_104935,d_3387
f_506764,d_5795
f_560368,d_18839
f_481648,d_25376
f_203687,d_21723
f_256224,d_30622
f_445939,d_16651
f_360324,d_14275
f_238856,d_5829
f_195523,d_5223
f_71126,d_4124
f_302088,d_30508
f_321506,d_18898
f_245521,d_28031
f_21906,d_21212
f_427535,d_17753
f_95255,d_24632
f_550700,d_11213
f_197030,d_19193
f_56387,d_22950
f_579239,d_24371
f_191349,d_11538
f_117569,d_26027
f_250629,d_27758
f_355375,d_18034
f_370038,d_15537
f_104590,d_23129
f_643872,d_12137
f_595697,d_23521
f_543255,d_21448
f_548852,d_1641
f_315900,d_5273
f_212735,d_21589
f_238418,d_10899
f_7149,d_20944
f_486500,d_21800
f_35488,d_30099
f_337041,d_20170
f_16720,d_30979
f_439758,d_28934
f_602096,d_5489
f_525243,d_11945
f_211207,d_31071
f_165682,d_18213
f_487484,d_11177
f_101914,d_4798
f_176111,d_29742
f_99317,d_9333
f_632525,d_24091
f_151346,d_9247
f_84871,d_26535
f_206209,d_17898
f_186323,d_9320
f_105964,d_13890
f_574820,d_5155
f_634044,d_8472
f_234059,d_14149
f_19290,d_1043
f_218506,d_8646
f_620636,d_20633
f_15391,d_1905
f_516629,d_21420
f_447620,d_2611
f_96734,d_27142
f_3733,d_20288
f_65618,d_24960
f_17141,d_21431
f_8387,d_6055
f_530885,d_17789
f_515251,d_3932
f_404854,d_20937
f_407588,d_7303
f_79868,d_17333
f_464142,d_6219
f_149410,d_23671
f_60798,d_26590
f_144631,d_15515
f_282443,d_25554
f_357451,d_14515
f_171440,d_20119
f_21164,d_27909
f_581372,d_20052
f_222394,d_8138
f_70433,d_206
f_612298,d_30720
f_631603,d_14259
f_46044,d_18529
f_13676,d_29645
f_644345,d_28741
f_164034,d_3511
f_405487,d_2279
f_380589,d_23008
f_572228,d_28613
f_188582,d_26065
f_263670,d_16599
f_234738,d_3058
f_230774,d_10757
f_38047,d_11379
f_485260,d_24157
f_634974,d_8162
f_45449,d_3601
f_626500,d_10650
f_562419,d_4977
f_598143,d_1465
f_361109,d_22095
f_459814,d_6230
f_69811,d_24164
f_39140,d_15848
f_199180,d_16305
f_176409,d_1368
f_211016,d_1394
f_329062,d_20466
f_49576,d_27552
f_547499,d_23887
f_626375,d_6547
f_572420,d_20597
f_153467,d_5125
f_54301,d_29062
f_445648,d_1192
f_491801,d_15441
f_135282,d_10962
f_277358,d_4733
f_552319,d_1306
f_366473,d_12347
f_167680,d_1059
f_444858,d_961
f_114777,d_1831
f_355002,d_18450
f_401022,d_14359
f_580656,d_21951
f_320385,d_19499
f_173124,d_4197
f_195379,d_31082
f_90828,d_11320
f_429773,d_7517
f_121180,d_174
f_232672,d_11255
f_370381,d_14212
f_448466,d_8696
f_176959,d_25106
f_290888,d_20504
f_407735,d_5449
f_194267,d_26628
f_360890,d_15106
f_408834,d_27747
f_139792,d_5983
f_431050,d_13196
f_95371,d_1166
f_475715,d_14538
f_254124,d_9099
f_619239,d_17575
f_94491,d_23685
f_443707,d_21996
f_377598,d_22400
f_610449,d_2084
f_426725,d_25568
f_104659,d_28548
f_521320,d_29476
f_86020,d_21803
f_92948,d_973
f_10080,d_2318
f_491450,d_17437
f_230871,d_14289
f_465024,d_18560
f_235576,d_13649
f_486396,d_29199
f_571129,d_16093
f_594582,d_27260
f_536304,d_2524
f_508666,d_24207
f_521221,d_30484
f_229092,d_5079
f_535010,d_11876
f_340753,d_8967
f_461315,d_616
f_384356,d_27938
f_631362,d_16781
f_322410,d_23246
f_405397,d_3700
f_496292,d_11702
f_393742,d_12662
f_352102,d_8574
f_125798,d_22595
f_88510,d_25207
f_468143,d_18868
f_76445,d_20438
f_9474,d_838
f_359272,d_14411
f_264156,d_26037
f_268862,d_28484
f_639425,d_29808
f_582328,d_16875
f_511538,d_25272
f_332178,d_3438
f_616895,d_19593
f_210105,d_12842
f_412760,d_10146
f_359057,d_946
f_405688,d_426
f_401166,d_12419
f_471879,d_171
f_284933,d_19330
f_474216,d_8299
f_564282,d_21370
f_498626,d_466
f_112030,d_3979
f_584586,d_11446
f_201171,d_8030
f_381614,d_12497
f_530450,d_24816
f_472277,d_9682
f_557656,d_9970
f_99225,d_4329
f_265751,d_27134
f_413618,d_2670
f_208774,d_6329
f_371757,d_2561
f_210274,d_11905
f_211985,d_16727
f_348774,d_20709
f_412299,d_12799
f_403394,d_986
f_550184,d_18434
f_113085,d_20227
f_93960,d_6962
f_577754,d_12697
f_287934,d_1481
f_281748,d_20639
f_348152,d_13199
f_233183,d_27576
f_23804,d_16014
f_244670,d_132
f_201935,d_19058
f_86510,d_5843
f_192128,d_8014
f_571858,d_21570
f_208926,d_4392
f_327903,d_22809
f_173734,d_518
f_331222,d_15582
f_414628,d_20786
f_176890,d_29304
f_8703,d_27735
f_252956,d_17970
f_554819,d_23158
f_114317,d_1951
f_569778,d_28855
f_312124,d_19016
f_174788,d_1309
f_547332,d_1455
f_555495,d_31116
f_67072,d_29027
f_427943,d_11578
f_537885,d_15212
f_226566,d_1931
f_553402,d_14101
f_334214,d_21838
f_540527,d_17070
f_260263,d_20650
f_349354,d_10325
f_381882,d_15139
f_459848,d_30380
f_481839,d_9350
f_69583,d_8995
f_150983,d_29545
f_534991,d_8139
f_325593,d_24663
f_352176,d_25404
f_499566,d_16843
f_58528,d_14796
f_511758,d_26299
f_535839,d_7965
f_468062,d_8717
f_167983,d_11320
f_375798,d_23008
f_123821,d_844
f_146814,d_3979
f_315409,d_28283
f_304054,d_28306
f_73008,d_10115
f_509152,d_7332
f_418499,d_6129
f_194039,d_1062
f_579276,d_16545
f_508713,d_576
f_122854,d_22825
f_64910,d_13428
f_423181,d_8927
f_533650,d_9683
f_594503,d_1006
f_387335,d_28994
f_364315,d_1692
f_25197,d_28991
f_160487,d_6234
f_11531,d_94
f_401747,d_11138
f_550735,d_7248
f_380740,d_27640
f_188357,d_8952
f_181656,d_4590
f_399563,d_24476
f_232033,d_14964
f_387315,d_923
f_419558,d_19454
f_393738,d_6102
f_467456,d_1844
f_109499,d_12431
f_275032,d_12748
f_363689,d_3549
f_553678,d_4635
f_424083,d_14610
f_391220,d_8154
f_207688,d_19708
f_543060,d_13536
f_4262,d_18881
f_168503,d_8731
f_71331,d_29500
f_8868,d_2849
f_138778,d_2629
f_13697,d_19767
f_91024,d_17195
f_147981,d_11112
f_247214,d_7076
f_218221,d_25877
f_508753,d_31289
f_472292,d_15302
f_6550,d_13785
f_60213,d_2378
f_481295,d_6974
f_19520,d_15547
f_190420,d_29249
f_572199,d_1421
f_455993,d_10611
f_220014,d_3955
f_452678,d_811
f_16253,d_21415
f_449912,d_11883
f_76783,d_24063
f_330244,d_6711
f_236467,d_10697
f_213909,d_4365
f_309200,d_23993
f_271236,d_15511
f_477602,d_2182
f_574196,d_16498
f_510684,d_19409
f_227733,d_27441
f_234415,d_30774
f_596924,d_10701
f_447540,d_27045
f_121632,d_26967
f_417961,d_17308
f_329530,d_8141
f_440736,d_230
f_203799,d_6299
f_428999,d_4510
f_344555,d_19687
f_452229,d_22831
f_600175,d_31383
f_56108,d_21253
f_125346,d_23205
f_457142,d_26263
f_108909,d_13492
f_48379,d_17131
f_500797,d_21676
f_189310,d_3107
f_82227,d_7877
f_247422,d_18495
f_562963,d_5829
f_623989,d_30360
f_325706,d_12818
f_466648,d_30868
f_77733,d_6559
f_511822,d_24158
f_596483,d_19483
f_206714,d_11979
f_587147,d_12986
f_561490,d_19185
f_561652,d_1255
f_583023,d_10897
f_596328,d_264
f_472260,d_8203
f_388565,d_10324
f_482892,d_10395
f_615645,d_23077
f_287552,d_25450
f_417324,d_16607
f_38761,d_11501
f_28697,d_25230
f_12931,d_14668
f_82117,d_16090
f_464555,d_18714
f_509410,d_25726
f_458801,d_13519
f_65060,d_30398
f_114033,d_8299
f_253953,d_2264
f_340574,d_134
f_23256,d_21737
f_57375,d_28165
f_491402,d_5776
f_47357,d_18980
f_155373,d_25859
f_479714,d_5306
f_64114,d_31285
f_57899,d_29141
f_494068,d_8640
f_253012,d_27620
f_375992,d_22890
f_360933,d_17219
f_539390,d_28980
f_327457,d_8663
f_73871,d_17436
f_178276,d_16992
f_447574,d_28920
f_31379,d_15795
f_247331,d_12173
f_149696,d_28703
f_581979,d_14132
f_580592,d_11050
f_479541,d_11202
f_380887,d_16564
f_586640,d_29143
f_529419,d_11353
f_542611,d_11421
f_491223,d_19764
f_316364,d_22276
f_393695,d_17493
f_476413,d_25545
f_576254,d_8744
f_297746,d_22901
f_520206,d_20655
f_420175,d_2286
f_146706,d_24050
f_192550,d_12918
f_309326,d_19370
f_154783,d_9765
f_247883,d_29404
f_557628,d_19370
f_509422,d_29978
f_9370,d_16173
f_218577,d_17097
f_31637,d_25878
f_294899,d_411
f_587413,d_30150
f_234122,d_13504
f_465150,d_4379
f_505385,d_604
f_23749,d_18794
f_185705,d_17792
f_211000,d_23976
f_373723,d_10028
f_300860,d_2224
f_147099,d_24141
f_225470,d_10190
f_496405,d_16010
f_434781,d_25766
f_593636,d_16685
f_200268,d_25681
f_360216,d_19063
f_515904,d_21966
f_555593,d_16168
f_277827,d_1603
f_262616,d_21478
f_296623,d_27616
f_576922,d_8654
f_128390,d_14625
f_482259,d_6648
f_343122,d_27266
f_395186,d_4692
f_253977,d_6062
f_318199,d_18738
f_617585,d_14134
f_189070,d_22320
f_27294,d_1065
f_556354,d_23783
f_624743,d_28097
f_181959,d_25333
f_630987,d_21009
f_406420,d_20388
f_543466,d_29053
f_503972,d_11268
f_291089,d_5107
f_453351,d_16181
f_300093,d_22602
f_514991,d_10758
f_604102,d_1780
f_550119,d_30509
f_208002,d_11898
f_257600,d_20252
f_172627,d_18113
f_398113,d_11708
f_271992,d_17219
f_133180,d_19969
f_273074,d_21829
f_494510,d_10744
f_410323,d_15421
f_182522,d_19807
f_551494,d_22580
f_424456,d_17100
f_177372,d_22568
f_14319,d_8202
f_165366,d_14895
f_89769,d_4562
f_279565,d_11609
f_289715,d_18930
f_53485,d_23912
f_14639,d_23408
f_510282,d_4033
f_466491,d_16915
f_388429,d_21139
f_551693,d_2525
f_177498,d_11387
f_324112,d_28598
f_581105,d_24887
f_48222,d_17228
f_71045,d_6456
f_74266,d_30820
f_66195,d_26163
f_273612,d_17741
f_496917,d_18685
f_120147,d_20944
f_525467,d_5814
f_508344,d_9748
f_195422,d_6794
f_627369,d_3094
f_340533,d_7298
f_580149,d_15028
f_155829,d_3142
f_3830,d_24429
f_517990,d_23432
f_573613,d_5772
f_491961,d_12444
f_589613,d_11480
f_489818,d_25302
f_606425,d_30873
f_191078,d_20193
f_129599,d_8988
f_67934,d_19319
f_47831,d_12933
f_601240,d_10275
f_315494,d_15623
f_52208,d_16473
f_335979,d_6380
f_253513,d_1116
f_39662,d_25297
f_218817,d_12163
f_59899,d_23478
f_406941,d_15652
f_606156,d_28816
f_170019,d_1684
f_404566,d_12504
f_31910,d_2040
f_120394,d_14020
f_539780,d_6832
f_48750,d_2895
f_43187,d_16744
f_291256,d_9075
f_85709,d_7602
f_551848,d_19899
f_548258,d_4566
f_497837,d_27606
f_261655,d_12837
f_382741,d_15600
f_544059,d_7781
f_8750,d_2701
f_55440,d_7835
f_341149,d_12348
f_32070,d_18751
f_426677,d_5368
f_388351,d_24448
f_571003,d_13343
f_101313,d_5841
f_460958,d_11740
f_82306,d_20552
f_524415,d_24497
f_74411,d_11567
f_129420,d_1478
f_174498,d_675
f_529966,d_13680
f_330371,d_3780
f_42982,d_14671
f_246946,d_21111
f_559951,d_13137
f_100888,d_19277
f_615414,d_25066
f_483852,d_8834
f_364003,d_26391
f_253546,d_12682
f_28834,d_2482
f_487882,d_25227
f_348910,d_27055
f_546867,d_27196
f_378925,d_29359
f_47861,d_5509
f_291382,d_5067
f_522175,d_10666
f_144166,d_11606
f_506533,d_6922
f_631291,d_25291
f_560155,d_16398
f_96892,d_30645
f_169649,d_26474
f_66831,d_2910
f_8539,d_20293
f_234787,d_22563
f_608735,d_23705
f_435093,d_8063
f_188044,d_7972
f_87311,d_11460
f_289304,d_11616
f_56506,d_3805
f_190419,d_31060
f_233957,d_30662
f_127998,d_18776
f_336377,d_21698
f_273418,d_1941
f_48945,d_13311
f_131245,d_9989
f_644681,d_28716
f_232927,d_3744
f_473183,d_1471
f_559639,d_23227
f_341221,d_29338
f_43659,d_21318
f_218322,d_27478
f_62005,d_20990
f_246883,d_16395
f_89442,d_28215
f_374438,d_24037
f_313664,d_26435
f_17183,d_2913
f_77850,d_20923
f_621835,d_8608
f_460680,d_24787
f_621361,d_2904
f_67162,d_3330
f_270852,d_4042
f_398718,d_5001
f_118064,d_5307
f_130982,d_21629
f_20391,d_6081
f_114680,d_1764
f_619956,d_17038
f_44226,d_13354
f_111157,d_19277
f_147453,d_26696
f_618917,d_7371
f_234399,d_9774
f_1282,d_29794
f_245247,d_31396
f_115414,d_24727
f_401437,d_5592
f_25181,d_29407
f_197735,d_3402
f_177012,d_3393
f_337331,d_28057
f_146271,d_17025
f_476938,d_10659
f_314024,d_14993
f_350930,d_20481
f_260539,d_21605
f_628399,d_24752
f_420556,d_22342
f_8665,d_23786
f_498001,d_6260
f_470911,d_6735
f_197073,d_10496
f_403547,d_21532
f_594922,d_25478
f_259335,d_7164
f_543976,d_5472
f_199807,d_24515
f_336579,d_13173
f_334996,d_15663
f_573407,d_6462
f_584831,d_24580
f_267045,d_25822
f_216648,d_14064
f_298929,d_490
f_17843,d_12029
f_596225,d_20564
f_218957,d_15730
f_473085,d_11709
f_211185,d_21959
f_345837,d_10692
f_371141,d_7301
f_490783,d_14092
f_496338,d_4526
f_313388,d_19645
f_107069,d_28214
f_206399,d_17215
f_34259,d_23892
f_314841,d_15903
f_225736,d_28162
f_49578,d_11600
f_133872,d_5028
f_550954,d_6693
f_514023,d_16481
f_348293,d_6137
f_40152,d_2064
f_291116,d_13260
f_415495,d_464
f_348144,d_18126
f_47098,d_17939
f_508158,d_11503
f_37659,d_13601
f_353534,d_15779
f_54875,d_14892
f_268590,d_9178
f_29425,d_15292
f_283219,d_23235
f_543533,d_8142
f_272282,d_5501
f_253341,d_30770
f_280011,d_225
f_334552,d_5475
f_130186,d_14472
f_16766,d_4449
f_622388,d_13089
f_478724,d_10714
f_546320,d_7696
f_208014,d_4448
f_310328,d_3966
f_522255,d_12996
f_223829,d_30080
f_146076,d_5403
f_211611,d_13776
f_51261,d_18361
f_571170,d_651
f_113816,d_1397
f_612708,d_29186
f_231174,d_18637
f_321442,d_3380
f_587826,d_12553
f_82764,d_1624
f_404545,d_19971
f_332759,d_30284
f_50560,d_6642
f_82628,d_20304
f_522370,d_18656
f_389358,d_14370
f_526006,d_19982
f_230365,d_12894
f_541903,d_29356
f_451478,d_5550
f_297247,d_7280
f_237973,d_4122
f_388763,d_28893
f_70453,d_12460
f_506685,d_7889
f_560199,d_10304
f_45967,d_18749
f_108652,d_16351
f_245177,d_31308
f_481359,d_18668
f_125855,d_6418
f_161680,d_25268
f_202042,d_30433
f_14901,d_29358
f_330209,d_6969
f_278393,d_24267
f_369800,d_8125
f_585863,d_18717
f_323335,d_27997
f_425524,d_19527
f_434365,d_21884
f_314156,d_29541
f_427343,d_30621
f_152384,d_14154
f_271500,d_9896
f_213962,d_2969
f_23676,d_9248
f_485474,d_380
