f_1898,d_8178
f_182676,d_31115
f_411187,d_22863
f_417026,d_27628
f_448356,d_15296
f_272141,d_17314
f_557262,d_22928
f_633346,d_24690
f_539665,d_29115
f_201659,d_960
f_130244,d_8791
f_194401,d_17367
f_125566,d_8800
f_232096,d_21640
f_416829,d_30911
f_242276,d_9641
f_291917,d_2841
f_390426,d_16148
f_84146,d_30338
f_513846,d_7428
f_490388,d_11867
f_103460,d_27321
f_349407,d_10080
f_329010,d_11035
f_139921,d_24304
f_10684,d_15604
f_410296,d_24851
f_263783,d_21066
f_78576,d_2135
f_621435,d_24285
f_223671,d_579
f_602997,d_12830
f_52246,d_23120
f_537082,d_4161
f_633651,d_13835
f_564533,d_16333
f_359763,d_27647
f_466372,d_8161
f_59998,d_1256
f_531227,d_419
f_512500,d_9338
f_294149,d_11720
f_414113,d_17114
f_167121,d_15982
f_284204,d_13075
f_376852,d_11211
f_328848,d_19947
f_443583,d_7592
f_549093,d_24
f_536541,d_16268
f_376266,d_10195
f_462155,d_1621
f_145283,d_25004
f_581670,d_16052
f_540731,d_27449
f_383601,d_10952
f_423742,d_13812
f_160622,d_1848
f_50015,d_24658
f_361035,d_1707
f_154278,d_16957
f_468022,d_27958
f_208523,d_20066
f_16799,d_26825
f_19232,d_12743
f_213661,d_6003
f_275456,d_8095
f_460994,d_28148
f_192139,d_26220
f_117766,d_200
f_618827,d_22815
f_116910,d_25595
f_417691,d_8462
f_135866,d_15264
f_295365,d_25786
f_113467,d_11456
f_405068,d_26530
f_136938,d_17833
f_176419,d_18029
f_254757,d_5832
f_148520,d_10547
f_412199,d_13514
f_89989,d_6773
f_21368,d_4466
f_585893,d_15259
f_321469,d_27815
f_591881,d_14878
f_1832,d_17853
f_371745,d_13559
f_297456,d_2752
f_173381,d_20466
f_588853,d_2873
f_626865,d_20814
f_333373,d_21918
f_628074,d_20390
f_24822,d_22401
f_12102,d_26232
f_39034,d_17935
f_214696,d_10300
f_63948,d_27020
f_615424,d_28856
f_581169,d_17468
f_28309,d_9451
f_47284,d_11697
f_99409,d_30609
f_444143,d_18869
f_167112,d_29889
f_257347,d_8992
f_599926,d_18553
f_67679,d_24458
f_529066,d_29739
f_419686,d_20465
f_18642,d_8999
f_414811,d_2099
f_535975,d_26382
f_529740,d_19269
f_566495,d_25831
f_38837,d_31307
f_456501,d_13878
f_222737,d_6120
f_118433,d_12201
f_3931,d_20940
f_370686,d_12288
f_332672,d_21910
f_67033,d_1440
f_396515,d_26873
f_331409,d_15180
f_374490,d_5041
f_401367,d_22177
f_461643,d_11216
f_11952,d_8861
f_132747,d_27086
f_558083,d_19216
f_298681,d_30026
f_624600,d_4136
f_609076,d_17736
f_470586,d_10607
f_100986,d_14716
f_457384,d_15553
f_406553,d_18931
f_103026,d_16635
f_459690,d_6004
f_257825,d_15453
f_481461,d_4928
f_7236,d_18374
f_602522,d_20153
f_526633,d_7544
f_267630,d_9556
f_593111,d_6131
f_287630,d_24283
f_45828,d_2353
f_620213,d_3674
f_471639,d_846
f_589152,d_25010
f_526821,d_6140
f_207328,d_9574
f_188413,d_21521
f_593442,d_22464
f_601170,d_19646
f_355762,d_15362
f_75857,d_7306
f_637525,d_10145
f_130674,d_23132
f_208356,d_14480
f_193805,d_13605
f_180708,d_25691
f_242728,d_30603
f_410288,d_19599
f_254880,d_14918
f_125940,d_11348
f_443216,d_14049
f_566292,d_14495
f_188537,d_22053
f_396441,d_1916
f_231631,d_23219
f_479304,d_14851
f_51347,d_9522
f_332170,d_12621
f_376159,d_16780
f_165037,d_27042
f_356097,d_20822
f_562129,d_18324
f_451794,d_11620
f_128495,d_2062
f_208345,d_14403
f_491717,d_765
f_500636,d_9446
f_506174,d_24668
f_179062,d_17257
f_283229,d_2263
f_187782,d_3622
f_5839,d_26794
f_229559,d_608
f_69858,d_16840
f_527834,d_5986
f_194539,d_22237
f_116825,d_2013
f_618226,d_19825
f_583825,d_2571
f_66498,d_10214
f_601345,d_9376
f_389745,d_18621
f_559404,d_19380
f_562215,d_19576
f_334383,d_18780
f_264302,d_4591
f_366786,d_2294
f_617905,d_20456
f_293762,d_6056
f_351218,d_27295
f_281423,d_107
f_107423,d_15011
f_396744,d_3295
f_143386,d_10117
f_619127,d_20520
f_617381,d_13533
f_93448,d_21541
f_523998,d_2553
f_380834,d_7041
f_570903,d_15110
f_186269,d_18825
f_560468,d_26515
f_113129,d_29412
f_276628,d_12801
f_359894,d_10469
f_623362,d_21766
f_171873,d_11382
f_447438,d_27633
f_164895,d_22459
f_584999,d_9256
f_13719,d_13377
f_634096,d_24721
f_603406,d_9663
f_76523,d_1939
f_413878,d_17063
f_382656,d_30349
f_84827,d_20539
f_391838,d_24020
f_573079,d_788
f_302679,d_16254
f_572860,d_27159
f_347676,d_20184
f_365694,d_10578
f_87144,d_6365
f_110220,d_30690
f_234048,d_15047
f_468847,d_10693
f_588457,d_17109
f_574188,d_7435
f_14395,d_25199
f_539137,d_24238
f_168940,d_17387
f_72744,d_16974
f_79018,d_16794
f_464722,d_25958
f_141971,d_8837
f_89362,d_28405
f_300753,d_23449
f_461177,d_10075
f_513443,d_19908
f_551701,d_11425
f_305385,d_26677
f_112542,d_22205
f_479009,d_20108
f_515495,d_25575
f_458400,d_11374
f_630871,d_23466
f_345471,d_12376
f_550729,d_19565
f_534911,d_9535
f_586383,d_22861
f_468258,d_18830
f_556703,d_14565
f_278880,d_15278
f_78244,d_23992
f_443969,d_15777
f_638248,d_20816
f_297149,d_13676
f_555363,d_21078
f_263421,d_22421
f_626475,d_6093
f_542815,d_16581
f_459486,d_3940
f_283151,d_12108
f_471098,d_5422
f_385402,d_23664
f_598857,d_5505
f_4733,d_24617
f_36176,d_2324
f_280047,d_3692
f_165244,d_26496
f_386386,d_25576
f_441911,d_2403
f_337752,d_21678
f_78284,d_9186
f_237410,d_953
f_302260,d_18986
f_416778,d_22448
f_138380,d_28616
f_585812,d_1149
f_548962,d_31288
f_215619,d_11031
f_473289,d_10181
f_16384,d_4761
f_294284,d_3204
f_536088,d_24456
f_479857,d_30912
f_143731,d_10297
f_158609,d_15272
f_224128,d_21970
f_389133,d_18417
f_466423,d_24206
f_492048,d_12199
f_408256,d_22020
f_199685,d_8019
f_582240,d_8837
f_410252,d_7401
f_239016,d_4548
f_246021,d_16276
f_76961,d_10426
f_181796,d_28230
f_462626,d_15122
f_92246,d_15313
f_105936,d_30840
f_342075,d_12012
f_347371,d_29767
f_116424,d_15127
f_627687,d_19519
f_352407,d_13731
f_248928,d_164
f_152230,d_27356
f_275193,d_19411
f_128203,d_8505
f_322151,d_24516
f_190795,d_18278
f_163339,d_12775
f_146863,d_30984
f_151415,d_11955
f_388678,d_9444
f_229622,d_1850
f_394092,d_21845
f_183723,d_19234
f_71088,d_24295
f_450874,d_8073
f_623162,d_7552
f_62203,d_3720
f_634616,d_10745
f_256882,d_9148
f_342808,d_18061
f_556030,d_12138
f_376184,d_24242
f_598887,d_12022
f_556241,d_19658
f_626586,d_999
f_561681,d_3460
f_504750,d_12535
f_531890,d_19633
f_414094,d_4436
f_622106,d_25207
f_22135,d_7468
f_546768,d_9526
f_371629,d_15540
f_196168,d_29167
f_88482,d_10524
f_18992,d_19277
f_283531,d_29444
f_611394,d_22178
f_570938,d_5198
f_196861,d_31080
f_201938,d_17714
f_454505,d_15034
f_245272,d_22447
f_470087,d_20939
f_633232,d_13466
f_448996,d_22626
f_560901,d_6131
f_273845,d_12530
f_248288,d_3172
f_593415,d_22732
f_603711,d_28557
f_116650,d_27943
f_36556,d_3503
f_375167,d_15811
f_582300,d_22248
f_315667,d_24015
f_574833,d_2809
f_60908,d_9736
f_171749,d_13419
f_465784,d_330
f_149487,d_17688
f_196842,d_18616
f_335010,d_15546
f_591845,d_10760
f_265178,d_29014
f_84332,d_13147
f_309564,d_29175
f_14820,d_23693
f_530786,d_9592
f_510963,d_21633
f_611009,d_9257
f_464004,d_21600
f_544384,d_4672
f_409519,d_23127
f_436000,d_4539
f_279579,d_10182
f_268292,d_30899
f_82499,d_23970
f_16382,d_27865
f_22302,d_11738
f_85077,d_30935
f_515616,d_17787
f_89111,d_19039
f_115061,d_2260
f_417285,d_6319
f_139097,d_28788
f_201734,d_17905
f_391527,d_25884
f_414610,d_13804
f_76276,d_10570
f_70755,d_18935
f_552344,d_13666
f_556078,d_16370
f_418974,d_21502
f_245360,d_24605
f_136608,d_5401
f_24957,d_9108
f_598013,d_14723
f_370689,d_22144
f_105808,d_21000
f_134718,d_24966
f_192174,d_4759
f_303284,d_29886
f_32065,d_2490
f_578970,d_14404
f_203466,d_8217
f_75506,d_31163
f_146507,d_24856
f_104651,d_30361
f_223967,d_18742
f_374496,d_13954
f_565482,d_20168
f_499589,d_2959
f_603713,d_20023
f_307942,d_7556
f_471830,d_29243
f_91383,d_5141
f_623889,d_584
f_637028,d_6293
f_364530,d_9124
f_536564,d_142
f_107167,d_30435
f_230338,d_14569
f_135642,d_17879
f_448680,d_25083
f_85971,d_11715
f_63775,d_28633
f_613858,d_21168
f_296692,d_22975
f_440960,d_29238
f_537779,d_27342
f_241658,d_4999
f_384243,d_23240
f_525061,d_3859
f_179799,d_10153
f_262670,d_5554
f_32299,d_26932
f_584047,d_1611
f_194980,d_7562
f_454220,d_24877
f_435075,d_8532
f_238010,d_30688
f_541168,d_17654
f_107027,d_9128
f_418144,d_6190
f_277585,d_9292
f_614158,d_23305
f_119699,d_5324
f_165934,d_29792
f_288057,d_4559
f_534834,d_3757
f_558218,d_632
f_128134,d_2215
f_466398,d_14387
f_107918,d_1856
f_33520,d_10980
f_21961,d_8035
f_318112,d_2589
f_6552,d_22231
f_16051,d_30787
f_513475,d_28721
f_414607,d_3905
f_134798,d_12810
f_240082,d_10526
f_449229,d_11721
f_396558,d_11547
f_169166,d_9170
f_440512,d_19365
f_428186,d_21238
f_475306,d_12699
f_600701,d_21923
f_448412,d_3909
f_259205,d_26642
f_186029,d_1466
f_408406,d_20434
f_220468,d_16291
f_87876,d_18822
f_471021,d_10391
f_436284,d_6331
f_328119,d_7978
f_486764,d_1278
f_386542,d_10891
f_495829,d_14592
f_312740,d_10246
f_39191,d_23917
f_584812,d_2564
f_192927,d_10177
f_606786,d_21329
f_194982,d_25061
f_17892,d_7152
f_79018,d_16950
f_266851,d_28280
f_618285,d_18515
f_586873,d_8314
f_217632,d_15578
f_288282,d_19261
f_498142,d_21280
f_534926,d_10945
f_534509,d_14969
f_150996,d_19388
f_76752,d_12961
f_571715,d_13773
f_145295,d_3231
f_217649,d_22741
f_106770,d_11551
f_455260,d_19044
f_631219,d_12647
f_161028,d_21818
f_594318,d_3901
f_568861,d_15784
f_608419,d_9830
f_477598,d_23927
f_318979,d_1812
f_482693,d_14864
f_340431,d_22106
f_138924,d_29327
f_462392,d_29727
f_268424,d_28154
f_369049,d_10610
f_554011,d_24241
f_27091,d_879
f_39133,d_10220
f_364674,d_13540
f_597548,d_24668
f_453200,d_29516
f_199693,d_11601
f_256392,d_23147
f_223754,d_8804
f_536429,d_2869
f_374046,d_18844
f_258261,d_27727
f_274636,d_8863
f_555466,d_11689
f_136321,d_8
f_127682,d_15800
f_98337,d_17320
f_453990,d_23113
f_87773,d_4752
f_244203,d_23115
f_196108,d_28995
f_242340,d_2740
f_314713,d_8424
f_231440,d_841
f_51598,d_25321
f_433532,d_8218
f_137295,d_12678
f_390343,d_20274
f_362504,d_29357
f_466085,d_1874
f_477985,d_29246
f_207295,d_15303
f_240667,d_16761
f_495345,d_16237
f_375643,d_19393
f_504866,d_27681
f_8317,d_29663
f_18677,d_1880
f_431566,d_31125
f_112030,d_24347
f_408478,d_14352
f_604672,d_31128
f_295917,d_5006
f_309948,d_23690
f_449116,d_13435
f_74971,d_18019
f_208991,d_24523
f_317382,d_5230
f_350979,d_4289
f_219458,d_21089
f_448593,d_16294
f_552590,d_20529
f_492686,d_30600
f_67639,d_855
f_432336,d_19976
f_448592,d_16392
f_454891,d_4090
f_291545,d_11607
f_78988,d_19227
f_72362,d_28127
f_351482,d_31237
f_409847,d_23668
f_141476,d_24636
f_525123,d_11432
f_570964,d_19806
f_546838,d_1160
f_1282,d_1866
f_451959,d_12464
f_70780,d_16112
f_634170,d_4579
f_504186,d_12235
f_196970,d_7836
f_322152,d_15143
f_76511,d_8416
f_256284,d_9003
f_391849,d_24935
f_385400,d_4638
f_128324,d_13829
f_337641,d_1925
f_437636,d_26496
f_638837,d_21902
f_351549,d_10067
f_491051,d_5717
f_245294,d_10347
f_44476,d_1603
f_464149,d_1717
f_425581,d_22862
f_370312,d_22032
f_298508,d_9151
f_388353,d_23718
f_24469,d_26174
f_476714,d_8043
f_488205,d_20128
f_153557,d_23319
f_175020,d_14340
f_493951,d_1331
f_603555,d_15070
f_641171,d_27910
f_345999,d_6344
f_304499,d_1569
f_534865,d_21264
f_192353,d_1225
f_579559,d_29172
f_308268,d_29967
f_367702,d_27355
f_261071,d_18846
f_190633,d_29495
f_316904,d_3374
f_120097,d_30205
f_363374,d_27951
f_34111,d_395
f_516717,d_12092
f_307261,d_12633
f_579384,d_502
f_241752,d_28075
f_114050,d_8422
f_346496,d_55
f_295784,d_23458
f_425098,d_16719
f_418956,d_2429
f_17546,d_22281
f_393249,d_24710
f_142896,d_14163
f_471815,d_4100
f_319069,d_4917
f_301109,d_22137
f_223434,d_2457
f_472229,d_27659
f_256979,d_11774
f_640701,d_15934
f_545177,d_29204
f_514462,d_8375
f_129575,d_10548
f_361378,d_27827
f_88812,d_12321
f_308903,d_2233
f_458751,d_16599
f_251806,d_5968
f_385297,d_3671
f_95669,d_13579
f_248592,d_31116
f_91490,d_6893
f_150952,d_18990
f_209337,d_23524
f_571259,d_20
f_210825,d_28716
f_603067,d_8161
f_429117,d_11371
f_529325,d_8562
f_483874,d_19741
f_409368,d_12740
f_490591,d_2791
f_543202,d_3145
f_85966,d_9135
f_204384,d_20270
f_547930,d_16345
f_145172,d_1292
f_308531,d_3614
f_574833,d_12742
f_130250,d_15261
f_147386,d_8707
f_85760,d_21227
f_374187,d_28155
f_137771,d_18624
f_206411,d_10193
f_370857,d_19237
f_75761,d_28139
f_75873,d_24605
f_600102,d_21833
f_405961,d_21942
f_549483,d_12161
f_490754,d_21613
f_185217,d_14371
f_578554,d_6452
f_641205,d_19925
f_131054,d_27882
f_107298,d_627
f_359992,d_15413
f_445640,d_30988
f_173280,d_7967
f_524618,d_22481
f_551800,d_30429
f_318740,d_4148
f_564327,d_5474
f_125702,d_4426
f_346117,d_30583
f_142047,d_23091
f_373406,d_25422
f_320369,d_31327
f_228746,d_9127
f_229932,d_14506
f_128386,d_26892
f_204076,d_6578
f_606377,d_23194
f_315467,d_8225
f_143775,d_10291
f_422726,d_2735
f_482156,d_14561
f_416934,d_3793
f_117921,d_28233
f_463841,d_11971
f_100117,d_15013
f_401626,d_4489
f_644725,d_18907
f_408848,d_7233
f_142457,d_8863
f_383083,d_2156
f_214164,d_17140
f_573510,d_7953
f_637171,d_12045
f_334350,d_18949
f_590182,d_28562
f_109344,d_16178
f_14798,d_1789
f_174508,d_23952
f_92202,d_1083
f_547368,d_15616
f_78147,d_1319
f_247374,d_14720
f_565705,d_11575
f_605768,d_31008
f_158946,d_28921
f_81715,d_27636
f_455763,d_22709
f_225854,d_27041
f_476539,d_6547
f_498636,d_9210
f_361333,d_24097
f_218710,d_14761
f_475057,d_18211
f_128425,d_19052
f_169829,d_27424
f_555748,d_4941
f_423861,d_15118
f_224214,d_25524
f_459037,d_8006
f_414494,d_29970
f_440521,d_19018
f_617126,d_8986
f_604306,d_1722
f_367043,d_28861
f_418043,d_1766
f_576997,d_6269
f_27266,d_1907
f_57731,d_1456
f_98671,d_7022
f_518831,d_2769
f_2062,d_24821
f_196771,d_15919
f_445442,d_21055
f_323234,d_6726
f_498804,d_7621
f_210292,d_25618
f_149862,d_9859
f_217216,d_20358
f_116910,d_26884
f_293639,d_2066
f_609926,d_8151
f_118803,d_4035
f_633125,d_20456
f_303740,d_27932
f_282168,d_26875
f_114,d_22985
f_19577,d_21421
f_594033,d_11292
f_211059,d_11669
f_322218,d_28331
f_117394,d_4436
f_96835,d_11233
f_625823,d_5591
f_525990,d_5089
f_186836,d_11484
f_381003,d_15285
f_38580,d_5981
f_525771,d_5393
f_385477,d_2437
f_603612,d_23036
f_389137,d_13287
f_610524,d_18957
f_368406,d_15842
f_644089,d_16178
f_580806,d_4063
f_223845,d_30682
f_338083,d_15027
f_245886,d_13494
f_153287,d_17594
f_471509,d_10587
f_37622,d_21182
f_610218,d_29926
f_176326,d_23340
f_482189,d_13094
f_47062,d_4742
f_168102,d_12420
f_56889,d_6351
f_582521,d_17077
f_337248,d_23324
f_85114,d_21600
f_220334,d_18269
f_235589,d_7518
f_107723,d_26269
f_423761,d_13219
f_152314,d_27828
f_408522,d_14183
f_294859,d_29526
f_363718,d_17043
f_401434,d_24853
f_230849,d_400
f_334496,d_17157
f_76766,d_21751
f_294844,d_26625
f_486513,d_23110
f_226145,d_15803
f_101066,d_8483
f_589081,d_15591
f_569131,d_30976
f_378043,d_22298
f_404267,d_27470
f_497684,d_27947
f_627299,d_18996
f_348726,d_17800
f_414031,d_1353
f_326190,d_4402
f_590970,d_27852
f_422580,d_17731
f_580752,d_13224
f_426805,d_8644
f_104220,d_7378
f_6878,d_13132
f_606262,d_29104
f_167149,d_21799
f_394355,d_13865
f_351182,d_22758
f_586422,d_15546
f_588180,d_6834
f_576463,d_29761
f_401608,d_5719
f_417649,d_3949
f_126432,d_30820
f_442873,d_15262
f_206914,d_28653
f_308868,d_11589
f_207521,d_24760
f_271777,d_20301
f_442761,d_19561
f_264882,d_1885
f_567978,d_29047
f_126697,d_9036
f_305214,d_11367
f_355853,d_31032
f_38625,d_19084
f_463534,d_17695
f_46975,d_29243
f_190929,d_27909
f_215898,d_6178
f_323178,d_13390
f_280478,d_11303
f_21823,d_25124
f_424800,d_14005
f_216416,d_25724
f_264782,d_9623
f_638487,d_30120
f_233696,d_23202
f_88165,d_12396
f_251542,d_8482
f_66166,d_4647
f_183864,d_12961
f_493051,d_3894
f_130139,d_17767
f_126092,d_21722
f_413544,d_26428
f_82551,d_22237
f_80364,d_1577
f_371229,d_13711
f_542390,d_22163
f_613785,d_27047
f_294371,d_26464
f_382101,d_26561
f_424704,d_20733
f_128399,d_1140
f_1256,d_10464
f_494482,d_23897
f_310085,d_5791
f_308701,d_12458
f_206773,d_28508
f_329167,d_14244
f_140055,d_20958
f_396655,d_16530
f_91073,d_24286
f_181574,d_29872
f_446644,d_830
f_234342,d_26764
f_138139,d_20102
f_378107,d_20697
f_329930,d_9709
f_143348,d_10201
f_595477,d_1451
f_280347,d_4446
f_230080,d_28423
f_276815,d_5862
f_638778,d_6009
f_424320,d_17300
f_114820,d_1130
f_468382,d_6457
f_565430,d_27561
f_560354,d_13270
f_626269,d_934
f_23461,d_9709
f_256475,d_12968
f_52576,d_26581
f_391582,d_30678
f_216954,d_988
f_166620,d_28237
f_117562,d_5117
f_332324,d_3166
f_331320,d_1081
f_493539,d_12863
f_332398,d_23100
f_164984,d_4100
f_312514,d_9039
f_200701,d_12086
f_243686,d_18122
f_601350,d_14700
f_371234,d_27890
f_152216,d_15484
f_607982,d_30092
f_352387,d_11064
f_430990,d_18046
f_142074,d_26890
f_600031,d_9847
f_517196,d_3608
f_106286,d_26347
f_220978,d_8378
f_498068,d_12185
f_611272,d_2368
f_385937,d_608
f_117501,d_2026
f_498306,d_29589
f_558698,d_20902
f_1527,d_18740
f_616816,d_27387
f_157216,d_17523
f_84093,d_19401
f_559434,d_8163
f_359115,d_20329
f_615027,d_6996
f_28575,d_27373
f_501414,d_6140
f_83325,d_19973
f_63234,d_4503
f_200612,d_26364
f_171885,d_9719
f_457774,d_31211
f_42785,d_6408
f_590693,d_24101
f_541402,d_11387
f_522660,d_10866
f_286999,d_8009
f_296731,d_18866
f_617313,d_25245
f_397898,d_20943
f_438805,d_22452
f_380554,d_1330
f_172494,d_12648
f_381949,d_16483
f_141095,d_22025
f_149114,d_30435
f_212161,d_29608
f_227718,d_3273
f_199415,d_16127
f_82359,d_19901
f_525146,d_15439
f_165739,d_10703
f_63087,d_21171
f_642221,d_21944
f_121367,d_16174
f_411588,d_18510
f_430555,d_10946
f_74936,d_1016
f_71754,d_26334
f_231492,d_23114
f_196642,d_2367
f_12454,d_26266
f_417984,d_12102
f_97934,d_14526
f_469805,d_8167
f_87861,d_23682
f_168914,d_29498
f_614095,d_8994
f_468447,d_4957
f_234434,d_14362
f_327623,d_1328
f_496613,d_28928
f_461467,d_29907
f_122679,d_14525
f_162215,d_24016
f_588165,d_22016
f_490451,d_1510
f_275033,d_27236
f_45319,d_19831
f_499744,d_10082
f_618426,d_12521
f_429666,d_26598
f_539350,d_4753
f_112378,d_20403
f_145448,d_11396
f_462994,d_3512
f_107449,d_30898
f_320983,d_12604
f_36158,d_12908
f_406039,d_1754
f_284690,d_8913
f_633145,d_6365
f_629054,d_30888
f_537447,d_19777
f_521827,d_14709
f_295960,d_18779
f_169078,d_26590
f_622322,d_26473
f_231826,d_6057
f_351820,d_30929
f_86146,d_4521
f_523077,d_25375
f_30697,d_20786
f_380780,d_28031
f_289853,d_12774
f_334932,d_26819
f_544644,d_4248
f_85344,d_14807
f_468591,d_16297
f_592460,d_21340
f_511912,d_19358
f_484573,d_28452
f_136580,d_9801
f_376433,d_2082
f_89815,d_4714
f_392857,d_5749
f_410935,d_10827
f_70003,d_11180
f_410663,d_16281
f_65769,d_19133
f_482403,d_22032
f_185861,d_8086
f_294645,d_14053
f_67983,d_19094
f_176076,d_22033
f_210131,d_3273
f_94060,d_20270
f_346951,d_6120
f_228050,d_14791
f_532795,d_3565
f_249308,d_20403
f_225995,d_29321
f_205386,d_30018
f_345091,d_13760
f_282376,d_20499
f_165687,d_6543
f_350383,d_21483
f_258840,d_1438
f_403064,d_26725
f_413252,d_19339
f_202678,d_31081
f_343419,d_8685
f_9183,d_22554
f_152175,d_7673
f_630324,d_6344
f_380877,d_24409
f_139828,d_2836
f_192962,d_8457
f_305876,d_431
f_576797,d_2246
f_543990,d_10632
f_149887,d_5024
f_595306,d_16152
f_417538,d_22788
f_612461,d_17203
f_517968,d_2854
f_129952,d_6608
f_637126,d_19552
f_146682,d_15118
f_215256,d_25913
f_27901,d_21160
f_27674,d_23235
f_301435,d_29434
f_199388,d_28030
f_22727,d_13645
f_166201,d_24332
f_270021,d_3246
f_183219,d_18833
f_396735,d_25348
f_11335,d_28703
f_74120,d_20650
f_490771,d_19653
f_592324,d_13129
f_531991,d_988
f_383539,d_8303
f_27978,d_24894
f_569182,d_14386
f_343673,d_19860
f_555886,d_15550
f_505551,d_20781
f_446554,d_14815
f_86900,d_16703
f_111227,d_19940
f_438307,d_20829
f_314228,d_19901
f_556544,d_30154
f_416400,d_20824
f_476642,d_11608
f_400949,d_23707
f_318092,d_22911
f_121762,d_21046
f_548922,d_308
f_37430,d_9888
f_193397,d_18643
f_188830,d_13707
f_494325,d_4175
f_99758,d_21331
f_557999,d_20759
f_327349,d_22215
f_430427,d_11639
f_134689,d_16987
