f_491129,d_2503
f_92782,d_26100
f_612169,d_8985
f_463262,d_12222
f_279345,d_3590
f_536575,d_28032
f_427536,d_19211
f_247687,d_14575
f_629327,d_11128
f_60392,d_4980
f_64384,d_15445
f_342570,d_28470
f_82783,d_18212
f_224513,d_10682
f_339222,d_1035
f_237733,d_3348
f_644119,d_21228
f_76359,d_5834
f_247019,d_5958
f_135599,d_8219
f_312324,d_10749
f_415612,d_17760
f_230792,d_9044
f_603674,d_20501
f_419625,d_3234
f_442931,d_23788
f_636424,d_6414
f_429342,d_5065
f_264374,d_15632
f_210526,d_30261
f_212654,d_20916
f_586688,d_15029
f_439974,d_8891
f_308312,d_525
f_203726,d_1252
f_17739,d_17033
f_333561,d_30017
f_96835,d_14604
f_36518,d_1120
f_111309,d_8438
f_410847,d_10768
f_234443,d_31109
f_409649,d_8376
f_403625,d_8473
f_280923,d_6472
f_372666,d_28201
f_498474,d_6961
f_126848,d_31037
f_50011,d_20026
f_71683,d_30465
f_573959,d_10156
f_328601,d_7639
f_538384,d_14595
f_267353,d_26572
f_284315,d_31119
f_55288,d_2139
f_399838,d_2113
f_54097,d_24838
f_617647,d_6556
f_54009,d_15215
f_68150,d_15337
f_236642,d_12350
f_132111,d_22915
f_20842,d_11480
f_134822,d_14166
f_463664,d_2475
f_337410,d_24279
f_356678,d_31027
f_267283,d_737
f_258602,d_25378
f_7936,d_19737
f_410677,d_4312
f_21784,d_250
f_524866,d_22182
f_582603,d_23627
f_262644,d_27690
f_592263,d_30223
f_110705,d_28656
f_550888,d_11613
f_395692,d_17676
f_635971,d_506
f_305288,d_24487
f_180842,d_24099
f_81298,d_17189
f_255254,d_10450
f_525042,d_16835
f_354541,d_26145
f_480457,d_28524
f_617150,d_30736
f_311214,d_26551
f_43333,d_90
f_89959,d_12849
f_390275,d_28501
f_531877,d_14269
f_130100,d_27192
f_275120,d_23120
f_373610,d_11286
f_521431,d_13495
f_576938,d_28675
f_454167,d_29009
f_417387,d_21522
f_415635,d_22829
f_197987,d_13115
f_325695,d_15408
f_489475,d_3660
f_67641,d_27046
f_111168,d_12130
f_157080,d_3276
f_412274,d_7120
f_331753,d_11787
f_154573,d_1752
f_374467,d_6241
f_541747,d_20996
f_491974,d_1240
f_497797,d_28719
f_68679,d_8275
f_178561,d_8886
f_615174,d_13691
f_466762,d_29992
f_542593,d_19667
f_587916,d_4326
f_72336,d_8390
f_275888,d_21339
f_513311,d_4831
f_330894,d_20415
f_598080,d_17926
f_510179,d_29179
f_94070,d_18126
f_112186,d_759
f_328925,d_14943
f_101922,d_26709
f_393297,d_17041
f_98511,d_27425
f_383026,d_12153
f_307012,d_8372
f_431207,d_6559
f_337276,d_516
f_470146,d_19063
f_228111,d_25016
f_32268,d_1073
f_543096,d_14270
f_442381,d_22711
f_304518,d_10807
f_233902,d_13624
f_330309,d_4707
f_397461,d_6950
f_214458,d_8789
f_477622,d_4122
f_564227,d_20281
f_270900,d_3721
f_553179,d_2366
f_326579,d_26173
f_470899,d_8395
f_424302,d_22498
f_479020,d_20604
f_431798,d_5691
f_254872,d_27752
f_94761,d_8635
f_178467,d_21974
f_100778,d_1965
f_108753,d_22266
f_376613,d_22533
f_440345,d_8934
f_291103,d_28640
f_614979,d_31330
f_513782,d_26056
f_566979,d_6374
f_207968,d_7845
f_196976,d_23012
f_377193,d_15256
f_284871,d_15385
f_40518,d_16896
f_454708,d_20268
f_505215,d_19689
f_423525,d_2432
f_641863,d_4916
f_338537,d_437
f_158782,d_25516
f_517992,d_31022
f_582950,d_20672
f_121056,d_14485
f_597860,d_9501
f_641777,d_29690
f_170915,d_5250
f_9152,d_3343
f_106195,d_2801
f_63610,d_9290
f_32998,d_25879
f_565529,d_21986
f_115003,d_4738
f_27140,d_15257
f_68083,d_3347
f_429128,d_1506
f_217831,d_29914
f_43667,d_26612
f_25245,d_9751
f_189498,d_12901
f_443738,d_6251
f_369403,d_2562
f_54508,d_23140
f_552638,d_28587
f_436936,d_27159
f_602850,d_30341
f_51112,d_22821
f_546068,d_19357
f_147517,d_13876
f_17074,d_23292
f_563196,d_26335
f_259185,d_11097
f_35,d_27267
f_94373,d_11572
f_572223,d_26706
f_226621,d_9197
f_9340,d_22062
f_443415,d_4243
f_309325,d_1236
f_533228,d_16284
f_519667,d_22090
f_18865,d_2575
f_423713,d_4760
f_295842,d_22125
f_297661,d_10951
f_125869,d_23944
f_539893,d_14161
f_248736,d_13243
f_226071,d_23469
f_602720,d_26226
f_312101,d_27020
f_443876,d_8179
f_130081,d_7702
f_330542,d_33
f_202011,d_27235
f_384609,d_24314
f_406173,d_20651
f_532810,d_28648
f_436612,d_14357
f_182757,d_5880
f_551049,d_5997
f_173404,d_1384
f_462549,d_10614
f_117614,d_7161
f_253595,d_18157
f_93746,d_16310
f_62637,d_12260
f_195438,d_533
f_192539,d_1917
f_632944,d_9570
f_137034,d_13265
f_293000,d_25491
f_124518,d_5066
f_575716,d_28291
f_500523,d_23386
f_503826,d_7106
f_213937,d_1116
f_487931,d_15225
f_631512,d_12238
f_308780,d_20392
f_497594,d_5878
f_140852,d_13278
f_87777,d_23455
f_526352,d_3178
f_435554,d_29277
f_193965,d_9475
f_152583,d_30879
f_597012,d_29788
f_124411,d_19928
f_270747,d_21931
f_169560,d_9589
f_174441,d_24759
f_413211,d_16802
f_217991,d_28610
f_167650,d_29916
f_219539,d_10264
f_366307,d_9252
f_387834,d_4175
f_271108,d_29099
f_610480,d_13562
f_154513,d_11671
f_214870,d_7787
f_65048,d_18295
f_556651,d_6680
f_639198,d_15245
f_377983,d_28797
f_277077,d_3479
f_208816,d_30768
f_505180,d_14474
f_190686,d_5894
f_210076,d_17224
f_375568,d_11161
f_433139,d_1658
f_88994,d_27087
f_238731,d_28751
f_404978,d_13332
f_566926,d_24600
f_215737,d_30578
f_579422,d_9448
f_93263,d_11961
f_150031,d_19236
f_290286,d_27257
f_521446,d_15627
f_504427,d_12737
f_315026,d_15484
f_153973,d_18656
f_244107,d_27094
f_484305,d_21600
f_34725,d_28390
f_1563,d_15373
f_561021,d_2775
f_93530,d_6472
f_414244,d_28809
f_584690,d_13566
f_634499,d_22715
f_635665,d_226
f_380256,d_24639
f_242775,d_27906
f_507936,d_1512
f_58987,d_13778
f_430986,d_5192
f_634392,d_9088
f_149364,d_16016
f_630394,d_20591
f_257533,d_8450
f_180710,d_4910
f_225556,d_30384
f_133615,d_18997
f_130346,d_17680
f_597009,d_12103
f_20535,d_12559
f_587959,d_1217
f_36608,d_11980
f_379627,d_591
f_548353,d_25685
f_74577,d_17220
f_435296,d_12128
f_128079,d_13356
f_623216,d_25714
f_512211,d_21073
f_179840,d_12106
f_499135,d_9417
f_272245,d_20574
f_6112,d_14618
f_492216,d_211
f_605338,d_13986
f_393883,d_28075
f_608525,d_10777
f_302978,d_9641
f_94032,d_1991
f_266015,d_11972
f_372273,d_3684
f_91497,d_18836
f_288085,d_21489
f_389492,d_7153
f_176779,d_28104
f_620976,d_16672
f_276603,d_18987
f_349331,d_16596
f_210848,d_1967
f_349903,d_28355
f_632393,d_7094
f_388996,d_160
f_134892,d_27604
f_223314,d_19860
f_507867,d_10868
f_378041,d_16646
f_475617,d_29518
f_309356,d_17106
f_63876,d_1349
f_276057,d_22994
f_275833,d_6560
f_253617,d_1604
f_198520,d_16986
f_189741,d_2263
f_543540,d_28780
f_629215,d_26394
f_174453,d_18766
f_150009,d_5512
f_314264,d_6438
f_372003,d_3984
f_93394,d_6696
f_504827,d_14160
f_487540,d_25135
f_157305,d_17641
f_506622,d_18568
f_558131,d_10251
f_467538,d_5372
f_336058,d_3121
f_263918,d_25650
f_245903,d_12706
f_294497,d_14034
f_577945,d_14562
f_17060,d_19868
f_545053,d_23121
f_580978,d_9988
f_310526,d_21745
f_331647,d_23108
f_83833,d_4979
f_253127,d_2104
f_22635,d_8648
f_306557,d_1351
f_352461,d_528
f_191934,d_7592
f_210851,d_24207
f_498975,d_26732
f_42953,d_24708
f_100546,d_26865
f_304204,d_11323
f_324534,d_30456
f_184018,d_22436
f_287150,d_30740
f_196815,d_3058
f_298190,d_19078
f_7556,d_6555
f_595836,d_10689
f_623509,d_5185
f_382724,d_25409
f_397796,d_20944
f_182614,d_28703
f_166519,d_4901
f_313170,d_5486
f_292285,d_25104
f_487874,d_25468
f_199406,d_30693
f_621957,d_17219
f_290160,d_27306
f_296807,d_7646
f_222901,d_22621
f_7021,d_8800
f_6508,d_14933
f_529081,d_10900
f_131419,d_27900
f_102170,d_2847
f_285021,d_23343
f_42164,d_8201
f_516371,d_21504
f_296557,d_12645
f_504396,d_16199
f_240008,d_32
f_401066,d_10734
f_177459,d_1242
f_77842,d_22374
f_272552,d_23606
f_15532,d_13072
f_108238,d_115
f_179072,d_9555
f_339560,d_18559
f_337321,d_19090
f_45071,d_15191
f_481955,d_7671
f_157850,d_2395
f_379245,d_9684
f_182372,d_500
f_48037,d_12643
f_298176,d_28087
f_612374,d_28312
f_358607,d_6624
f_530338,d_25348
f_515416,d_250
f_528857,d_10894
f_540112,d_13401
f_57486,d_19521
f_70273,d_17785
f_161371,d_22601
f_259778,d_22553
f_89739,d_17849
f_132190,d_2135
f_17643,d_25791
f_324566,d_19550
f_529057,d_19775
f_280532,d_19794
f_380250,d_7514
f_503962,d_25918
f_389367,d_29637
f_293783,d_23315
f_163647,d_1711
f_20552,d_24180
f_484130,d_2000
f_118584,d_30324
f_208457,d_22876
f_68931,d_27081
f_366847,d_1132
f_596382,d_6200
f_78269,d_29896
f_142633,d_27863
f_211263,d_14578
f_268691,d_27232
f_288194,d_2359
f_494320,d_23157
f_247930,d_14919
f_622992,d_12702
f_360690,d_7008
f_502138,d_13629
f_541140,d_19298
f_52368,d_25126
f_273811,d_1332
f_20365,d_7565
f_167727,d_5415
f_17710,d_14199
f_140592,d_23172
f_226120,d_8904
f_340410,d_18320
f_570529,d_28806
f_382001,d_8172
f_592322,d_23121
f_594873,d_7080
f_404399,d_17107
f_12877,d_13653
f_105568,d_25105
f_45965,d_13325
f_395330,d_13909
f_444954,d_22353
f_90244,d_3574
f_42050,d_17651
f_61585,d_12601
f_62637,d_15917
f_360028,d_6532
f_166672,d_7304
f_410358,d_12515
f_92637,d_30640
f_226315,d_388
f_563007,d_5864
f_172620,d_11106
f_432362,d_15336
f_254667,d_18294
f_309181,d_18442
f_82793,d_7782
f_131237,d_4501
f_125409,d_27921
f_125370,d_28034
f_28675,d_21735
f_14697,d_26534
f_394074,d_11573
f_63521,d_31066
f_105907,d_4645
f_108405,d_1872
f_162030,d_8258
f_12244,d_11980
f_176703,d_2853
f_353754,d_12422
f_280631,d_7990
f_82898,d_4167
f_2760,d_3004
f_492820,d_7192
f_198966,d_16347
f_374973,d_1322
f_586377,d_11449
f_282463,d_28060
f_12729,d_11369
f_489014,d_30671
f_519941,d_29111
f_6108,d_15313
f_177059,d_20620
f_364309,d_3937
f_589371,d_2345
f_596537,d_22253
f_392974,d_14453
f_431929,d_22901
f_525562,d_13957
f_274732,d_16571
f_513057,d_5126
f_249652,d_16452
f_440975,d_6872
f_498735,d_26316
f_454542,d_18829
f_360952,d_4743
f_444634,d_19256
f_428209,d_24337
f_429750,d_8012
f_497413,d_21006
f_224523,d_27025
f_348156,d_546
f_399370,d_3037
f_568000,d_31311
f_510365,d_6930
f_636894,d_13623
f_178646,d_13295
f_489853,d_8504
f_379599,d_29042
f_387589,d_13036
f_426753,d_9663
f_53860,d_12626
f_541619,d_9775
f_582707,d_7859
f_388297,d_23567
f_104656,d_28801
f_201258,d_7369
f_323927,d_14515
f_486239,d_5099
f_32140,d_14403
f_181397,d_122
f_560861,d_31148
f_617157,d_25105
f_200128,d_20075
f_105812,d_7932
f_75700,d_12555
f_588012,d_29884
f_496699,d_14760
f_318301,d_17105
f_247815,d_20210
f_259451,d_86
f_100892,d_15105
f_190050,d_29525
f_557832,d_25487
f_342380,d_16645
f_464062,d_13323
f_242036,d_26944
f_467784,d_24015
f_489259,d_13358
f_375479,d_10021
f_476590,d_31131
f_493335,d_72
f_464575,d_30469
f_415562,d_16813
f_290305,d_30578
f_61827,d_24732
f_477720,d_21079
f_414824,d_30573
f_173457,d_12485
f_302576,d_8827
f_572086,d_5029
f_147112,d_4125
f_160409,d_23733
f_281001,d_5951
f_219009,d_4277
f_173232,d_20542
f_517025,d_29544
f_147835,d_23325
f_210939,d_13848
f_295017,d_21183
f_82462,d_26467
f_41912,d_3530
f_601424,d_24968
f_407142,d_15853
f_243005,d_26074
f_643810,d_16178
f_17259,d_23364
f_57611,d_26665
f_18204,d_13374
f_309295,d_19268
f_639954,d_23674
f_415576,d_42
f_54075,d_28938
f_346278,d_11805
f_213194,d_2199
f_465179,d_29558
f_346157,d_15860
f_470397,d_18772
f_317183,d_28943
f_406052,d_13797
f_369104,d_6603
f_9171,d_27086
f_237467,d_601
f_230888,d_10030
f_207657,d_16072
f_356628,d_12715
f_132976,d_9152
f_333177,d_17001
f_472708,d_22424
f_400530,d_22051
f_343846,d_12758
f_501849,d_29606
f_444112,d_13257
f_356754,d_14405
f_314849,d_17949
f_194080,d_5496
f_603309,d_14525
f_281634,d_21609
f_104942,d_730
f_99683,d_14933
f_376280,d_13650
f_36095,d_18457
f_7821,d_30732
f_447712,d_20096
f_256999,d_27104
f_583702,d_8260
f_388663,d_1822
f_611025,d_27759
f_356557,d_31033
f_207212,d_3456
f_226378,d_1503
f_374721,d_10299
f_153608,d_23823
f_510437,d_12829
f_11331,d_6494
f_266541,d_11164
f_533459,d_11427
f_209043,d_27969
f_218540,d_7432
f_82539,d_18791
f_172940,d_28156
f_623784,d_12288
f_363222,d_19729
f_290526,d_27401
f_557950,d_21984
f_215513,d_25074
f_80536,d_1035
f_609736,d_5231
f_506931,d_10394
f_453980,d_30022
f_27743,d_17865
f_121302,d_25209
f_367373,d_17374
f_296130,d_887
f_175411,d_6501
f_393158,d_21650
f_128738,d_15582
f_491331,d_11630
f_492032,d_3425
f_215595,d_30601
f_78332,d_4727
f_408713,d_2190
f_168756,d_15443
f_143836,d_11865
f_201810,d_24018
f_211459,d_28524
f_174111,d_28066
f_443170,d_12802
f_644090,d_13995
f_77288,d_15314
f_205285,d_1963
f_434110,d_16475
f_450920,d_6113
f_99501,d_7872
f_561974,d_4789
f_500015,d_21430
f_34341,d_11040
f_518578,d_27634
f_351904,d_18983
f_509666,d_1809
f_583882,d_22809
f_494930,d_29659
f_461167,d_25046
f_479075,d_31054
f_30284,d_4114
f_240672,d_30391
f_117536,d_25052
f_59304,d_18534
f_219709,d_13632
f_186739,d_2007
f_515062,d_3921
f_80515,d_27170
f_235816,d_30029
f_613506,d_22497
f_437199,d_17230
f_174324,d_7186
f_335935,d_10869
f_193027,d_12898
f_123648,d_30774
f_25659,d_23246
f_159627,d_17843
f_72802,d_19989
f_347056,d_14093
f_586578,d_30985
f_345005,d_19776
f_324961,d_24227
f_425986,d_26952
f_363898,d_29064
f_19993,d_24154
f_218534,d_795
f_612366,d_2874
f_376568,d_21901
f_283112,d_16861
f_169454,d_9121
f_145536,d_9892
f_291477,d_9008
f_44676,d_8617
f_551492,d_994
f_523794,d_1658
f_293539,d_23300
f_28506,d_13460
f_116612,d_2122
f_432174,d_211
f_127946,d_14609
f_382263,d_4660
f_418066,d_13755
f_174360,d_28774
f_190604,d_27918
f_190862,d_5903
f_388131,d_23561
f_636875,d_29866
f_438451,d_17399
f_454760,d_8874
f_394179,d_14156
f_215903,d_6010
f_637334,d_12646
f_395781,d_9342
f_507484,d_30083
f_608071,d_1908
f_427890,d_20579
f_318285,d_9296
f_522079,d_31094
f_321491,d_16219
f_486590,d_16132
f_530406,d_17231
f_410650,d_9962
f_418532,d_8736
f_221380,d_7196
f_323963,d_9399
f_200844,d_15488
f_212138,d_2883
f_570917,d_28361
f_581361,d_23015
f_91231,d_22913
f_353837,d_19825
f_495184,d_28796
f_442668,d_20490
f_290834,d_6007
f_339847,d_30310
f_150396,d_11270
f_361327,d_9997
f_241382,d_18639
f_412389,d_25155
f_57129,d_19047
f_446449,d_31195
f_572056,d_6810
f_342491,d_15927
f_564714,d_3937
f_558772,d_10615
f_572973,d_18267
f_143761,d_23414
f_588335,d_14948
f_400695,d_27352
f_246097,d_28568
f_433132,d_8725
f_30173,d_1603
f_49946,d_16708
f_515213,d_3520
f_644608,d_13685
f_604474,d_5373
f_196946,d_3249
f_287724,d_26711
f_260560,d_23731
f_461032,d_8999
f_621095,d_24232
f_602621,d_1271
f_266198,d_30695
f_181516,d_22793
f_256259,d_4128
f_568413,d_2070
f_426908,d_14936
f_620063,d_3466
f_87629,d_30068
f_462626,d_15462
f_38540,d_20615
f_527844,d_20293
f_580895,d_31125
f_317916,d_23557
f_495739,d_6446
f_109132,d_1107
f_466885,d_3589
f_244491,d_21413
f_296810,d_23326
f_79497,d_10476
f_366162,d_6546
f_512847,d_12658
f_99798,d_24261
f_61493,d_3592
f_262146,d_6145
f_333005,d_28936
f_323002,d_28165
f_26552,d_26906
f_371036,d_16941
f_507393,d_22852
f_127662,d_7146
f_329381,d_22744
f_534371,d_10791
f_405121,d_24938
f_432521,d_27779
f_426671,d_6668
f_289251,d_10379
f_147657,d_8095
f_534588,d_18835
f_66167,d_23432
f_549979,d_12379
f_231405,d_16173
f_452909,d_26519
f_527435,d_1200
f_592321,d_1420
f_585770,d_29242
f_328503,d_28730
f_82777,d_12776
f_58922,d_6348
f_157794,d_6121
f_308560,d_17572
f_24538,d_9257
f_154251,d_15428
f_150446,d_23205
f_554028,d_26868
f_235742,d_7620
f_152980,d_27167
f_628461,d_23432
f_357408,d_28076
f_389553,d_8845
f_608942,d_28652
f_397986,d_19138
f_371776,d_3403
f_324028,d_29099
f_33149,d_1506
f_252481,d_30616
f_358734,d_29851
f_103326,d_17795
f_624670,d_29066
f_286303,d_30431
f_30632,d_5090
f_440524,d_1657
f_35445,d_26093
f_298882,d_12656
f_198831,d_14013
f_133587,d_15462
f_31288,d_22979
f_125303,d_3017
f_154373,d_17445
f_339733,d_10497
f_406352,d_20482
f_481540,d_10347
f_103178,d_5863
f_610256,d_21994
f_268388,d_17250
f_57847,d_13395
f_457500,d_23294
f_206834,d_3662
f_401529,d_8821
f_91130,d_26748
f_564389,d_15164
f_548882,d_24585
f_84608,d_2842
f_401189,d_1138
f_515958,d_5428
f_572022,d_24990
f_317496,d_13720
f_327218,d_28852
f_441776,d_24802
f_616013,d_6288
f_178665,d_20180
f_70800,d_24913
f_545326,d_22466
f_351414,d_16424
f_538262,d_27432
f_104323,d_2490
f_495492,d_2713
f_372968,d_20286
f_464109,d_14976
f_71406,d_5545
f_30058,d_20666
f_86650,d_30281
f_167678,d_6244
f_644385,d_19426
f_542665,d_28563
f_205542,d_26943
f_480098,d_28536
f_356064,d_20792
f_461541,d_13133
f_341029,d_7018
f_504008,d_14558
f_198121,d_21339
f_164787,d_20095
f_466584,d_4384
f_154201,d_3558
f_588026,d_27157
f_186366,d_2274
f_311983,d_14871
f_542394,d_30836
f_139100,d_18661
f_390645,d_3050
f_95926,d_8569
f_171158,d_30082
f_621364,d_17795
f_2783,d_19898
f_603768,d_19898
f_145461,d_18206
f_428174,d_13753
f_126607,d_12693
f_364476,d_11639
f_259904,d_17176
f_9790,d_11675
f_249457,d_22253
f_347583,d_18621
f_214162,d_30001
f_426064,d_25601
f_248066,d_17189
f_545379,d_16708
f_161720,d_15933
f_589705,d_21373
f_146095,d_30366
f_212636,d_9999
f_181584,d_1070
f_480045,d_2488
f_270072,d_27932
f_423919,d_9417
f_574849,d_31214
f_391890,d_25064
f_392901,d_6370
f_397088,d_15699
f_224813,d_27471
f_533265,d_9274
f_551118,d_505
f_578077,d_15464
f_70214,d_28384
f_429546,d_12698
f_321047,d_24422
f_250857,d_5402
f_161981,d_4310
f_80293,d_22772
f_110563,d_28087
f_507524,d_4450
f_63605,d_19485
f_247678,d_2316
f_161188,d_11973
f_210314,d_5296
f_393719,d_30800
f_631472,d_6371
f_271195,d_15616
f_626999,d_23678
f_98248,d_12062
f_601803,d_4167
f_134042,d_2942
f_352525,d_15430
f_340556,d_16202
f_512367,d_23613
f_371206,d_30541
f_15397,d_1194
f_302861,d_18879
f_559120,d_12815
f_7807,d_20157
f_98315,d_24255
f_118363,d_5765
f_317889,d_17660
f_422408,d_3019
f_216460,d_19701
f_148612,d_22928
f_502619,d_19522
f_351620,d_29066
f_312223,d_5083
f_338624,d_7034
f_120260,d_26680
f_174285,d_14547
f_254199,d_15639
f_251081,d_9022
f_471608,d_4079
f_619004,d_23363
f_75757,d_17846
f_135988,d_5450
f_38056,d_7140
f_336310,d_10788
f_511341,d_3189
f_300268,d_14086
f_542943,d_313
f_183365,d_20385
f_113066,d_7299
f_355845,d_14131
f_258000,d_16251
f_330382,d_25885
f_415628,d_13455
f_469100,d_19960
f_512727,d_24976
f_474085,d_5979
f_247569,d_10777
f_597369,d_2750
f_445548,d_30751
f_282135,d_4782
f_456880,d_8501
f_102616,d_24166
f_534755,d_8486
f_329943,d_22521
f_358083,d_22090
f_539302,d_24113
f_482529,d_27484
f_308728,d_15707
f_505479,d_10962
f_447860,d_11344
f_53730,d_19630
f_609935,d_8905
f_462271,d_25115
f_567509,d_2539
f_107396,d_7519
f_313196,d_27023
f_45791,d_25331
f_319513,d_14349
f_97447,d_2587
f_614641,d_3750
f_249400,d_537
f_631557,d_17505
f_307032,d_19629
f_526809,d_30021
f_302226,d_1045
f_75845,d_10303
f_180539,d_30545
f_98554,d_4449
f_522154,d_5881
f_135761,d_14134
f_82885,d_6746
f_193914,d_5577
f_498174,d_1172
f_373279,d_9530
f_506220,d_27706
f_298797,d_19557
f_624106,d_15814
f_344654,d_115
f_462365,d_22689
f_546311,d_3169
f_439843,d_12790
f_360138,d_1801
f_564811,d_21918
f_290985,d_20875
f_75691,d_19683
f_479760,d_17974
f_513820,d_12034
f_459737,d_28192
f_598324,d_31205
f_448270,d_10240
f_456763,d_5826
f_22717,d_10487
f_296309,d_28199
f_89460,d_14867
f_276072,d_6558
f_137065,d_20382
f_457505,d_20485
f_264995,d_4857
f_157662,d_20670
f_330711,d_20877
f_549729,d_4075
f_609167,d_15514
f_446493,d_21794
f_335671,d_10904
f_255462,d_24464
f_244545,d_14639
f_555939,d_16284
f_207337,d_3996
f_23815,d_19910
f_552998,d_22872
f_539986,d_19862
f_79741,d_7068
f_480604,d_29995
f_185921,d_29342
f_404856,d_31108
f_264869,d_27127
f_182024,d_24212
f_531032,d_14103
f_467937,d_2455
f_160953,d_10002
f_219801,d_14821
f_304794,d_18468
f_241807,d_17590
f_471268,d_21784
f_208257,d_12061
f_487988,d_21552
f_457629,d_13455
f_634621,d_27832
f_226300,d_25325
f_461463,d_26726
f_127952,d_29384
f_358103,d_20991
f_549843,d_26969
f_53249,d_13564
f_48892,d_7144
f_125632,d_8438
f_18617,d_17170
f_39911,d_21235
f_296087,d_27691
f_490606,d_15023
f_339538,d_6899
f_176109,d_15890
f_246275,d_23376
f_228949,d_22948
f_456548,d_19814
f_364044,d_11162
f_138621,d_2383
f_366348,d_20426
f_488654,d_4214
f_165400,d_16332
f_603200,d_16057
f_128442,d_13716
f_513027,d_11519
