f_146091,d_1522
f_38642,d_7809
f_632761,d_3718
f_135427,d_20056
f_528328,d_23270
f_357473,d_14365
f_470543,d_28047
f_379258,d_629
f_495160,d_29826
f_401911,d_27580
f_99183,d_21706
f_188409,d_28384
f_360402,d_31150
f_172224,d_16250
f_255891,d_13197
f_443540,d_18502
f_30150,d_24298
f_77204,d_27271
f_175411,d_10126
f_314756,d_14388
f_235515,d_20527
f_366826,d_7213
f_579485,d_11020
f_280214,d_3097
f_9661,d_18359
f_332536,d_27461
f_526189,d_6788
f_421200,d_5202
f_80087,d_16503
f_207242,d_24773
f_270028,d_8086
f_144092,d_1459
f_44906,d_26759
f_303926,d_24027
f_170436,d_4511
f_461228,d_4004
f_63329,d_19251
f_291898,d_7659
f_580189,d_27693
f_97439,d_7911
f_395489,d_24928
f_413879,d_22216
f_42312,d_4622
f_20818,d_24610
f_383494,d_8656
f_406791,d_18388
f_295981,d_10101
f_54778,d_441
f_438438,d_8407
f_120789,d_20078
f_109384,d_14966
f_216764,d_21392
f_212225,d_23801
f_280669,d_29770
f_469590,d_27095
f_162617,d_3207
f_37740,d_18291
f_48289,d_21095
f_97366,d_199
f_18728,d_17651
f_456809,d_24965
f_134017,d_3395
f_417064,d_17458
f_109061,d_23378
f_171854,d_7732
f_569413,d_359
f_580920,d_6240
f_586100,d_9402
f_492516,d_28356
f_451745,d_8130
f_371684,d_17629
f_453968,d_19334
f_588487,d_10970
f_131532,d_3123
f_548439,d_8603
f_564050,d_2372
f_518808,d_27586
f_420369,d_30250
f_394820,d_15226
f_91001,d_27236
f_22780,d_2310
f_193224,d_4220
f_624411,d_3779
f_256263,d_9441
f_538308,d_16414
f_344017,d_5192
f_54826,d_16312
f_471901,d_11469
f_640147,d_20411
f_315109,d_28939
f_283502,d_12989
f_324473,d_16776
f_261114,d_21426
f_561605,d_8772
f_551369,d_3721
f_78585,d_18049
f_553501,d_26231
f_557446,d_11637
f_71191,d_29736
f_530596,d_20816
f_8709,d_19773
f_377144,d_15735
f_211866,d_804
f_629305,d_7246
f_169992,d_17281
f_182727,d_23241
f_103816,d_9032
f_24812,d_14356
f_322705,d_30888
f_146722,d_27582
f_496536,d_23686
f_181131,d_22986
f_441286,d_20145
f_6263,d_27883
f_124148,d_30228
f_275947,d_20764
f_335919,d_1184
f_108683,d_11353
f_498014,d_9346
f_19979,d_6718
f_478335,d_9697
f_2411,d_15010
f_99888,d_846
f_313572,d_25161
f_358990,d_19285
f_586124,d_12943
f_195689,d_15013
f_50687,d_10086
f_490417,d_10476
f_476715,d_7735
f_111939,d_21742
f_64751,d_17468
f_327292,d_26305
f_544764,d_28970
f_470651,d_16202
f_266536,d_21254
f_88990,d_26023
f_605408,d_10180
f_148803,d_7318
f_139471,d_8116
f_84666,d_28702
f_457337,d_23817
f_181884,d_30375
f_630724,d_923
f_158333,d_15456
f_58187,d_9543
f_240675,d_9987
f_415986,d_11072
f_130041,d_3596
f_567478,d_16457
f_543718,d_24020
f_378950,d_30515
f_112431,d_15395
f_87846,d_23848
f_48266,d_4569
f_103058,d_4181
f_253349,d_24243
f_138507,d_10545
f_94549,d_15456
f_414081,d_26233
f_164476,d_28673
f_531791,d_6681
f_552890,d_29020
f_560139,d_9723
f_602240,d_2218
f_281242,d_6279
f_571984,d_14200
f_436707,d_24352
f_404369,d_14057
f_304066,d_26940
f_614431,d_19638
f_639866,d_22980
f_220232,d_27236
f_53197,d_2506
f_628809,d_21160
f_75753,d_3379
f_576841,d_19284
f_429962,d_1490
f_188433,d_19140
f_99100,d_27822
f_213992,d_18344
f_306730,d_7043
f_366120,d_5177
f_449297,d_11165
f_368724,d_19908
f_367736,d_21382
f_369004,d_22650
f_462608,d_21402
f_449408,d_6171
f_527396,d_28230
f_457170,d_26951
f_638024,d_25615
f_559139,d_15001
f_157811,d_12907
f_157770,d_11273
f_452226,d_14876
f_575118,d_23048
f_586990,d_23944
f_355847,d_23606
f_558391,d_12320
f_295721,d_26120
f_190293,d_17534
f_617056,d_2763
f_581277,d_13808
f_263736,d_26282
f_455295,d_26933
f_495115,d_30814
f_390390,d_7035
f_144150,d_7599
f_38112,d_6066
f_20385,d_21154
f_169212,d_14292
f_547092,d_22357
f_394984,d_16128
f_603281,d_11891
f_48018,d_29655
f_213400,d_29656
f_195404,d_30609
f_90616,d_18854
f_469225,d_21559
f_71837,d_22170
f_212450,d_15135
f_231740,d_27450
f_566995,d_8377
f_269877,d_17168
f_403552,d_13444
f_603625,d_8649
f_2,d_751
f_310161,d_10564
f_315497,d_22131
f_599865,d_7930
f_404742,d_3836
f_232096,d_27629
f_578795,d_4337
f_271881,d_25436
f_592185,d_804
f_624544,d_4185
f_117358,d_1402
f_617960,d_11917
f_45218,d_18734
f_236586,d_5442
f_63141,d_23182
f_624894,d_425
f_35793,d_20034
f_469573,d_15739
f_197399,d_8640
f_74881,d_16034
f_330633,d_13684
f_513355,d_21768
f_461716,d_31351
f_276744,d_8867
f_618823,d_3310
f_71568,d_20055
f_580559,d_1114
f_31166,d_11791
f_156843,d_2210
f_280505,d_2438
f_91661,d_22166
f_209835,d_27974
f_531167,d_15231
f_551982,d_23461
f_373217,d_21137
f_526454,d_3699
f_493949,d_17507
f_430760,d_23541
f_331603,d_27920
f_218116,d_16235
f_474710,d_7232
f_72195,d_23167
f_607043,d_3681
f_448975,d_6690
f_604294,d_27459
f_219789,d_22900
f_493741,d_5787
f_168558,d_9181
f_507347,d_22325
f_89472,d_2938
f_275977,d_25191
f_274904,d_31128
f_542854,d_10843
f_636713,d_8430
f_642622,d_7979
f_163521,d_13778
f_416446,d_21812
f_546460,d_19856
f_271599,d_7900
f_123910,d_8676
f_360373,d_25338
f_428838,d_22612
f_58067,d_5557
f_226219,d_2484
f_547454,d_14192
f_471371,d_28935
f_398632,d_21872
f_95602,d_24246
f_612129,d_26736
f_569446,d_23052
f_427693,d_30192
f_527726,d_29658
f_79910,d_25771
f_58675,d_25865
f_420478,d_29371
f_268047,d_23970
f_55788,d_3961
f_431668,d_13860
f_130733,d_29035
f_469683,d_23554
f_626834,d_14924
f_244740,d_25279
f_485363,d_30923
f_125106,d_25407
f_633973,d_12583
f_492456,d_357
f_61020,d_10809
f_299236,d_5249
f_95617,d_26266
f_28804,d_353
f_66930,d_633
f_493711,d_23173
f_7141,d_3813
f_213064,d_26010
f_409475,d_7598
f_267382,d_24205
f_194399,d_28784
f_146030,d_17126
f_607385,d_2843
f_125428,d_12601
f_45700,d_2050
f_601254,d_18910
f_310161,d_13369
f_495933,d_29513
f_559756,d_14839
f_407938,d_20484
f_364283,d_7943
f_577901,d_20479
f_542252,d_23661
f_202239,d_14775
f_348345,d_15032
f_560961,d_5320
f_420298,d_19932
f_129462,d_7815
f_356217,d_1823
f_10870,d_9861
f_83159,d_17651
f_332133,d_1697
f_275859,d_2663
f_64483,d_8954
f_148357,d_28248
f_436790,d_29720
f_329619,d_3539
f_9351,d_9085
f_616668,d_12072
f_349046,d_9147
f_344987,d_19120
f_5180,d_4885
f_359981,d_18396
f_335083,d_31345
f_512852,d_9978
f_139887,d_29825
f_403838,d_2617
f_159741,d_8686
f_540040,d_2064
f_228665,d_17427
f_488,d_16629
f_195067,d_14655
f_469091,d_16126
f_355752,d_19681
f_43403,d_5199
f_106159,d_28866
f_553625,d_14420
f_616380,d_27143
f_226313,d_27918
f_225871,d_15848
f_493635,d_28906
f_370616,d_17747
f_383584,d_28520
f_334466,d_1907
f_218525,d_3199
f_140243,d_26932
f_638643,d_23362
f_392256,d_9972
f_494816,d_23825
f_624177,d_28402
f_292621,d_6193
f_295947,d_11874
f_5559,d_4665
f_117626,d_30962
f_511572,d_3733
f_55356,d_18929
f_150426,d_29485
f_571814,d_7717
f_266787,d_1650
f_268297,d_27920
f_619752,d_979
f_340961,d_9411
f_533907,d_22722
f_269242,d_19177
f_160176,d_24682
f_45524,d_8816
f_521440,d_21152
f_539544,d_3702
f_318609,d_24962
f_558102,d_25804
f_18644,d_18040
f_621584,d_24797
f_489354,d_17300
f_170372,d_21187
f_324537,d_11867
f_535654,d_22061
f_638316,d_21614
f_210749,d_23783
f_342847,d_25017
f_571788,d_445
f_581391,d_7108
f_605450,d_5730
f_236308,d_19541
f_27845,d_6121
f_246881,d_21791
f_497512,d_13408
f_276122,d_4060
f_266846,d_21898
f_633926,d_30341
f_249865,d_10993
f_411728,d_15945
f_351866,d_15978
f_417930,d_4573
f_556260,d_2171
f_231773,d_22623
f_403933,d_9470
f_517687,d_17300
f_433229,d_18400
f_50724,d_17785
f_397790,d_2479
f_488997,d_27652
f_124201,d_22722
f_260993,d_13399
f_137769,d_23348
f_614653,d_2990
f_41877,d_3759
f_440870,d_27895
f_146628,d_16052
f_255916,d_7511
f_258959,d_24064
f_162975,d_9018
f_477638,d_28744
f_175735,d_21898
f_271031,d_9842
f_246269,d_6640
f_566162,d_26611
f_466316,d_23807
f_52934,d_5606
f_325659,d_3316
f_224681,d_3584
f_191418,d_30058
f_472299,d_21605
f_148614,d_4301
f_595631,d_26675
f_105503,d_8036
f_107250,d_9710
f_513246,d_16732
f_249597,d_22683
f_497152,d_2050
f_433859,d_27184
f_111941,d_20747
f_545447,d_10903
f_392774,d_11354
f_306622,d_30809
f_468092,d_18892
f_46577,d_9024
f_237681,d_7181
f_617370,d_10384
f_135906,d_18299
f_288063,d_19766
f_251719,d_16578
f_586470,d_20346
f_208320,d_31234
f_483950,d_20092
f_73756,d_24899
f_91474,d_12063
f_503057,d_19072
f_479634,d_3502
f_196815,d_15972
f_267435,d_7723
f_333769,d_1752
f_100174,d_27720
f_312054,d_24980
f_114871,d_1135
f_466062,d_29228
f_1216,d_29526
f_243108,d_7257
f_193764,d_16848
f_33290,d_24845
f_379934,d_27037
f_502956,d_30579
f_27922,d_2684
f_48164,d_3631
f_343042,d_5222
f_285361,d_30261
f_116381,d_16761
f_299123,d_11905
f_553619,d_21587
f_147762,d_26668
f_596899,d_24335
f_453184,d_27499
f_139952,d_18298
f_218443,d_20561
f_168666,d_20558
f_247981,d_22451
f_291289,d_13871
f_273425,d_26260
f_210338,d_5384
f_302949,d_13041
f_321020,d_3599
f_150096,d_28537
f_330991,d_18480
f_391651,d_31303
f_470850,d_840
f_582618,d_22333
f_204654,d_27188
f_641875,d_27532
f_192481,d_4598
f_484064,d_9609
f_380813,d_4431
f_160821,d_1461
f_497283,d_3412
f_578481,d_6008
f_210364,d_23642
f_95770,d_12468
f_111397,d_21739
f_84559,d_7535
f_465350,d_6008
f_277094,d_9971
f_187246,d_14890
f_69594,d_31062
f_262113,d_1283
f_136411,d_26543
f_563937,d_13882
f_417931,d_7541
f_523104,d_26611
f_93537,d_17895
f_70927,d_27459
f_388801,d_28593
f_609951,d_28202
f_356986,d_1625
f_421429,d_29047
f_182302,d_15910
f_101614,d_10762
f_411377,d_5888
f_3826,d_10396
f_458994,d_15353
f_586130,d_19718
f_195085,d_25114
f_418857,d_21578
f_299055,d_7623
f_209227,d_24400
f_49667,d_29487
f_82495,d_14499
f_248524,d_22431
f_218043,d_22914
f_644548,d_25528
f_150344,d_9776
f_128181,d_6669
f_317568,d_15302
f_544059,d_5114
f_607132,d_1200
f_619853,d_19163
f_125248,d_16048
f_84022,d_28084
f_572727,d_1622
f_389863,d_24529
f_5540,d_29368
f_416365,d_7917
f_489923,d_14679
f_498319,d_23643
f_477772,d_3205
f_568665,d_14415
f_427824,d_18564
f_27276,d_9296
f_320368,d_10523
f_244857,d_1512
f_366887,d_8007
f_331827,d_13141
f_119445,d_12087
f_169025,d_6116
f_262360,d_30881
f_123899,d_15570
f_125581,d_24906
f_138242,d_30000
f_514203,d_30797
f_334870,d_454
f_509773,d_17589
f_551527,d_10951
f_132476,d_15434
f_137196,d_28429
f_384482,d_18095
f_538568,d_10414
f_367366,d_25847
f_474742,d_29425
f_640809,d_13001
f_90940,d_5604
f_299451,d_14517
f_295132,d_10673
f_83468,d_29451
f_402173,d_22539
f_89672,d_28716
f_615503,d_31076
f_274840,d_22334
f_291991,d_28911
f_581406,d_22421
f_124208,d_24772
f_39428,d_24334
f_289528,d_28750
f_175262,d_19559
f_640845,d_3634
f_563002,d_6871
f_300289,d_24253
f_96461,d_1861
f_588592,d_28066
f_571350,d_5953
f_319051,d_16067
f_487304,d_27819
f_33603,d_16279
f_294237,d_29772
f_393800,d_10617
f_90378,d_12309
f_389904,d_29264
f_425826,d_9619
f_214699,d_1125
f_614132,d_505
f_215864,d_918
f_441702,d_23831
f_538791,d_30822
f_120279,d_7722
f_428729,d_13832
f_625059,d_14573
f_83657,d_7552
f_269845,d_12388
f_233644,d_5530
f_220002,d_8875
f_143793,d_13017
f_514499,d_1680
f_361356,d_22493
f_341545,d_8826
f_376242,d_21271
f_118266,d_29297
f_532469,d_26635
f_495302,d_288
f_111017,d_18892
f_627314,d_2944
f_504363,d_10076
f_42053,d_12933
f_436043,d_7882
f_205138,d_28460
f_376176,d_12416
f_1471,d_28940
f_449867,d_7844
f_57517,d_16149
f_130819,d_882
f_315552,d_27390
f_447807,d_16137
f_422707,d_23040
f_245750,d_27750
f_328258,d_26446
f_591541,d_12942
f_262035,d_28497
f_109170,d_1801
f_558606,d_26328
f_12445,d_6771
f_403011,d_23834
f_361620,d_28953
f_217093,d_25663
f_86477,d_29836
f_333437,d_28372
f_483136,d_20538
f_566358,d_30873
f_13981,d_30749
f_478132,d_13640
f_170722,d_4271
f_388377,d_27429
f_249411,d_14591
f_168008,d_28569
f_288893,d_23460
f_399063,d_25341
f_577965,d_11831
f_602731,d_10976
f_144196,d_15423
f_183722,d_16704
f_244963,d_15014
f_312713,d_3051
f_274748,d_13403
f_179041,d_16788
f_570996,d_27067
f_311786,d_7495
f_257092,d_14908
f_237105,d_7246
f_376944,d_21930
f_584263,d_27511
f_450048,d_11234
f_50381,d_16057
f_91579,d_15850
f_432693,d_4374
f_295136,d_9622
f_435552,d_27496
f_429332,d_19513
f_634894,d_23496
f_589863,d_810
f_531081,d_4476
f_634623,d_22227
f_395170,d_7187
f_440646,d_25359
f_224108,d_8036
f_2579,d_17958
f_392144,d_27853
f_93947,d_16478
f_541040,d_11954
f_66904,d_690
f_223688,d_15318
f_434998,d_27937
f_473994,d_9185
f_260318,d_5117
f_635801,d_4962
f_501376,d_16824
f_456188,d_19811
f_86959,d_25505
f_374087,d_2150
f_357112,d_9862
f_215918,d_11807
f_279636,d_4851
f_396133,d_17882
f_95209,d_28992
f_191056,d_30180
f_72285,d_12871
f_197132,d_47
f_419828,d_26239
f_568829,d_19041
f_519426,d_11832
f_580278,d_20245
f_542224,d_9077
f_548971,d_15892
f_530965,d_8218
f_526543,d_12169
f_616290,d_24935
f_125550,d_30245
f_482885,d_27723
f_217895,d_23438
f_40112,d_5470
f_55205,d_6448
f_538605,d_8606
f_434946,d_2950
f_600177,d_11672
f_208052,d_1780
f_461875,d_18686
f_462612,d_20557
f_537324,d_8617
f_204827,d_3037
f_338631,d_11641
f_177794,d_26280
f_482579,d_21125
f_48446,d_30829
f_132524,d_20091
f_604806,d_6351
f_529204,d_15565
f_584561,d_1989
f_428325,d_14063
f_524402,d_25912
f_537718,d_6782
f_432099,d_202
f_140176,d_10143
f_206355,d_2272
f_322471,d_22692
f_476578,d_14202
f_220567,d_825
f_182572,d_25563
f_141630,d_29720
f_568651,d_1676
f_56235,d_29358
f_503587,d_16413
f_71261,d_9463
f_516299,d_20387
f_144571,d_13206
f_111611,d_7834
f_257227,d_19802
f_453893,d_10754
f_112883,d_29289
f_132229,d_21264
f_644288,d_16434
f_101795,d_1274
f_415500,d_5506
f_82481,d_29660
f_109208,d_10929
f_586972,d_23216
f_245135,d_28542
f_328741,d_19023
f_134270,d_27904
f_530252,d_11771
f_549694,d_8973
f_400651,d_23970
f_437536,d_20602
f_508841,d_12292
f_518064,d_14778
f_176708,d_2060
f_360724,d_5193
f_535200,d_25976
f_278451,d_28351
f_607901,d_10135
f_131915,d_25145
f_278036,d_14939
f_202098,d_15840
f_276749,d_1151
f_524850,d_3691
f_344578,d_11440
f_6618,d_17332
f_35833,d_24123
f_212186,d_20410
f_358644,d_17751
f_375439,d_11870
f_264436,d_11846
f_462177,d_8579
f_337840,d_22459
f_372664,d_30433
f_590739,d_848
f_62142,d_8240
f_397580,d_22568
f_128944,d_20344
f_525791,d_28565
f_39231,d_4418
f_532586,d_3496
f_547975,d_20123
f_164290,d_3552
f_515173,d_10894
f_85942,d_27784
f_591530,d_6037
f_586691,d_25601
f_175420,d_4056
f_179292,d_1470
f_367840,d_20814
f_229575,d_27940
f_499440,d_20785
f_184349,d_23401
f_168562,d_8556
f_536899,d_16788
f_592475,d_28646
f_493774,d_4428
f_323880,d_10268
f_572011,d_1584
f_425618,d_6377
f_344737,d_26664
f_151357,d_22298
f_226070,d_8507
f_558607,d_28885
f_454507,d_19326
f_247410,d_18166
f_633822,d_8217
f_580397,d_4169
f_72391,d_29334
f_102393,d_12757
f_426847,d_18866
f_495615,d_25654
f_539282,d_14892
f_543735,d_12319
f_137701,d_21470
f_473572,d_18920
f_434191,d_13623
f_416509,d_30514
f_294933,d_14070
f_356191,d_10881
f_643085,d_9066
f_273848,d_3789
f_19848,d_27438
f_447112,d_19660
f_307307,d_5039
f_225735,d_2650
f_595124,d_24960
f_4358,d_6585
f_524011,d_18392
f_561364,d_8423
f_328792,d_27361
f_619778,d_2754
f_387716,d_26504
f_307995,d_30208
f_313229,d_1093
f_560237,d_11403
f_604691,d_21119
f_413194,d_20998
f_275906,d_26352
f_275178,d_21934
f_264578,d_7323
f_150076,d_13526
f_486717,d_24692
f_497782,d_24053
f_489002,d_26381
f_19299,d_2242
f_369514,d_11371
f_503695,d_6642
f_505294,d_10612
f_308320,d_18563
f_178680,d_3304
f_4162,d_2054
f_275556,d_14563
f_351040,d_12956
f_455155,d_1448
f_73999,d_13345
f_261136,d_11122
f_264349,d_7268
f_480189,d_26510
f_625891,d_30026
f_421463,d_14169
f_55440,d_21855
f_333991,d_12766
f_251096,d_29779
f_392361,d_24688
f_459042,d_18229
f_3548,d_18637
f_116089,d_12393
f_152062,d_16928
f_106345,d_18338
f_466697,d_6904
f_244059,d_24820
f_396175,d_8560
f_1553,d_27109
f_193698,d_21142
f_9215,d_11860
f_230455,d_19815
f_538610,d_8129
f_238112,d_22315
f_247705,d_30334
f_127384,d_27519
f_592945,d_22836
f_383219,d_14016
f_467955,d_27513
f_137547,d_10207
f_59150,d_4780
f_147405,d_20342
f_19577,d_29350
f_257979,d_28320
f_302894,d_20681
f_52805,d_11727
f_541073,d_11576
f_457091,d_2637
f_631098,d_203
f_263741,d_3968
f_475773,d_7157
f_106935,d_18266
f_544564,d_13095
f_268150,d_3604
f_184081,d_15953
f_562176,d_13001
f_366406,d_19330
f_391393,d_26218
f_551227,d_27732
f_21461,d_26329
f_588756,d_26933
f_221008,d_681
f_451161,d_18777
f_538587,d_25298
f_6681,d_7212
f_530560,d_9199
f_545856,d_8715
f_528434,d_13442
f_175498,d_626
f_202489,d_22347
f_123191,d_30178
f_310764,d_16743
f_367765,d_16435
f_284643,d_16929
f_483414,d_12870
f_316536,d_24787
f_80969,d_30461
f_583877,d_23749
f_127940,d_21156
f_133686,d_6389
f_440695,d_23196
f_158083,d_6315
f_615056,d_6027
f_419226,d_23001
f_28101,d_22075
f_626937,d_5821
f_394347,d_11210
f_553396,d_13058
f_211864,d_20138
f_166375,d_6999
f_146328,d_26203
f_478398,d_15972
f_452445,d_13210
f_464666,d_134
f_438198,d_26051
f_346489,d_30818
f_81957,d_5419
f_247581,d_16464
f_575035,d_11137
f_76746,d_22010
f_169290,d_31215
f_297056,d_5071
f_330210,d_20583
f_10386,d_27791
f_635734,d_25298
f_423647,d_147
f_416485,d_20436
f_304141,d_24054
f_436005,d_13291
f_126105,d_5870
f_537181,d_3544
f_559428,d_17459
f_526877,d_20038
f_67969,d_1578
f_131856,d_27235
f_195083,d_21835
f_331632,d_15697
f_173241,d_3270
f_24966,d_7593
f_624498,d_21871
f_270990,d_14543
f_486715,d_30054
f_159227,d_7008
f_66592,d_7670
f_234619,d_12380
f_487592,d_20355
f_551707,d_23413
f_174417,d_10875
f_143689,d_29418
f_451399,d_2
f_247314,d_19481
f_546350,d_2265
f_602378,d_27185
f_580655,d_29705
f_499446,d_27801
f_300608,d_19625
f_186810,d_6944
f_307049,d_22804
f_123466,d_30135
f_548311,d_16291
f_337729,d_22407
f_122177,d_24387
f_551833,d_19770
f_491125,d_26013
f_583551,d_29062
f_369253,d_30977
f_31621,d_20872
f_537042,d_27385
f_36492,d_15126
f_413212,d_28466
f_497073,d_7269
f_195391,d_5835
f_509323,d_30434
f_276179,d_26031
f_548464,d_22802
f_204119,d_26796
f_31033,d_12870
f_271709,d_29859
f_22125,d_16371
f_570291,d_3075
f_225370,d_20324
f_15092,d_6485
f_530992,d_23442
f_607342,d_17846
f_176349,d_14815
f_235958,d_22557
f_438765,d_82
f_602604,d_27241
f_572083,d_316
f_266259,d_562
f_491223,d_24503
f_621903,d_9230
f_39978,d_29752
f_622946,d_13648
f_608804,d_6188
f_424208,d_13439
f_469820,d_21730
f_234768,d_274
f_23771,d_2278
f_620936,d_15697
f_486886,d_16340
f_330026,d_24680
f_422803,d_22702
f_251334,d_25981
f_227822,d_2118
f_489678,d_13685
f_498674,d_13368
f_361148,d_27709
f_115222,d_2609
f_90485,d_3614
f_364818,d_15739
f_112911,d_11902
f_302188,d_8177
f_281996,d_3603
f_621095,d_10236
f_328871,d_28421
f_21503,d_5940
f_244690,d_2703
f_295043,d_17324
f_434372,d_19773
f_218965,d_13251
f_526470,d_2589
f_619570,d_4631
f_105909,d_17426
f_354180,d_20836
f_249337,d_9265
f_573961,d_18636
f_358841,d_28559
f_266288,d_11656
f_597125,d_17970
f_563353,d_20277
f_551053,d_22414
f_87058,d_14272
f_116250,d_27107
f_605363,d_26263
f_186501,d_23188
f_395328,d_13000
f_416113,d_14623
f_24413,d_9562
f_639155,d_22990
f_399674,d_15158
f_403810,d_16527
f_41570,d_17911
f_644505,d_10516
f_1809,d_3152
f_460860,d_4536
f_9551,d_1584
f_606952,d_12461
f_315068,d_16173
f_607586,d_24872
f_45651,d_1061
f_144233,d_20559
f_261604,d_4693
f_390815,d_26759
f_342707,d_27755
f_51494,d_28786
f_306201,d_25759
f_217816,d_28374
f_416408,d_1813
f_29182,d_18376
f_188135,d_6987
f_335911,d_5506
f_509410,d_20840
f_16136,d_24232
f_509276,d_3028
f_143534,d_6388
f_643992,d_29077
f_341882,d_14827
f_415200,d_27237
f_579355,d_13024
f_9232,d_7048
f_305681,d_7900
f_76946,d_2300
f_452444,d_16515
f_45488,d_24729
f_190213,d_18355
f_410083,d_9410
f_265529,d_6245
f_621895,d_24492
f_495132,d_21469
f_316640,d_9767
f_131745,d_24548
f_199134,d_27015
f_163200,d_21784
f_637443,d_14092
f_58712,d_12925
f_30030,d_23790
f_244066,d_15388
f_352321,d_11767
f_379519,d_22109
f_394132,d_11432
f_17346,d_29635
f_360810,d_9443
f_369476,d_4509
f_297902,d_3514
f_192087,d_11170
f_112701,d_12657
f_495953,d_2689
f_592518,d_28608
f_529700,d_6376
f_94048,d_16705
f_30702,d_22111
f_481307,d_5499
f_315595,d_1357
