f_50816,d_16457
f_316336,d_6934
f_307239,d_28004
f_23835,d_13205
f_431929,d_14352
f_475775,d_17602
f_133335,d_30248
f_304755,d_8206
f_161855,d_13269
f_444560,d_30805
f_322063,d_19671
f_239295,d_28314
f_159110,d_25227
f_73462,d_26536
f_67339,d_158
f_159902,d_26259
f_44820,d_7142
f_200763,d_21406
f_353834,d_6460
f_31935,d_20364
f_338384,d_18384
f_272512,d_29529
f_405106,d_11163
f_87438,d_20683
f_126101,d_2169
f_221740,d_18391
f_20665,d_7327
f_373051,d_2273
f_66337,d_22555
f_167463,d_27912
f_264846,d_28116
f_469934,d_10041
f_206735,d_24975
f_563938,d_3666
f_591184,d_23638
f_294052,d_10214
f_314690,d_18027
f_58937,d_10058
f_499056,d_24216
f_75844,d_14497
f_267453,d_23181
f_478865,d_29851
f_344687,d_1926
f_588232,d_92
f_48232,d_22944
f_404603,d_9517
f_539162,d_8197
f_470668,d_9035
f_554912,d_940
f_561264,d_10188
f_373557,d_27223
f_188178,d_12223
f_325088,d_595
f_146634,d_28636
f_455449,d_17096
f_543123,d_26137
f_374192,d_10425
f_180360,d_4944
f_550500,d_4603
f_399800,d_27274
f_163080,d_29495
f_25463,d_7750
f_503149,d_31036
f_165626,d_3411
f_291548,d_18462
f_168171,d_7625
f_453992,d_29099
f_352054,d_24080
f_123972,d_16108
f_550763,d_29566
f_245195,d_28105
f_359146,d_20372
f_87847,d_13816
f_597819,d_29776
f_46769,d_19092
f_288565,d_26840
f_467390,d_7281
f_562955,d_25607
f_238400,d_11087
f_305342,d_13321
f_211435,d_30871
f_477124,d_20978
f_288974,d_21654
f_225071,d_28511
f_305479,d_23401
f_519554,d_28364
f_130864,d_24733
f_507807,d_6118
f_174115,d_27615
f_454851,d_28888
f_353530,d_25877
f_181939,d_9331
f_374683,d_22763
f_131048,d_16434
f_604902,d_6806
f_199546,d_23066
f_95505,d_24621
f_157801,d_16262
f_410779,d_23110
f_3752,d_2190
f_544155,d_10453
f_312025,d_15121
f_280421,d_25506
f_183134,d_21425
f_115667,d_13710
f_69681,d_17388
f_70087,d_12094
f_131420,d_8603
f_290427,d_15474
f_500438,d_2614
f_409843,d_27335
f_170065,d_25417
f_317105,d_20384
f_105674,d_22957
f_8521,d_29748
f_393829,d_17484
f_49561,d_7616
f_165587,d_27756
f_143116,d_28508
f_582872,d_2500
f_25317,d_25165
f_156983,d_1356
f_428007,d_25319
f_598762,d_21794
f_427645,d_20740
f_355455,d_6646
f_212081,d_8967
f_97308,d_14613
f_594668,d_13298
f_303732,d_28771
f_452318,d_11068
f_320022,d_13743
f_221570,d_17103
f_603126,d_17763
f_158387,d_9320
f_80897,d_10029
f_588058,d_18052
f_630740,d_11359
f_268193,d_10167
f_215463,d_20676
f_355980,d_12857
f_157908,d_3688
f_342843,d_7657
f_642169,d_25342
f_599196,d_9009
f_388956,d_2915
f_286921,d_24121
f_287704,d_8763
f_572251,d_20109
f_266065,d_6935
f_219669,d_27935
f_540982,d_5500
f_225351,d_27279
f_385632,d_13075
f_111787,d_17428
f_329629,d_10428
f_217411,d_7399
f_264658,d_14621
f_164537,d_9679
f_102027,d_5815
f_195921,d_16009
f_207782,d_15557
f_44204,d_23020
f_316069,d_14012
f_398865,d_22564
f_585216,d_4835
f_621794,d_29864
f_188678,d_3169
f_619657,d_7811
f_88495,d_13554
f_602022,d_20115
f_75233,d_17163
f_271033,d_25135
f_246170,d_19264
f_158087,d_26946
f_432045,d_23930
f_351803,d_30384
f_311476,d_10454
f_464173,d_13111
f_393015,d_14757
f_210000,d_6478
f_337491,d_20864
f_550212,d_20513
f_490520,d_2182
f_70276,d_12430
f_84987,d_28678
f_305426,d_7772
f_122328,d_20744
f_406481,d_387
f_114127,d_12302
f_171872,d_5313
f_13350,d_29648
f_608556,d_26127
f_596849,d_11421
f_124572,d_25209
f_270511,d_8015
f_411284,d_19015
f_81181,d_9623
f_132757,d_180
f_529555,d_6472
f_435509,d_30683
f_465560,d_24562
f_337275,d_1814
f_47688,d_10637
f_342319,d_14325
f_272351,d_22219
f_481203,d_22545
f_175822,d_30428
f_523680,d_28625
f_55015,d_23954
f_376811,d_10312
f_632776,d_24675
f_337129,d_18540
f_192393,d_20731
f_531620,d_7176
f_372458,d_22274
f_506268,d_29291
f_33317,d_26234
f_279238,d_18134
f_134318,d_11585
f_74742,d_27812
f_325821,d_15714
f_265051,d_5166
f_131751,d_17733
f_203112,d_16726
f_330509,d_1808
f_18734,d_25703
f_151796,d_15042
f_293772,d_15855
f_531605,d_24860
f_543058,d_1015
f_105185,d_3163
f_239210,d_786
f_411636,d_23796
f_307440,d_3876
f_204681,d_12630
f_5760,d_25937
f_226898,d_2626
f_273125,d_29672
f_615982,d_19271
f_298980,d_15368
f_463951,d_29373
f_421715,d_4739
f_16453,d_29346
f_453931,d_24506
f_29340,d_20429
f_588151,d_31115
f_634055,d_28957
f_73752,d_27276
f_574602,d_28178
f_495078,d_11856
f_436168,d_19563
f_165787,d_19429
f_465379,d_29329
f_471017,d_9557
f_25646,d_20613
f_184141,d_19045
f_124621,d_19195
f_598644,d_16187
f_310669,d_10951
f_482224,d_16989
f_215170,d_11492
f_577404,d_5209
f_637216,d_31167
f_504515,d_8681
f_623390,d_5913
f_72099,d_6133
f_637978,d_11373
f_485030,d_4314
f_2189,d_21760
f_636989,d_13324
f_621029,d_13624
f_544901,d_22872
f_528797,d_1100
f_254311,d_27473
f_207955,d_863
f_401101,d_19681
f_244855,d_7934
f_177269,d_18666
f_482805,d_4123
f_493344,d_14664
f_361204,d_24387
f_584311,d_2557
f_20644,d_17115
f_619720,d_5408
f_557197,d_25852
f_288211,d_17197
f_280583,d_26340
f_630004,d_28306
f_111126,d_5919
f_95302,d_12304
f_12630,d_6889
f_99229,d_25102
f_639349,d_20097
f_585170,d_16136
f_578555,d_4128
f_35951,d_20647
f_361654,d_4625
f_444105,d_15250
f_153298,d_17694
f_575985,d_13349
f_435853,d_7011
f_484639,d_25700
f_621760,d_3235
f_440083,d_30922
f_485020,d_5125
f_48461,d_519
f_6040,d_21196
f_48906,d_4101
f_5834,d_2236
f_267122,d_5182
f_445745,d_16949
f_226306,d_13066
f_451396,d_6489
f_415935,d_17197
f_98985,d_27620
f_416469,d_9435
f_478186,d_20430
f_482135,d_14853
f_175980,d_3969
f_529915,d_8471
f_231242,d_29180
f_165800,d_5645
f_492662,d_3953
f_189485,d_682
f_276825,d_18873
f_599483,d_17335
f_16735,d_17967
f_143095,d_15943
f_238095,d_7324
f_265213,d_8528
f_487763,d_10149
f_583952,d_7996
f_351515,d_20150
f_392076,d_3940
f_420006,d_13500
f_521863,d_15310
f_50768,d_18286
f_387501,d_25394
f_502710,d_22666
f_465058,d_23373
f_586518,d_11408
f_641246,d_3906
f_208719,d_12568
f_1627,d_13502
f_509860,d_26405
f_512011,d_21210
f_245324,d_9621
f_231716,d_4306
f_121758,d_21334
f_622211,d_28959
f_384489,d_22693
f_356561,d_14492
f_248780,d_17336
f_422628,d_21716
f_504039,d_2348
f_134429,d_3587
f_457716,d_1131
f_270945,d_6174
f_603099,d_11469
f_528942,d_581
f_497563,d_22789
f_245374,d_11957
f_93218,d_30361
f_635235,d_4041
f_22428,d_15588
f_197344,d_2689
f_605084,d_375
f_559320,d_16184
f_44401,d_6024
f_74368,d_6610
f_202201,d_3195
f_596386,d_19162
f_317761,d_7378
f_133984,d_1392
f_155084,d_1286
f_251386,d_11054
f_133192,d_15585
f_486206,d_21592
f_365832,d_31162
f_285011,d_17521
f_364838,d_24645
f_102127,d_7626
f_475602,d_23710
f_130503,d_24093
f_238976,d_25437
f_640192,d_15565
f_327620,d_14154
f_604082,d_24434
f_44170,d_28355
f_582098,d_17274
f_208575,d_488
f_484124,d_7760
f_206898,d_2640
f_365111,d_22058
f_448811,d_30595
f_503649,d_6830
f_216625,d_16619
f_148822,d_20092
f_199217,d_22258
f_444840,d_15635
f_244007,d_20366
f_419961,d_4386
f_215238,d_2874
f_458126,d_4444
f_33934,d_4267
f_120658,d_23979
f_88277,d_13592
f_470074,d_23784
f_513719,d_4362
f_17135,d_13375
f_412680,d_21696
f_59121,d_12086
f_314028,d_14424
f_53906,d_22741
f_65331,d_21343
f_400090,d_19594
f_289563,d_4855
f_262792,d_29400
f_368801,d_22241
f_382818,d_9531
f_464186,d_9478
f_620149,d_25735
f_184522,d_3137
f_614559,d_2183
f_493061,d_6633
f_47175,d_6682
f_512519,d_17632
f_149641,d_17821
f_309039,d_28584
f_86749,d_21282
f_542600,d_24385
f_66088,d_6064
f_171641,d_19693
f_459654,d_4758
f_202446,d_29322
f_486965,d_18408
f_522029,d_14891
f_615565,d_7314
f_418223,d_11098
f_446015,d_12416
f_608822,d_1865
f_307067,d_26171
f_188729,d_19096
f_279247,d_28318
f_481601,d_27364
f_251520,d_27710
f_416043,d_17719
f_307031,d_10639
f_548082,d_22512
f_81938,d_26481
f_145535,d_31342
f_170397,d_19668
f_316171,d_5557
f_68263,d_9952
f_536500,d_12132
f_347263,d_30353
f_306770,d_14736
f_439501,d_15180
f_638917,d_27171
f_325160,d_1239
f_637141,d_30573
f_91829,d_7917
f_384198,d_20560
f_420233,d_15520
f_505826,d_3122
f_385270,d_29774
f_65638,d_21628
f_177773,d_6181
f_329818,d_12196
f_338655,d_17280
f_179810,d_18880
f_348761,d_10542
f_365044,d_29797
f_466467,d_26877
f_294774,d_4891
f_602411,d_25877
f_38991,d_22451
f_368939,d_28511
f_536491,d_30766
f_92320,d_8386
f_464119,d_20555
f_513207,d_15136
f_478377,d_22104
f_557680,d_22258
f_181422,d_14210
f_402226,d_3548
f_226177,d_25558
f_631686,d_13497
f_605167,d_18769
f_208940,d_23402
f_494125,d_13788
f_468580,d_9990
f_125449,d_28534
f_300330,d_20826
f_492503,d_17217
f_33148,d_11871
f_196118,d_29222
f_192380,d_19747
f_482374,d_26582
f_45579,d_18067
f_62036,d_20438
f_354162,d_24525
f_498253,d_17547
f_391188,d_1156
f_454081,d_7896
f_517490,d_21061
f_393301,d_31292
f_261027,d_9657
f_88249,d_13106
f_98513,d_7376
f_125488,d_16864
f_175718,d_16944
f_350346,d_17193
f_585533,d_27416
f_214602,d_1711
f_508669,d_7019
f_443054,d_19248
f_404749,d_24969
f_438299,d_9877
f_478821,d_11319
f_454343,d_5945
f_642927,d_25073
f_542931,d_9086
f_180102,d_30134
f_597730,d_13963
f_377070,d_3309
f_50048,d_25760
f_517936,d_5969
f_638501,d_8867
f_523079,d_10093
f_275957,d_16809
f_419901,d_23233
f_323985,d_15923
f_86511,d_30923
f_546956,d_27398
f_509660,d_24721
f_22490,d_23345
f_225844,d_11232
f_125587,d_30430
f_39413,d_12514
f_52523,d_14126
f_443539,d_27558
f_340438,d_14540
f_21166,d_6117
f_169445,d_25134
f_512766,d_21272
f_638440,d_4119
f_137863,d_27904
f_277376,d_10935
f_350967,d_13777
f_505482,d_2901
f_178223,d_6854
f_508919,d_19270
f_543196,d_13069
f_416987,d_14434
f_609460,d_2889
f_156970,d_26602
f_102379,d_7407
f_596102,d_28414
f_308063,d_19197
f_113637,d_20205
f_350402,d_19784
f_598034,d_15541
f_207876,d_16777
f_79825,d_13790
f_359715,d_6253
f_154468,d_10572
f_123095,d_18107
f_44225,d_16771
f_484089,d_4106
f_495944,d_27945
f_366449,d_24938
f_320333,d_27200
f_44368,d_10487
f_616221,d_18825
f_123956,d_7479
f_388499,d_20707
f_633978,d_29814
f_46266,d_11612
f_186418,d_2465
f_594696,d_10302
f_53790,d_20071
f_36739,d_15143
f_189776,d_6531
f_517717,d_26639
f_326754,d_28574
f_278337,d_9807
f_53240,d_12380
f_34866,d_28383
f_544344,d_30256
f_305193,d_27723
f_26221,d_19680
f_111087,d_1423
f_423564,d_9312
f_536967,d_4425
f_296503,d_11296
f_216293,d_9091
f_317639,d_11172
f_593868,d_6794
f_278338,d_27218
f_636933,d_17308
f_442617,d_19795
f_545876,d_6350
f_81555,d_11273
f_344178,d_11599
f_643024,d_3548
f_186153,d_21184
f_170629,d_29837
f_229875,d_13380
f_507354,d_30076
f_7986,d_28769
f_337044,d_14348
f_209191,d_19531
f_390152,d_23207
f_409642,d_4356
f_89883,d_13972
f_574120,d_25583
f_138997,d_11722
f_277459,d_30322
f_86159,d_402
f_186129,d_26755
f_105305,d_28131
f_448463,d_21690
f_266824,d_10426
f_152196,d_21483
f_234290,d_11190
f_625136,d_22431
f_504419,d_2505
f_174584,d_7085
f_60814,d_30176
f_379244,d_10517
f_352228,d_25022
f_510439,d_385
f_107823,d_9635
f_241445,d_10283
f_335782,d_20413
f_530065,d_30770
f_116265,d_19923
f_99309,d_10262
f_276864,d_9240
f_480664,d_30215
f_372275,d_11388
f_379440,d_21775
f_363183,d_24133
f_397954,d_25495
f_246856,d_8374
f_107600,d_13711
f_311331,d_29936
f_310447,d_25024
f_217743,d_14359
f_14403,d_19650
f_325626,d_8039
f_74476,d_6057
f_160346,d_26398
f_3078,d_13761
f_5833,d_1640
f_433041,d_30275
f_235686,d_2368
f_76228,d_30834
f_335966,d_20813
f_275594,d_14389
f_98352,d_26355
f_6699,d_20420
f_286708,d_28957
f_127308,d_8305
f_138379,d_25754
f_571641,d_25210
f_96552,d_2788
f_61372,d_1342
f_330433,d_1
f_510192,d_8292
f_309246,d_9715
f_319110,d_13416
f_240793,d_8555
f_561600,d_4350
f_228601,d_27714
f_106534,d_12124
f_600933,d_12377
f_22303,d_11371
f_412523,d_30675
f_411691,d_24828
f_418648,d_10599
f_582228,d_13003
f_438298,d_5849
f_368789,d_27092
f_571982,d_24587
f_266195,d_29955
f_425166,d_16835
f_105779,d_1836
f_270041,d_311
f_492121,d_26070
f_225359,d_12409
f_357959,d_30612
f_286508,d_14908
f_154019,d_6905
f_203534,d_8939
f_114649,d_17980
f_542003,d_10647
f_507836,d_22989
f_157819,d_18839
f_342274,d_15264
f_508539,d_9685
f_34194,d_5422
f_201166,d_10552
f_407584,d_27115
f_284403,d_5422
f_88535,d_1512
f_168406,d_25031
f_214340,d_21605
f_52078,d_22546
f_400831,d_18820
f_626789,d_9228
f_224176,d_30709
f_537623,d_31190
f_126841,d_5905
f_119603,d_19742
f_394537,d_20327
f_234229,d_29814
f_496702,d_23612
f_229429,d_5230
f_392375,d_2552
f_227925,d_11815
f_4686,d_28549
f_442237,d_523
f_243309,d_28740
f_161244,d_16206
f_113657,d_3589
f_263857,d_23269
f_347500,d_30429
f_543320,d_22606
f_251537,d_27287
f_278706,d_20734
f_97273,d_30436
f_389646,d_11537
f_630002,d_25187
f_60708,d_22783
f_69692,d_28125
f_552605,d_20504
f_116384,d_5292
f_139255,d_14590
f_322732,d_7799
f_526902,d_26289
f_304573,d_17539
f_500906,d_12836
f_270978,d_14758
f_436384,d_797
f_330759,d_22751
f_317978,d_26077
f_545991,d_27648
f_411320,d_31394
f_477137,d_8263
f_318065,d_18986
f_240998,d_16903
f_519222,d_7321
f_269651,d_11874
f_623131,d_16603
f_37813,d_24801
f_236916,d_17764
f_388900,d_392
f_372929,d_3831
f_596864,d_7094
f_423834,d_11548
f_397017,d_29453
f_330294,d_29987
f_469885,d_23061
f_240033,d_26998
f_312575,d_20407
f_582245,d_19061
f_152411,d_6004
f_268050,d_18599
f_225982,d_27968
f_367588,d_14717
f_369134,d_21524
f_323925,d_9367
f_486012,d_3456
f_197302,d_22594
f_323547,d_18943
f_599472,d_3466
f_324720,d_1783
f_541138,d_8366
f_296734,d_10583
f_413279,d_159
f_167655,d_10513
f_399553,d_13836
f_191813,d_13245
f_305804,d_13372
f_223784,d_11805
f_502655,d_9253
f_101008,d_22503
f_141723,d_22214
f_471105,d_25942
f_480574,d_13207
f_364006,d_24081
f_155076,d_21583
f_558460,d_6380
f_163823,d_18950
f_260754,d_5466
f_461656,d_9324
f_192660,d_21445
f_113880,d_27742
f_33683,d_4182
f_69535,d_11367
f_339188,d_4923
f_358005,d_9243
f_398580,d_1219
f_479229,d_29618
f_271570,d_13160
f_271363,d_12062
f_420971,d_26104
f_130586,d_1292
f_509073,d_29345
f_161243,d_15851
f_403814,d_21452
f_117321,d_13460
f_543133,d_4088
f_476707,d_12706
f_272083,d_26282
f_35243,d_6254
f_389545,d_10921
f_436934,d_20193
f_51297,d_13713
f_144741,d_11036
f_498842,d_13525
f_159832,d_28829
f_584149,d_29505
f_456405,d_28288
f_66712,d_13706
f_394328,d_24367
f_352144,d_6869
f_131534,d_26936
f_115793,d_8945
f_290128,d_8167
f_2779,d_3720
f_257811,d_5300
f_491382,d_19521
f_521912,d_24382
f_191612,d_3529
f_124519,d_24211
f_21720,d_15186
f_185747,d_12430
f_379152,d_3991
f_225443,d_4740
f_196354,d_6550
f_576243,d_28466
f_128587,d_9360
f_570183,d_5840
f_527887,d_6218
f_304855,d_26974
f_428896,d_17340
f_210309,d_26229
f_600950,d_10169
f_598583,d_26038
f_223138,d_28093
f_460298,d_19654
f_636384,d_18955
f_603463,d_29173
f_153223,d_17581
f_552593,d_23301
f_441225,d_10291
f_419666,d_19957
f_122909,d_29073
f_113660,d_21224
f_272605,d_13081
f_495837,d_23517
f_355598,d_27884
f_313237,d_2183
f_125155,d_11342
f_368309,d_20338
f_486574,d_13785
f_312597,d_19996
f_199228,d_24695
f_167665,d_859
f_462102,d_2084
f_151650,d_29039
f_513264,d_16308
f_535278,d_18200
f_546631,d_21966
f_209593,d_19763
f_547292,d_16396
f_132926,d_26916
f_613866,d_19168
f_328309,d_23499
f_357658,d_6451
f_276813,d_23304
f_236589,d_17610
f_297352,d_8473
f_291526,d_871
f_635540,d_28766
f_622770,d_7598
f_507964,d_29896
f_125013,d_17966
f_595069,d_25410
f_169222,d_11115
f_167246,d_4390
f_431310,d_13216
f_585655,d_584
f_320726,d_28818
f_338356,d_16963
f_58831,d_21677
f_99464,d_19668
f_154150,d_25850
f_167117,d_26061
f_427967,d_23279
f_615046,d_8256
f_614760,d_22158
f_103876,d_22771
f_365091,d_4683
f_71095,d_6120
f_377878,d_29215
f_209619,d_21825
f_128950,d_7425
f_11949,d_16083
f_132425,d_5985
f_215170,d_19561
f_127003,d_25382
f_508094,d_19879
f_109756,d_12930
f_150952,d_5996
f_372720,d_3740
f_614086,d_10019
f_473016,d_5111
f_89660,d_15250
f_199843,d_20535
f_89892,d_28331
f_81911,d_26453
f_633186,d_30448
f_492672,d_3081
f_598452,d_1414
f_405964,d_16721
f_499531,d_6400
f_120120,d_17232
f_326563,d_20321
f_488840,d_15824
f_295963,d_9041
f_451497,d_1051
f_237816,d_21990
f_567717,d_15664
f_254762,d_17869
f_117155,d_1038
f_38161,d_23352
f_45433,d_29143
f_582756,d_28723
f_410611,d_25758
f_633047,d_30536
f_531627,d_26750
f_467752,d_2374
f_151813,d_13480
f_422880,d_30552
f_39673,d_644
f_379342,d_5654
f_584293,d_15027
f_627253,d_13417
f_44674,d_11554
f_135861,d_28455
f_74058,d_376
f_377804,d_28023
f_640450,d_21877
f_108410,d_686
f_623104,d_24209
f_286376,d_16719
f_484463,d_22886
f_441796,d_27228
f_12560,d_3557
f_247516,d_1086
f_513512,d_12985
f_308889,d_21831
f_16560,d_13382
f_411991,d_8856
f_238489,d_30523
f_591748,d_22014
f_471755,d_18798
f_141177,d_24255
f_176927,d_25161
f_568521,d_3377
f_435409,d_2027
f_82698,d_29012
f_624496,d_14046
f_59088,d_5806
f_634891,d_8560
f_172587,d_10025
f_365564,d_11248
f_439152,d_10049
f_443262,d_30284
f_589059,d_18784
f_392478,d_10804
f_268915,d_198
f_287954,d_16705
f_140737,d_8992
f_540760,d_30416
f_174567,d_12927
f_534527,d_3149
f_583336,d_11438
f_203931,d_14557
f_205927,d_28908
f_415300,d_25903
f_385148,d_11869
f_539158,d_15198
f_295032,d_139
f_251726,d_25419
f_643092,d_9438
f_232090,d_21722
f_484451,d_20057
f_279807,d_4009
f_638886,d_28492
f_70852,d_15559
f_620247,d_27225
f_55984,d_590
f_377716,d_3854
f_312374,d_30446
f_111308,d_13179
f_520134,d_10159
f_277621,d_30563
f_219899,d_22756
f_344934,d_29331
f_428622,d_17603
f_364528,d_1379
f_518716,d_15897
f_254252,d_15652
f_619777,d_5494
f_284133,d_7822
f_51000,d_7579
f_354287,d_3143
f_19000,d_13775
f_82912,d_11774
f_363363,d_11689
f_286823,d_19123
f_397785,d_7441
f_221596,d_5451
f_156769,d_9136
f_492605,d_21033
f_364117,d_5411
f_60929,d_22118
f_102250,d_18631
f_52929,d_17592
f_115356,d_28731
f_391056,d_30004
f_611875,d_8860
f_14695,d_16974
f_332735,d_12401
f_74042,d_11935
f_397091,d_8602
f_530547,d_4942
f_104940,d_21513
f_142223,d_1621
f_436721,d_30244
f_131146,d_15585
f_314078,d_27455
f_460045,d_28798
f_337152,d_26806
f_563790,d_934
f_498654,d_16384
f_202674,d_25273
f_367869,d_29682
f_636345,d_2167
f_387489,d_17086
f_349682,d_28126
f_579397,d_15517
f_121312,d_4604
f_66044,d_25093
f_488098,d_17727
f_532876,d_12821
f_248511,d_753
f_570869,d_8838
f_110397,d_27646
f_92431,d_26820
f_213767,d_29
f_182715,d_5421
f_132384,d_4318
f_552533,d_20981
f_13158,d_10338
f_340114,d_10211
f_265851,d_15957
f_522151,d_7110
f_130007,d_23800
f_88897,d_27509
f_470259,d_3138
f_471753,d_5701
f_69691,d_4201
f_413224,d_20103
f_173316,d_22064
f_41875,d_14984
f_72348,d_7632
f_380175,d_30741
f_231034,d_22212
f_167470,d_19409
f_99861,d_24081
f_472507,d_13103
f_127927,d_5904
f_349618,d_26007
f_42277,d_16978
f_291638,d_15137
f_340114,d_2382
f_196610,d_12520
f_132764,d_17363
f_419619,d_15246
f_461093,d_13828
f_642588,d_2340
f_318865,d_3435
f_232697,d_28799
f_410893,d_21082
f_507101,d_18040
f_634101,d_30305
f_401333,d_17045
f_585093,d_10337
f_63032,d_28546
f_107919,d_59
f_472211,d_30226
f_461082,d_14009
f_367839,d_9066
f_1438,d_17285
f_77703,d_7877
f_16727,d_11976
f_326428,d_4647
f_106340,d_26269
f_246229,d_22345
f_38543,d_9199
f_168924,d_4518
f_421187,d_436
f_492842,d_8790
f_110926,d_7253
f_460725,d_442
f_429527,d_7583
f_587717,d_2472
f_610700,d_23988
f_571761,d_1137
f_518401,d_21579
f_288497,d_682
f_17620,d_19705
f_410130,d_13572
f_489386,d_24617
f_216210,d_11087
f_238541,d_17182
f_80718,d_24095
f_378002,d_11599
f_257242,d_26065
f_264720,d_26152
f_562141,d_12024
f_561015,d_18683
f_415540,d_11119
f_441426,d_16010
f_144693,d_29290
f_557958,d_22615
f_560517,d_10079
f_479407,d_28440
f_168222,d_18536
f_602098,d_10217
f_96711,d_22706
f_641603,d_21266
f_217176,d_9389
f_489344,d_10894
f_150519,d_5365
f_16307,d_28502
f_293334,d_12421
f_128250,d_6179
f_128128,d_21595
f_237594,d_24550
f_163430,d_29656
f_171454,d_19350
f_322095,d_22140
f_249803,d_27558
f_205682,d_5056
f_70111,d_239
f_641820,d_18150
f_47700,d_22586
f_537193,d_2287
f_94827,d_14915
f_539975,d_17760
f_356694,d_25921
