f_179391,d_6037
f_524315,d_2129
f_52342,d_29331
f_204157,d_18963
f_579931,d_10439
f_378957,d_8494
f_486183,d_7888
f_532945,d_3185
f_468715,d_2100
f_325787,d_16253
f_514479,d_4925
f_610836,d_6759
f_255958,d_5933
f_634323,d_4905
f_540198,d_18166
f_51911,d_24394
f_534250,d_8424
f_140745,d_18588
f_170069,d_26606
f_46533,d_30764
f_161426,d_4585
f_616916,d_18725
f_131686,d_16016
f_340177,d_3061
f_347419,d_1015
f_279078,d_29317
f_485304,d_3614
f_639768,d_16361
f_91675,d_13576
f_623887,d_25342
f_638116,d_21864
f_140793,d_13038
f_373294,d_19539
f_273531,d_31323
f_591126,d_19213
f_431970,d_9890
f_183764,d_9671
f_14413,d_15878
f_125579,d_9735
f_165794,d_26662
f_451706,d_2364
f_33066,d_4041
f_149460,d_23450
f_517649,d_26142
f_303630,d_2579
f_174881,d_29502
f_83324,d_3665
f_178804,d_5452
f_207432,d_19940
f_629717,d_25263
f_344946,d_3967
f_357242,d_17475
f_309077,d_9171
f_554515,d_17764
f_400401,d_26311
f_121430,d_20846
f_34910,d_9134
f_98548,d_12716
f_595611,d_19390
f_277771,d_2859
f_212728,d_2037
f_9252,d_28265
f_52646,d_2701
f_259577,d_15197
f_586828,d_25179
f_70969,d_30289
f_87806,d_12453
f_102337,d_24661
f_344567,d_12262
f_388547,d_25783
f_94651,d_6673
f_83224,d_30670
f_391000,d_7017
f_643384,d_11170
f_184013,d_9931
f_225917,d_17282
f_9647,d_186
f_168429,d_12720
f_506936,d_26610
f_81095,d_5708
f_484508,d_17490
f_637441,d_15482
f_456115,d_4670
f_222834,d_17927
f_469113,d_30057
f_556909,d_23853
f_130840,d_30437
f_240119,d_12835
f_286141,d_14006
f_27583,d_229
f_85412,d_12000
f_383108,d_22128
f_250218,d_10382
f_424655,d_18827
f_581547,d_31396
f_323976,d_11977
f_217921,d_30829
f_82250,d_24388
f_608709,d_21600
f_445646,d_21753
f_314451,d_19736
f_182984,d_20510
f_589778,d_26084
f_371255,d_8210
f_248954,d_2835
f_435242,d_4688
f_428656,d_19441
f_55767,d_26768
f_490830,d_29885
f_259994,d_19953
f_61162,d_25470
f_281510,d_23161
f_397459,d_18233
f_309635,d_19597
f_191374,d_20485
f_613892,d_13562
f_288267,d_25893
f_611201,d_10951
f_515281,d_22474
f_577217,d_14826
f_543221,d_13312
f_60171,d_6138
f_640552,d_5032
f_132946,d_26268
f_129202,d_11871
f_44984,d_11664
f_138805,d_25599
f_438210,d_8906
f_458167,d_23069
f_445600,d_1767
f_415452,d_6323
f_183921,d_25252
f_583945,d_4446
f_209195,d_30493
f_374228,d_16184
f_118180,d_28797
f_153063,d_6228
f_559689,d_15662
f_68689,d_9773
f_285959,d_3768
f_579479,d_691
f_78357,d_30106
f_485883,d_5112
f_466540,d_27429
f_422472,d_10569
f_44080,d_5596
f_455722,d_5148
f_417031,d_2511
f_75650,d_29308
f_454774,d_21906
f_281493,d_25850
f_47599,d_7314
f_603190,d_8916
f_216816,d_19245
f_233923,d_4981
f_473718,d_27495
f_399472,d_11745
f_563310,d_8772
f_560174,d_9239
f_362694,d_16523
f_552016,d_4182
f_256060,d_22974
f_513928,d_16386
f_200323,d_26990
f_454696,d_14045
f_63287,d_5433
f_565199,d_5038
f_107665,d_28427
f_67734,d_18698
f_370681,d_22835
f_407442,d_9205
f_444211,d_1563
f_537347,d_25681
f_352149,d_10430
f_264925,d_14602
f_482517,d_3563
f_438111,d_25924
f_167597,d_2457
f_482090,d_14398
f_76758,d_18770
f_434891,d_10552
f_442358,d_17009
f_16897,d_1551
f_313245,d_13775
f_316245,d_4134
f_369630,d_1757
f_114772,d_26164
f_285912,d_19878
f_38628,d_30468
f_326025,d_2213
f_596299,d_10330
f_378045,d_9067
f_203367,d_26762
f_54972,d_30381
f_587037,d_13432
f_487366,d_26480
f_378133,d_9614
f_519175,d_30554
f_7442,d_10470
f_113546,d_29430
f_190256,d_12481
f_555703,d_27874
f_358999,d_15741
f_608047,d_12426
f_557923,d_10569
f_285538,d_30631
f_611313,d_10814
f_553798,d_22818
f_639786,d_10845
f_511340,d_7973
f_595836,d_19700
f_493840,d_25722
f_195441,d_15754
f_52668,d_23727
f_1345,d_16533
f_508024,d_11941
f_231274,d_9710
f_636004,d_28476
f_163501,d_17839
f_108906,d_10998
f_549550,d_14558
f_36509,d_26813
f_31031,d_578
f_422719,d_26892
f_175309,d_3343
f_560614,d_3611
f_89134,d_11555
f_105567,d_1670
f_249088,d_5700
f_451804,d_29776
f_474595,d_21954
f_10491,d_21831
f_194202,d_31234
f_54309,d_22613
f_240514,d_9360
f_1718,d_10247
f_318535,d_23786
f_115611,d_4265
f_106551,d_796
f_423370,d_20993
f_580966,d_10064
f_373439,d_1618
f_365124,d_25673
f_296548,d_15566
f_53541,d_24345
f_151911,d_30677
f_456520,d_78
f_454963,d_29730
f_520621,d_5532
f_227462,d_29000
f_265014,d_14854
f_216371,d_13912
f_205176,d_7486
f_48034,d_2988
f_423279,d_6132
f_101403,d_14737
f_295862,d_12885
f_139563,d_23479
f_591420,d_17776
f_147345,d_26128
f_343536,d_28668
f_513584,d_21910
f_423500,d_821
f_331125,d_26847
f_30475,d_13129
f_479349,d_13550
f_173256,d_30446
f_238829,d_22029
f_218521,d_5470
f_268073,d_12101
f_456579,d_1923
f_17423,d_14136
f_192764,d_22901
f_562699,d_16293
f_620786,d_18971
f_227877,d_13415
f_399343,d_15400
f_400142,d_24417
f_237288,d_28052
f_118887,d_9423
f_85516,d_4961
f_163964,d_15787
f_38156,d_4821
f_219113,d_8968
f_179470,d_25344
f_144868,d_4877
f_384452,d_8189
f_144959,d_8582
f_106425,d_6219
f_616423,d_21662
f_282586,d_28212
f_280841,d_6040
f_134902,d_11346
f_143733,d_30070
f_482253,d_29394
f_316955,d_4623
f_190161,d_1432
f_45729,d_9556
f_5167,d_17392
f_301402,d_8779
f_146194,d_3464
f_424203,d_12597
f_450635,d_2326
f_362996,d_25492
f_627554,d_8402
f_427703,d_14046
f_291272,d_9570
f_465478,d_13702
f_226088,d_19070
f_418969,d_22966
f_494261,d_3903
f_414342,d_6217
f_197849,d_12119
f_212191,d_28318
f_411186,d_11278
f_549105,d_21234
f_511373,d_22940
f_106514,d_3086
f_210476,d_28655
f_252711,d_404
f_186408,d_27348
f_594758,d_27505
f_576100,d_17050
f_412820,d_21130
f_116482,d_15111
f_518850,d_23301
f_404434,d_7919
f_614554,d_21672
f_66157,d_19476
f_562137,d_2899
f_551683,d_22067
f_255078,d_12070
f_238173,d_12675
f_462192,d_26820
f_227368,d_17596
f_142955,d_27055
f_373106,d_3089
f_566246,d_16740
f_161779,d_15479
f_125219,d_3651
f_298867,d_17676
f_253436,d_15821
f_437887,d_27646
f_223066,d_1716
f_80128,d_21286
f_396061,d_708
f_569180,d_12383
f_469437,d_7715
f_131078,d_5347
f_148416,d_22815
f_374324,d_31327
f_177152,d_31074
f_498479,d_28885
f_391825,d_12671
f_184504,d_2133
f_269323,d_9967
f_414103,d_988
f_454708,d_3616
f_247502,d_8074
f_475710,d_2263
f_446682,d_10723
f_156666,d_4683
f_484065,d_303
f_403753,d_30730
f_283406,d_9612
f_435488,d_20132
f_503425,d_20857
f_441185,d_28557
f_39,d_20846
f_150019,d_17799
f_580984,d_15268
f_35080,d_1270
f_584780,d_3411
f_188535,d_2789
f_146304,d_11784
f_522164,d_25683
f_171712,d_14019
f_357721,d_10843
f_634441,d_27229
f_363612,d_27735
f_120976,d_16006
f_587220,d_5966
f_283675,d_4312
f_309568,d_25376
f_160256,d_27058
f_583562,d_22304
f_3938,d_29262
f_201783,d_28396
f_395250,d_16142
f_217973,d_23221
f_210211,d_17334
f_372291,d_22541
f_125095,d_8894
f_502739,d_6861
f_125894,d_17948
f_627682,d_16168
f_298565,d_25391
f_533546,d_16150
f_342436,d_24284
f_449580,d_19011
f_314482,d_3789
f_582175,d_12201
f_445644,d_12093
f_227811,d_7645
f_253468,d_13981
f_242661,d_11945
f_246126,d_2252
f_50752,d_23278
f_439381,d_27514
f_408921,d_21361
f_53037,d_883
f_132801,d_5327
f_285999,d_13859
f_495739,d_7994
f_397793,d_28551
f_161041,d_3007
f_502385,d_21904
f_85247,d_13165
f_556529,d_8057
f_523999,d_422
f_5995,d_25002
f_516518,d_21542
f_454701,d_12254
f_502915,d_26382
f_547928,d_17408
f_345361,d_27606
f_434470,d_23317
f_569979,d_22398
f_208921,d_5806
f_479055,d_16474
f_189259,d_12218
f_523862,d_2944
f_203923,d_30922
f_225403,d_7910
f_322706,d_31271
f_271082,d_17596
f_553027,d_20501
f_534426,d_6597
f_300767,d_13595
f_275710,d_23834
f_208960,d_6429
f_241556,d_25170
f_64219,d_5367
f_168147,d_24696
f_640551,d_4121
f_528117,d_21802
f_338316,d_30996
f_112784,d_3281
f_5004,d_11609
f_541034,d_30786
f_624218,d_25502
f_398481,d_26685
f_28072,d_20236
f_12482,d_6111
f_298271,d_21008
f_556881,d_3919
f_206001,d_27944
f_316019,d_31033
f_584467,d_21195
f_117594,d_1381
f_477706,d_6418
f_591910,d_9348
f_269396,d_14392
f_218965,d_13756
f_322439,d_10276
f_108085,d_26519
f_412206,d_27967
f_459065,d_6149
f_358224,d_19011
f_294486,d_21685
f_140896,d_16606
f_194005,d_24376
f_197148,d_28022
f_41369,d_4843
f_176252,d_21491
f_491133,d_1778
f_230659,d_7912
f_271915,d_24000
f_15204,d_5429
f_196684,d_28063
f_104700,d_1053
f_313808,d_26213
f_321127,d_24027
f_441579,d_19880
f_324955,d_12860
f_274744,d_19371
f_214650,d_12416
f_267884,d_26367
f_66156,d_9918
f_525653,d_15504
f_17864,d_14438
f_144377,d_9551
f_387281,d_8218
f_90929,d_25812
f_254950,d_2479
f_584283,d_14035
f_626183,d_7642
f_89205,d_6035
f_40595,d_4731
f_162942,d_9519
f_7556,d_1397
f_593965,d_2989
f_507698,d_8617
f_74665,d_17386
f_609270,d_17698
f_36550,d_16469
f_80459,d_10057
f_195667,d_26026
f_603880,d_8485
f_330884,d_603
f_168886,d_28952
f_174979,d_7142
f_467056,d_7105
f_560299,d_17900
f_594319,d_10648
f_599261,d_31334
f_445135,d_19193
f_437103,d_17151
f_514721,d_6053
f_488600,d_6395
f_302193,d_12760
f_27604,d_16798
f_250195,d_2374
f_268202,d_9957
f_182430,d_8043
f_448295,d_12833
f_32140,d_14794
f_36298,d_28566
f_249837,d_8899
f_325312,d_15457
f_483112,d_20098
f_108159,d_6047
f_389511,d_17563
f_263309,d_26675
f_311877,d_21703
f_86375,d_19212
f_103664,d_25983
f_644753,d_10695
f_100465,d_10696
f_46528,d_6843
f_547505,d_24918
f_52125,d_7191
f_172995,d_21088
f_213105,d_16013
f_216146,d_24655
f_97832,d_26397
f_606391,d_11901
f_230870,d_21230
f_409707,d_11739
f_453577,d_18861
f_104027,d_7669
f_32884,d_25949
f_359104,d_106
f_12848,d_27521
f_66936,d_14104
f_65130,d_6296
f_507144,d_14960
f_217569,d_6391
f_240718,d_5254
f_374205,d_11714
f_634763,d_8671
f_496526,d_24340
f_459230,d_68
f_127682,d_5937
f_166669,d_19751
f_275095,d_26308
f_203184,d_30804
f_149361,d_19669
f_308763,d_15712
f_253336,d_3567
f_385021,d_11524
f_345435,d_29009
f_215038,d_9042
f_574425,d_3198
f_272627,d_30054
f_223409,d_4318
f_17049,d_3251
f_340972,d_17480
f_102180,d_29050
f_588733,d_11846
f_257964,d_20881
f_251406,d_14716
f_77752,d_7895
f_258837,d_18479
f_78355,d_15927
f_88163,d_27629
f_168983,d_17384
f_582820,d_26615
f_211054,d_23852
f_314800,d_18832
f_215064,d_30632
f_93380,d_5000
f_168199,d_17419
f_310012,d_9041
f_221222,d_15939
f_369952,d_10051
f_603327,d_27446
f_534422,d_3534
f_536997,d_7956
f_628450,d_17198
f_3984,d_24600
f_94119,d_19802
f_342890,d_11665
f_82291,d_1732
f_402513,d_14550
f_635550,d_1179
f_227458,d_18323
f_205237,d_15083
f_563158,d_10111
f_112142,d_15452
f_259422,d_952
f_140752,d_18069
f_522310,d_27036
f_342550,d_14615
f_464474,d_11432
f_536894,d_29980
f_530650,d_8398
f_108477,d_28981
f_278464,d_11714
f_519180,d_26027
f_404799,d_10774
f_504982,d_29416
f_178034,d_15375
f_461516,d_6130
f_491068,d_19819
f_553224,d_13241
f_458115,d_23796
f_424893,d_15175
f_191878,d_7916
f_111729,d_24983
f_371034,d_14558
f_127790,d_22264
f_177013,d_7709
f_471193,d_1605
f_538664,d_30952
f_593749,d_5126
f_528111,d_7105
f_467065,d_26182
f_239135,d_27361
f_218608,d_21165
f_210690,d_31276
f_592364,d_17707
f_141548,d_9178
f_621208,d_26336
f_243961,d_26519
f_486136,d_1915
f_5573,d_12875
f_554556,d_20336
f_624344,d_10897
f_357811,d_1109
f_239740,d_18504
f_453303,d_16426
f_91521,d_24619
f_61428,d_30599
f_259148,d_5995
f_71682,d_13922
f_121941,d_21735
f_219801,d_21363
f_312734,d_706
f_130759,d_26697
f_386146,d_443
f_144898,d_28043
f_249735,d_16720
f_8697,d_20719
f_620019,d_5638
f_25290,d_6961
f_517908,d_16271
f_321568,d_26658
f_277543,d_22336
f_70443,d_21968
f_476531,d_12897
f_484462,d_21283
f_75764,d_8156
f_18503,d_16013
f_451848,d_23217
f_84323,d_23469
f_101991,d_4791
f_139788,d_29882
f_222650,d_7251
f_17755,d_9925
f_388456,d_20967
f_173135,d_2148
f_170596,d_8589
f_291841,d_4407
f_181762,d_8387
f_473210,d_12483
f_296997,d_19683
f_264073,d_20359
f_68267,d_21651
f_389194,d_1808
f_279792,d_23491
f_448663,d_14483
f_373200,d_19755
f_22945,d_31311
f_19625,d_29579
f_422702,d_29619
f_242315,d_19180
f_52072,d_20342
f_529300,d_22579
f_267883,d_17996
f_107621,d_1137
f_358853,d_2531
f_443468,d_17668
f_486524,d_5490
f_442732,d_26145
f_22345,d_23534
f_33532,d_7443
f_116887,d_10343
f_405834,d_16077
f_278027,d_22371
f_252654,d_26929
f_339872,d_25052
f_411863,d_11505
f_501512,d_26648
f_618382,d_1530
f_283501,d_6082
f_402246,d_27451
f_263197,d_15157
f_180768,d_12598
f_37570,d_10801
f_338454,d_6723
f_252182,d_10325
f_365140,d_17069
f_347515,d_10438
f_115053,d_29035
f_11004,d_2681
f_100834,d_18853
f_40025,d_29916
f_304134,d_21278
f_155370,d_26820
f_586678,d_2255
f_234298,d_29189
f_64960,d_5641
f_41608,d_8294
f_288668,d_23753
f_105939,d_12223
f_160014,d_25365
f_596075,d_5379
f_345015,d_5151
f_503156,d_2274
f_93880,d_5021
f_401161,d_23030
f_259554,d_28365
f_137847,d_22938
f_51016,d_3618
f_425000,d_29795
f_545173,d_8130
f_380484,d_14031
f_340088,d_31
f_358133,d_24131
f_541930,d_17546
f_478405,d_1925
f_372517,d_18775
f_50330,d_23865
f_299418,d_15968
f_562856,d_20569
f_391432,d_24093
f_104428,d_26951
f_627519,d_16521
f_609265,d_15053
f_433960,d_22715
f_222916,d_16102
f_597666,d_3784
f_496395,d_24225
f_615083,d_5944
f_559107,d_28172
f_353256,d_11182
f_422508,d_10568
f_644071,d_22696
f_634804,d_2729
f_248065,d_8551
f_622298,d_20668
f_69341,d_352
f_434755,d_14450
f_202890,d_5260
f_235862,d_8816
f_65049,d_1751
f_581327,d_15560
f_182715,d_11856
f_316805,d_30167
f_385847,d_28889
f_545945,d_11602
f_414074,d_5667
f_566811,d_5117
f_108102,d_13324
f_95325,d_30090
f_37340,d_6353
f_597146,d_11827
f_443690,d_12004
f_60714,d_3977
f_138437,d_22443
f_453900,d_1281
f_276658,d_16377
f_643682,d_20331
f_337866,d_28475
f_393263,d_22903
f_443459,d_30832
f_178095,d_21591
f_184056,d_9533
f_569035,d_20278
f_31961,d_17985
f_68610,d_5751
f_635347,d_23814
f_142750,d_2478
f_413219,d_2631
f_252927,d_13373
f_396356,d_10946
f_506034,d_1301
f_241029,d_8042
f_338310,d_7414
f_437381,d_25350
f_644346,d_15698
f_296070,d_23414
f_47927,d_13296
f_308113,d_23338
f_453070,d_28281
f_4080,d_8095
f_283875,d_12048
f_251549,d_2771
f_487803,d_31148
f_542507,d_21659
f_422870,d_24653
f_89639,d_26704
f_543329,d_7182
f_559812,d_17976
f_362558,d_26982
f_390560,d_18774
f_57815,d_20624
f_106514,d_30722
f_636403,d_17855
f_379777,d_2238
f_485569,d_8404
f_324399,d_30980
f_482228,d_23283
f_271439,d_13326
f_7019,d_22424
f_546124,d_12491
f_421120,d_8883
f_107528,d_10672
f_382107,d_31289
f_594012,d_28209
f_403785,d_9676
f_397259,d_25103
f_204294,d_19411
f_295988,d_924
f_114341,d_12295
f_495529,d_26
f_572120,d_20446
f_585540,d_14644
f_599881,d_27555
f_41304,d_19712
f_373146,d_14886
f_578557,d_14510
f_385592,d_27189
f_626410,d_16548
f_81231,d_22781
f_68480,d_2479
f_35542,d_15296
f_358292,d_16692
f_262265,d_24148
f_441933,d_25888
f_426048,d_9042
f_257901,d_16610
f_618263,d_13667
f_479976,d_1108
f_320583,d_21959
f_622602,d_4551
f_167976,d_17976
f_228410,d_5026
f_153136,d_18716
f_214427,d_18632
f_77941,d_24670
f_120126,d_25095
f_220718,d_7857
f_257057,d_25412
f_46442,d_3590
f_634359,d_21166
f_73869,d_19859
f_124244,d_13379
f_13304,d_26354
f_381422,d_30726
f_528676,d_19095
f_547729,d_26632
f_515843,d_17901
f_525784,d_27716
f_389821,d_3307
f_505974,d_28737
f_403133,d_11828
f_308977,d_13848
f_142208,d_14965
f_492512,d_9026
f_198926,d_1059
f_329468,d_19186
f_11875,d_7327
f_466521,d_25984
f_451643,d_845
f_191438,d_30820
f_191615,d_23603
f_404951,d_2020
f_502318,d_9866
f_322730,d_14478
f_397648,d_27834
f_413728,d_13563
f_46589,d_22694
f_597487,d_19990
f_378535,d_17925
f_632726,d_22556
f_530117,d_19338
f_150054,d_18981
f_252375,d_21138
f_56798,d_24499
f_261260,d_26404
f_213854,d_19758
f_258506,d_12330
f_547550,d_14896
f_59398,d_1978
f_72965,d_27527
f_567946,d_21766
f_29049,d_7640
f_498302,d_14336
f_447870,d_13426
f_392829,d_24851
f_280710,d_24543
f_292698,d_12623
f_540089,d_5247
f_54159,d_24344
f_253796,d_15092
f_541425,d_12235
f_366695,d_8978
f_476439,d_21765
f_431541,d_3729
f_407139,d_21479
f_199492,d_9865
f_260212,d_19136
f_168136,d_5062
f_323917,d_10946
f_325889,d_24593
f_413046,d_30213
f_643388,d_10746
f_600257,d_28193
f_208537,d_10965
f_566604,d_10289
f_55408,d_16763
f_590695,d_23001
f_394642,d_20496
f_635442,d_8075
f_581268,d_29720
f_18435,d_28312
f_460032,d_11968
f_76219,d_29975
f_343577,d_20887
f_421518,d_9429
f_574009,d_10201
f_545566,d_14859
f_28462,d_29292
f_74588,d_24661
f_469287,d_11196
f_481228,d_22486
f_285835,d_9334
f_453840,d_19228
f_299097,d_17593
f_316642,d_12657
f_575513,d_22384
f_271506,d_28900
f_462774,d_25409
f_389610,d_21199
f_486638,d_16332
f_77654,d_10095
f_537920,d_18707
f_60438,d_30031
f_95346,d_26713
f_540830,d_24820
f_350274,d_13557
f_129603,d_3372
f_230101,d_12135
f_397798,d_19152
f_486848,d_9924
f_357276,d_19089
f_40035,d_1496
f_396568,d_11266
f_384755,d_6585
f_212375,d_26389
f_297525,d_26658
f_449040,d_13391
f_210495,d_11201
f_631835,d_21452
f_483674,d_5500
f_160566,d_26605
f_634994,d_21349
f_204237,d_5849
f_330771,d_13470
f_227348,d_8029
f_503619,d_15844
f_380324,d_23446
f_563439,d_2712
f_507548,d_11608
f_139441,d_16684
f_100325,d_15836
f_541828,d_23485
f_370763,d_29897
f_78789,d_25584
f_527963,d_13455
f_287808,d_10548
f_578455,d_19991
f_324033,d_27508
f_211327,d_28722
f_344170,d_22510
f_131850,d_6246
f_602712,d_6208
f_178046,d_19020
f_243614,d_10148
f_171213,d_12915
f_283578,d_25536
f_41232,d_21288
f_366048,d_3640
f_529235,d_19038
f_406602,d_3987
f_384301,d_4312
f_112172,d_13287
f_384153,d_20368
f_248008,d_9330
f_344039,d_22349
f_633348,d_18162
f_52138,d_14691
f_15755,d_28476
f_494277,d_24371
f_62412,d_28270
f_503958,d_28692
f_356508,d_23900
f_200150,d_14481
f_408286,d_24443
f_569240,d_13898
f_372010,d_2515
f_370590,d_14827
f_633722,d_20734
f_505353,d_907
f_351542,d_30736
f_616168,d_30892
f_518795,d_7993
f_462687,d_21224
f_448588,d_15882
f_605033,d_22417
f_115553,d_12918
f_502489,d_23778
f_480640,d_1329
f_604829,d_28845
f_236935,d_3488
f_562256,d_27971
f_383649,d_19066
f_630317,d_24651
f_5142,d_28375
f_576777,d_25093
f_544177,d_24396
f_638010,d_14965
f_58476,d_186
f_327237,d_7730
f_529662,d_26513
f_11824,d_29868
f_342733,d_7995
f_394100,d_25643
f_373228,d_4095
f_63949,d_28994
f_317086,d_3018
f_326543,d_9602
f_114696,d_13788
f_456053,d_15059
f_310076,d_11038
f_505217,d_7478
f_324680,d_25616
f_599607,d_13875
f_514736,d_23354
f_39231,d_20405
f_226871,d_10843
f_468422,d_26999
f_488892,d_13631
f_64235,d_9785
f_179044,d_28867
f_529589,d_4028
f_333007,d_25150
f_376563,d_16857
f_529218,d_7919
f_567408,d_16086
f_532803,d_3788
f_601584,d_4302
f_63689,d_25038
f_332842,d_23268
f_231993,d_15611
f_597844,d_27727
f_143350,d_30340
f_239969,d_7805
f_639516,d_21502
f_517739,d_17292
f_7853,d_20729
f_436105,d_2635
f_435699,d_11778
f_230236,d_9822
f_376676,d_7550
f_641533,d_10056
f_351709,d_6970
f_82751,d_23765
f_644163,d_4823
f_625593,d_4440
f_46853,d_13151
f_535693,d_15811
f_33435,d_8381
f_566572,d_7140
f_221700,d_21992
f_361205,d_20024
f_292887,d_971
f_488302,d_16038
f_634515,d_3715
f_536085,d_19721
f_368908,d_176
f_418127,d_11328
f_388022,d_1913
f_236171,d_5493
f_20670,d_1641
f_257672,d_29773
f_291690,d_13635
f_431348,d_30334
f_437005,d_30511
f_16625,d_29621
f_175736,d_10716
f_141614,d_4265
f_171564,d_28838
f_73075,d_27032
f_371160,d_23551
f_256396,d_7168
f_596410,d_26994
f_395892,d_6035
f_417606,d_6189
f_348089,d_12860
f_350023,d_9087
f_101483,d_284
f_342721,d_7562
f_563294,d_29147
f_318549,d_5658
f_230926,d_1607
f_542294,d_17650
f_49140,d_26530
f_60250,d_10421
f_116931,d_27391
f_184577,d_18944
f_267629,d_28625
f_274681,d_1556
f_78139,d_3422
f_232607,d_15632
f_383224,d_25822
f_475214,d_22245
f_22263,d_16542
f_86345,d_4866
f_511044,d_30053
f_117404,d_12931
f_544960,d_30927
f_61176,d_1416
f_378860,d_12377
f_269520,d_5606
f_385798,d_16737
f_361422,d_5926
f_328692,d_3388
f_437376,d_19249
f_19081,d_28074
f_380856,d_8698
f_567411,d_2477
f_55007,d_17887
f_142173,d_24227
f_88242,d_24981
f_575651,d_312
f_363837,d_8271
f_359733,d_9339
f_43396,d_7762
f_113626,d_764
