b_295,f_378859
b_823,f_375435
b_998,f_96436
b_715,f_465097
b_34,f_318027
b_142,f_371420
b_407,f_124483
b_1257,f_374758
b_1223,f_112847
b_29,f_178635
b_216,f_24794
b_332,f_412615
b_896,f_236379
b_758,f_88237
b_1045,f_539334
b_1278,f_547742
b_893,f_397784
b_710,f_365615
b_1054,f_36181
b_290,f_368516
b_175,f_612938
b_961,f_547162
b_893,f_189858
b_1379,f_637300
b_446,f_592230
b_489,f_639990
b_419,f_270558
b_1438,f_593299
b_1227,f_415318
b_510,f_308742
b_80,f_55465
b_972,f_298786
b_1160,f_17293
b_475,f_346197
b_1050,f_184939
b_330,f_20145
b_425,f_414876
b_10,f_289125
b_671,f_176518
b_228,f_14516
b_1540,f_637384
b_74,f_462873
b_205,f_430764
b_1175,f_148237
b_639,f_210209
b_564,f_97877
b_128,f_214086
b_688,f_597078
b_462,f_354331
b_671,f_500783
b_933,f_35570
b_1424,f_627122
b_251,f_74363
b_110,f_531532
b_951,f_351392
b_154,f_15289
b_318,f_534445
b_39,f_220037
b_1117,f_479768
b_1555,f_274933
b_961,f_503891
b_1183,f_212578
b_1101,f_101597
b_652,f_136461
b_562,f_243433
b_380,f_296391
b_1163,f_502921
b_653,f_485574
b_839,f_146281
b_368,f_148465
b_805,f_19613
b_978,f_261968
b_312,f_87932
b_800,f_162025
b_527,f_161283
b_1350,f_612090
b_1201,f_640517
b_242,f_87760
b_1431,f_583141
b_118,f_150523
b_1512,f_165550
b_1281,f_125537
b_279,f_359720
b_985,f_60982
b_166,f_617886
b_1552,f_568080
b_645,f_447073
b_109,f_360
b_563,f_47565
b_1188,f_332042
b_506,f_66302
b_859,f_432637
b_324,f_243098
b_1040,f_431951
b_6,f_611786
b_48,f_16148
b_1176,f_600497
b_652,f_201792
b_1398,f_516077
b_578,f_367393
b_1307,f_451812
b_1223,f_13278
b_1149,f_14572
b_1260,f_186526
b_368,f_383533
b_570,f_275242
b_713,f_13561
b_1553,f_170897
b_1169,f_236706
b_1047,f_336318
b_209,f_404223
b_27,f_538814
b_1333,f_205064
b_1340,f_609830
b_821,f_427933
b_355,f_63679
b_795,f_351265
b_577,f_357077
b_1534,f_97097
b_780,f_154539
b_100,f_371745
b_1280,f_33854
b_1453,f_624746
b_890,f_51253
b_1137,f_75293
b_1388,f_363579
b_814,f_390397
b_1434,f_362668
b_565,f_532312
b_645,f_479636
b_1307,f_59980
b_287,f_609027
b_1323,f_518227
b_507,f_30166
b_289,f_194099
b_503,f_530832
b_1226,f_628217
b_228,f_81395
b_1181,f_561198
b_1444,f_303723
b_51,f_190313
b_1378,f_358342
b_876,f_527108
b_238,f_630951
b_266,f_503388
b_40,f_324496
b_1112,f_144317
b_879,f_15311
b_444,f_397051
b_1121,f_466627
b_1463,f_266168
b_50,f_237577
b_810,f_599402
b_1001,f_283788
b_1413,f_633583
b_553,f_510204
b_1148,f_61736
b_216,f_186666
b_831,f_12994
b_80,f_358892
b_1033,f_456616
b_1014,f_326091
b_390,f_117690
b_866,f_409877
b_1058,f_270446
b_1213,f_304240
b_588,f_22279
b_597,f_91511
b_1416,f_194228
b_1326,f_31223
b_97,f_383571
b_1247,f_316094
b_218,f_377328
b_1053,f_523047
b_1137,f_241281
b_719,f_455933
b_326,f_525248
b_1214,f_138641
b_19,f_471
b_355,f_299963
b_20,f_325660
b_1559,f_607127
b_771,f_549247
b_1252,f_4359
b_1531,f_86921
b_890,f_540026
b_717,f_148574
b_768,f_445528
b_1139,f_475612
b_1049,f_196587
b_1307,f_404715
b_307,f_544599
b_570,f_202877
b_1006,f_507024
b_291,f_636350
b_448,f_107685
b_1155,f_293819
b_651,f_304797
b_1520,f_595205
b_1107,f_324174
b_482,f_94420
b_1158,f_34563
b_931,f_125571
b_245,f_145891
b_1557,f_192222
b_283,f_372122
b_300,f_232575
b_217,f_237010
b_262,f_587104
b_721,f_315698
b_632,f_222741
b_152,f_235992
b_581,f_71165
b_1046,f_316122
b_929,f_402407
b_693,f_140675
b_465,f_10731
b_1326,f_506286
b_1234,f_420311
b_542,f_553327
b_1341,f_147175
b_200,f_516733
b_1448,f_371097
b_785,f_186766
b_1195,f_118081
b_417,f_162583
b_608,f_317696
b_776,f_584161
b_737,f_96132
b_1249,f_553853
b_624,f_232605
b_1296,f_52192
b_107,f_597038
b_534,f_599366
b_1281,f_514334
b_676,f_513219
b_440,f_552660
b_453,f_524479
b_1079,f_334870
b_1389,f_587606
b_195,f_414110
b_556,f_134434
b_269,f_160261
b_912,f_94155
b_248,f_175884
b_1113,f_60693
b_316,f_156720
b_276,f_95443
b_105,f_409664
b_1535,f_246952
b_1079,f_156789
b_659,f_583502
b_511,f_619917
b_5,f_442022
b_102,f_87168
b_549,f_65330
b_60,f_582142
b_540,f_511670
b_37,f_304130
b_1194,f_536979
b_951,f_450549
b_592,f_516772
b_999,f_584535
b_1231,f_455529
b_994,f_625684
b_296,f_522689
b_1098,f_203127
b_400,f_32904
b_1428,f_579445
b_863,f_542123
b_55,f_61889
b_119,f_297251
b_808,f_420989
b_1222,f_353348
b_1501,f_529394
b_684,f_130123
b_60,f_510939
b_708,f_413260
b_651,f_348219
b_1383,f_31827
b_491,f_300785
b_1,f_575052
b_1151,f_253284
b_1208,f_250252
b_184,f_336937
b_1262,f_65279
b_588,f_200870
b_1533,f_73296
b_1134,f_431915
b_487,f_33584
b_758,f_285645
b_294,f_626470
b_1540,f_264190
b_1056,f_127953
b_890,f_495581
b_604,f_550348
b_53,f_115725
b_298,f_178332
b_868,f_12097
b_1059,f_176621
b_1342,f_285939
b_28,f_39626
b_647,f_216630
b_1015,f_283961
b_293,f_545752
b_478,f_612914
b_1023,f_432058
b_1515,f_48456
b_920,f_499016
b_381,f_266840
b_1003,f_356886
b_1544,f_125297
b_576,f_358450
b_1293,f_618084
b_617,f_504208
b_1289,f_152941
b_844,f_174584
b_79,f_216158
b_674,f_197704
b_446,f_421794
b_470,f_157228
b_1301,f_194721
b_1164,f_624716
b_545,f_584251
b_654,f_624838
b_1110,f_258541
b_293,f_451421
b_1192,f_66701
b_379,f_528506
b_832,f_615383
b_613,f_32479
b_334,f_516947
b_980,f_616667
b_834,f_363229
b_1102,f_290793
b_579,f_621454
b_655,f_615627
b_275,f_605830
b_1249,f_487199
b_1409,f_502521
b_438,f_71819
b_726,f_16086
b_100,f_629671
b_443,f_450565
b_1261,f_241026
b_475,f_265812
b_800,f_108296
b_1039,f_475618
b_1367,f_69442
b_674,f_401383
b_1181,f_521608
b_247,f_635488
b_1006,f_472643
b_97,f_434861
b_233,f_368159
b_1135,f_42659
b_1321,f_543417
b_1116,f_256037
b_939,f_24823
b_474,f_63533
b_1504,f_369318
b_1506,f_326639
b_67,f_345386
b_290,f_55710
b_1078,f_102721
b_446,f_52688
b_1537,f_465847
b_1552,f_438468
b_1391,f_146384
b_1140,f_370650
b_1298,f_553041
b_112,f_498599
b_1138,f_165795
b_1553,f_391650
b_1160,f_520540
b_1474,f_522898
b_1404,f_343340
b_1185,f_264838
b_1403,f_406280
b_873,f_452626
b_141,f_616015
b_1197,f_510733
b_5,f_576925
b_1030,f_43233
b_1052,f_504120
b_1403,f_621590
b_462,f_253813
b_19,f_376010
b_935,f_355393
b_215,f_309301
b_1036,f_31015
b_1274,f_581928
b_1493,f_109311
b_420,f_90002
b_1056,f_117026
b_464,f_35175
b_695,f_129563
b_613,f_80457
b_770,f_639768
b_1206,f_324261
b_240,f_152121
b_1537,f_348462
b_310,f_170969
b_1509,f_174834
b_1069,f_263223
b_379,f_62620
b_1536,f_607133
b_367,f_70465
b_1207,f_222982
b_1504,f_452740
b_1268,f_429478
b_113,f_264621
b_1231,f_153729
b_1512,f_313903
b_708,f_467376
b_804,f_293669
b_1226,f_553223
b_396,f_192377
b_244,f_189203
b_942,f_235942
b_551,f_428088
b_292,f_304211
b_506,f_175837
b_1265,f_536944
b_1153,f_192395
b_1210,f_503072
b_495,f_470
b_1003,f_566113
b_463,f_33794
b_1221,f_211643
b_437,f_81659
b_863,f_199777
b_563,f_162985
b_304,f_272548
b_1519,f_245833
b_1289,f_291274
b_39,f_614517
b_739,f_607787
b_681,f_50319
b_174,f_157820
b_582,f_312463
b_1017,f_514375
b_1503,f_180646
b_316,f_326253
b_1103,f_268494
b_1152,f_450624
b_76,f_76367
b_804,f_443707
b_182,f_634965
b_362,f_96942
b_388,f_594528
b_230,f_24115
b_700,f_447503
b_1407,f_469194
b_10,f_38373
b_340,f_184261
b_412,f_379370
b_1101,f_3129
b_895,f_237854
b_569,f_532412
b_720,f_151279
b_1410,f_78630
b_115,f_416724
b_1009,f_476703
b_1224,f_378464
b_175,f_23290
b_1033,f_543104
b_817,f_587675
b_1,f_10971
b_1029,f_599315
b_1275,f_590132
b_1050,f_111837
b_136,f_2383
b_731,f_137879
b_1447,f_478935
b_413,f_76761
b_658,f_335402
b_1016,f_562577
b_608,f_378491
b_801,f_626578
b_1347,f_454862
b_119,f_316319
b_128,f_262691
b_1388,f_474102
b_251,f_290504
b_1544,f_82961
b_1434,f_563934
b_160,f_556352
b_854,f_12011
b_347,f_7536
b_662,f_415587
b_378,f_64325
b_289,f_455600
b_1437,f_225903
b_541,f_104588
b_268,f_98694
b_582,f_64380
b_664,f_380019
b_1122,f_221620
b_1250,f_285541
b_1353,f_277132
b_194,f_631764
b_328,f_209183
b_261,f_585462
b_104,f_151221
b_1331,f_520031
b_88,f_483224
b_368,f_266903
b_139,f_319099
b_387,f_528478
b_779,f_251801
b_99,f_118812
b_227,f_180455
b_1456,f_610639
b_244,f_425585
b_1354,f_453845
b_740,f_336304
b_475,f_97668
b_321,f_198375
b_1352,f_359432
b_726,f_465843
b_433,f_409627
b_218,f_355946
b_1416,f_525908
b_449,f_187382
b_1496,f_383143
b_535,f_640088
b_1296,f_267939
b_1480,f_278846
b_1033,f_513966
b_313,f_305104
b_645,f_517347
b_656,f_462169
b_1299,f_26861
b_684,f_395125
b_962,f_424168
b_650,f_443652
b_229,f_634019
b_865,f_290660
b_620,f_470654
b_1450,f_368656
b_748,f_26872
b_496,f_256519
b_1027,f_492299
b_394,f_415229
b_1390,f_105667
b_589,f_307524
b_953,f_451925
b_1014,f_149782
b_1501,f_18931
b_383,f_60221
b_285,f_552202
b_50,f_98538
b_38,f_578055
b_1372,f_307075
b_241,f_545014
b_1015,f_577193
b_253,f_144463
b_678,f_63463
b_810,f_633652
b_605,f_611146
b_80,f_639622
b_52,f_30737
b_1131,f_250199
b_559,f_244884
b_1497,f_456243
b_870,f_281179
b_1416,f_32800
b_1032,f_623520
b_805,f_46075
b_1171,f_416605
b_1195,f_613849
b_264,f_294933
b_1068,f_203547
b_1013,f_104139
b_1357,f_390916
b_1217,f_402380
b_1161,f_543694
b_1240,f_355945
b_1458,f_18289
b_108,f_93069
b_401,f_587720
b_1186,f_640299
b_910,f_289052
b_839,f_564519
b_16,f_120394
b_1353,f_419090
b_284,f_556363
b_285,f_322273
b_1339,f_548088
b_792,f_168182
b_1283,f_68559
b_781,f_477109
b_1299,f_292180
b_1547,f_243424
b_1330,f_132674
b_1346,f_115907
b_524,f_518791
b_1408,f_253310
b_429,f_485213
b_874,f_619438
b_1266,f_20829
b_1140,f_398542
b_757,f_519250
b_622,f_104463
b_1354,f_16771
b_224,f_177793
b_257,f_284650
b_463,f_375484
b_10,f_599648
b_452,f_488173
b_137,f_283346
b_1335,f_171458
b_623,f_88356
b_427,f_63625
b_1221,f_39234
b_1355,f_242851
b_372,f_604424
b_511,f_322876
b_1411,f_121037
b_689,f_214785
b_1294,f_345963
b_1106,f_195986
b_1211,f_150553
b_1487,f_527344
b_1156,f_374057
b_1292,f_178906
b_201,f_521567
b_682,f_357110
b_1417,f_13501
b_1454,f_431902
b_970,f_532051
b_499,f_566772
b_145,f_118919
b_502,f_222751
b_433,f_145918
b_895,f_533281
b_427,f_369382
b_1259,f_491575
b_1497,f_196858
b_1026,f_51777
b_1525,f_141426
b_164,f_427371
b_1270,f_74381
b_273,f_332121
b_1432,f_193599
b_602,f_569479
b_948,f_302092
b_1257,f_66606
b_58,f_597437
b_746,f_78318
b_275,f_571428
b_1055,f_314686
b_968,f_496739
b_1182,f_466146
b_68,f_24494
b_135,f_190591
b_1111,f_560816
b_188,f_547981
b_1028,f_353891
b_1457,f_125486
b_1248,f_570506
b_1552,f_61451
b_887,f_594339
b_1462,f_535083
b_666,f_224616
b_930,f_184035
b_367,f_2811
b_1055,f_361020
b_672,f_546479
b_1019,f_316334
b_1052,f_513500
b_430,f_213312
b_390,f_17454
b_867,f_261285
b_1455,f_587481
b_945,f_348814
b_1256,f_427376
b_867,f_384131
b_1101,f_193136
b_487,f_472814
b_1502,f_15344
b_905,f_385624
b_12,f_133113
b_904,f_248178
b_1448,f_239634
b_1197,f_52925
b_783,f_416184
b_1514,f_120304
b_39,f_582418
b_1480,f_599064
b_462,f_169023
b_528,f_470555
b_1266,f_28311
b_202,f_172671
b_782,f_598192
b_961,f_391252
b_270,f_414737
b_485,f_442817
b_1008,f_42946
b_974,f_224468
b_1232,f_289875
b_289,f_72450
b_825,f_291349
b_538,f_68448
b_293,f_232710
b_1498,f_389562
b_860,f_325603
b_990,f_5847
b_852,f_466203
b_922,f_228267
b_391,f_470780
b_1269,f_84198
b_1314,f_219114
b_1302,f_112713
b_1323,f_382746
b_46,f_604038
b_402,f_485195
b_113,f_560158
b_484,f_352383
b_38,f_165575
b_1471,f_522352
b_935,f_439952
b_905,f_545011
b_550,f_41851
b_71,f_51044
b_1394,f_166396
b_300,f_259914
b_268,f_237278
b_680,f_139654
b_1472,f_152618
b_251,f_323857
b_1044,f_171711
b_964,f_436488
b_1325,f_259934
b_1438,f_239514
b_828,f_248476
b_188,f_362936
b_739,f_77628
b_80,f_364719
b_388,f_69095
b_1212,f_16167
b_887,f_560151
b_438,f_633762
b_1162,f_20608
b_705,f_43614
b_96,f_343909
b_756,f_163857
b_1062,f_487117
b_296,f_272902
b_269,f_316936
b_352,f_277052
b_690,f_110023
b_913,f_577193
b_1112,f_427791
b_866,f_475224
b_239,f_498935
b_625,f_409283
b_1199,f_460656
b_1498,f_193750
b_605,f_324857
b_1086,f_156112
b_113,f_39029
b_1275,f_143022
b_940,f_330326
b_1271,f_369724
b_931,f_312493
b_897,f_430301
b_570,f_518378
b_450,f_373888
b_3,f_573149
b_311,f_235954
b_763,f_299583
b_435,f_471871
b_620,f_341293
b_1322,f_318465
b_379,f_197790
b_121,f_309536
b_412,f_127046
b_373,f_439796
b_1203,f_111512
b_273,f_294872
b_728,f_173893
b_1293,f_618046
b_1196,f_188996
b_1288,f_158779
b_52,f_340324
b_1491,f_91659
b_781,f_71740
b_606,f_420331
b_1324,f_514394
b_1521,f_259941
b_950,f_621252
b_579,f_232880
b_7,f_574135
b_759,f_325081
b_772,f_452391
b_599,f_209819
b_1217,f_157105
b_758,f_503878
b_1065,f_411461
b_822,f_157223
b_27,f_219618
b_706,f_355833
b_384,f_141437
b_1331,f_527570
b_364,f_560017
b_1278,f_405102
b_214,f_617392
b_574,f_432441
b_905,f_631915
b_1248,f_257469
b_762,f_623132
b_135,f_182811
b_1415,f_383307
b_1305,f_180112
b_59,f_386715
b_718,f_620483
b_684,f_337144
b_532,f_67690
b_677,f_481943
b_283,f_205177
b_344,f_521307
b_492,f_458759
b_1282,f_570486
b_1555,f_640526
b_1445,f_144318
b_779,f_132865
b_1203,f_262657
b_1132,f_398146
b_1300,f_218630
b_1459,f_319418
b_1037,f_57623
b_240,f_613279
b_790,f_288705
b_1524,f_637806
b_819,f_3048
b_1138,f_340641
b_281,f_633267
b_775,f_546442
b_1041,f_22083
b_1510,f_308608
b_1534,f_594435
b_392,f_631025
b_304,f_108726
b_844,f_227608
b_466,f_386651
b_243,f_370384
b_131,f_635294
b_377,f_265668
b_558,f_212688
b_839,f_62258
b_237,f_78691
b_186,f_614230
b_1037,f_212606
b_975,f_265674
b_1486,f_215887
b_1409,f_274309
b_947,f_92423
b_1291,f_557639
b_1318,f_546990
b_381,f_330796
b_128,f_420877
b_520,f_563877
b_447,f_371441
b_170,f_363395
b_1465,f_47802
b_1501,f_471139
b_1208,f_139334
b_641,f_457555
b_294,f_429922
b_852,f_459488
b_273,f_420581
b_419,f_66977
b_183,f_519630
b_404,f_407282
b_496,f_625056
b_1335,f_504600
b_683,f_364288
b_867,f_360127
b_714,f_618940
b_1047,f_240200
b_244,f_220504
b_532,f_378470
b_409,f_301841
b_1176,f_53981
b_106,f_289276
b_1427,f_289280
b_1294,f_136951
b_1465,f_453319
b_1184,f_48146
b_1536,f_568864
b_798,f_456318
b_1191,f_216030
b_85,f_155668
b_809,f_96399
b_542,f_335481
b_797,f_368263
b_1496,f_611355
b_352,f_287835
b_274,f_332713
b_1075,f_586950
b_288,f_615056
b_738,f_208437
b_306,f_557146
b_302,f_556870
b_458,f_452022
b_173,f_343884
b_882,f_642512
b_452,f_253782
b_1334,f_514498
b_1508,f_597139
b_198,f_261755
b_643,f_541690
b_371,f_167113
b_1512,f_48820
b_461,f_372101
b_1033,f_287513
b_713,f_12133
b_372,f_198770
b_423,f_553803
b_788,f_17318
b_1160,f_8105
b_720,f_296554
b_241,f_571206
b_1246,f_47696
b_1539,f_451403
b_10,f_571439
b_18,f_436078
b_925,f_313370
b_418,f_631225
b_550,f_267745
b_167,f_525236
b_741,f_391826
b_928,f_637140
b_999,f_547910
b_1209,f_251666
b_1516,f_210080
b_1023,f_436814
b_89,f_530039
b_1425,f_607217
b_1177,f_313377
b_1435,f_531902
b_424,f_134875
b_1181,f_445435
b_1003,f_76084
b_1354,f_452261
b_1150,f_235069
b_1265,f_108169
b_1247,f_331331
b_1505,f_333225
b_330,f_628611
b_1191,f_100042
b_1128,f_210582
b_848,f_26139
b_1492,f_37092
b_1370,f_324675
b_1024,f_399186
b_494,f_629515
b_376,f_245702
b_1428,f_269554
b_147,f_90867
b_1149,f_80198
b_893,f_121096
b_2,f_347668
b_1498,f_13473
b_1359,f_465149
b_738,f_337896
b_33,f_7411
b_1020,f_580537
b_431,f_523498
b_347,f_3585
b_287,f_276779
b_135,f_363347
b_1360,f_396472
b_1444,f_32615
b_511,f_187249
b_1131,f_84110
b_965,f_112010
b_885,f_64614
b_777,f_365027
b_417,f_313215
b_575,f_633699
b_324,f_41564
b_333,f_438402
b_195,f_595356
b_1243,f_103436
b_701,f_576284
b_1044,f_379119
b_1043,f_222371
b_92,f_27416
b_1045,f_556673
b_955,f_557518
b_1497,f_239344
b_943,f_75185
b_1082,f_326780
b_1328,f_74923
b_1147,f_85342
b_46,f_63911
b_1071,f_6408
b_1079,f_166768
b_199,f_16675
b_846,f_346335
b_394,f_171288
b_666,f_338965
b_280,f_354667
b_223,f_485141
b_4,f_564329
b_1383,f_320693
b_343,f_424543
b_1243,f_227360
b_1155,f_444300
b_1095,f_415182
b_873,f_204799
b_1029,f_542547
b_516,f_375103
b_65,f_487084
b_853,f_610802
b_714,f_236418
b_1473,f_43021
b_384,f_435089
b_675,f_488322
b_982,f_639243
b_1089,f_629332
b_97,f_126060
b_1297,f_76158
b_677,f_247232
b_521,f_459087
b_575,f_207493
b_777,f_264001
b_63,f_163870
b_840,f_88828
b_856,f_361525
b_952,f_477813
b_1538,f_312653
b_724,f_630606
b_338,f_583670
b_1060,f_465354
b_184,f_80390
b_982,f_231333
b_691,f_202432
b_1318,f_512281
b_602,f_63227
b_1290,f_310920
b_68,f_327885
b_1351,f_337767
b_1215,f_438590
b_283,f_557587
b_791,f_347714
b_997,f_329571
b_64,f_137146
b_1244,f_582697
b_977,f_139653
b_8,f_590602
b_748,f_268545
b_1268,f_633523
b_65,f_144492
b_1359,f_322550
b_747,f_491028
b_1069,f_109907
b_443,f_212514
b_1171,f_301189
b_61,f_455514
b_704,f_126477
b_1540,f_614821
b_201,f_338265
b_122,f_4930
b_909,f_259586
b_1527,f_395150
b_1154,f_486016
b_1502,f_535017
b_686,f_16273
b_815,f_328240
b_1441,f_491418
b_68,f_603289
b_321,f_210598
b_1132,f_634783
b_84,f_487611
b_150,f_224145
b_292,f_478339
b_1473,f_622226
b_268,f_605172
b_162,f_178811
b_139,f_625698
b_1542,f_443131
b_1191,f_156447
b_502,f_61964
b_448,f_322546
b_664,f_103883
b_539,f_381298
b_966,f_596069
b_1035,f_480438
b_981,f_562402
b_32,f_449803
b_959,f_92899
b_742,f_11462
b_626,f_326445
b_717,f_346345
b_1231,f_228746
b_1351,f_248518
b_284,f_105942
b_347,f_567224
b_1453,f_306626
b_734,f_601527
b_554,f_258627
b_863,f_480479
b_1222,f_431989
b_345,f_494116
b_798,f_540645
b_1538,f_374017
b_1087,f_329507
b_357,f_420696
b_1495,f_229999
b_1490,f_564646
b_276,f_526728
b_864,f_340098
b_1474,f_237830
b_461,f_125801
b_71,f_35547
b_552,f_334453
b_814,f_220124
b_1423,f_566504
b_743,f_408393
b_368,f_342190
b_1075,f_280131
b_1212,f_83590
b_195,f_145694
b_990,f_86695
b_281,f_308866
b_63,f_488961
b_340,f_639051
b_1553,f_15905
b_1156,f_540072
b_929,f_433305
b_565,f_90026
b_1003,f_581695
b_829,f_611085
b_1275,f_544323
b_745,f_617616
b_457,f_340910
b_250,f_531787
b_706,f_205130
b_487,f_22483
b_109,f_28130
b_323,f_289261
b_416,f_422232
b_252,f_11302
b_331,f_254147
b_1390,f_467333
b_1375,f_89584
b_411,f_614746
b_107,f_345753
b_627,f_430184
b_70,f_451581
b_1105,f_75050
b_355,f_234108
b_1478,f_222935
b_657,f_477569
b_782,f_557816
b_254,f_100967
b_1073,f_426691
b_433,f_184996
b_1028,f_356568
b_144,f_234847
b_893,f_23626
b_76,f_99537
b_1021,f_384119
b_662,f_528647
b_1412,f_403916
b_1022,f_361955
b_175,f_221991
b_537,f_466147
b_1537,f_77383
b_1033,f_439263
b_619,f_183388
b_161,f_418308
b_108,f_533878
b_1432,f_350597
b_43,f_290807
b_1418,f_459017
b_1173,f_276795
b_627,f_364261
b_366,f_588126
b_232,f_3325
b_1181,f_202003
b_259,f_158656
b_25,f_15205
b_271,f_490720
b_257,f_415995
b_841,f_191298
b_8,f_500531
b_733,f_334607
b_511,f_291856
b_569,f_75061
b_1431,f_220580
b_517,f_513174
b_203,f_212509
b_967,f_47462
b_1482,f_565336
b_92,f_435413
b_1232,f_198303
b_1209,f_98257
b_343,f_383931
b_1016,f_380501
b_885,f_471363
b_640,f_577514
b_3,f_553224
b_915,f_468129
b_699,f_557338
b_1149,f_413911
b_1188,f_575831
b_1102,f_236588
b_1286,f_337931
b_420,f_208018
b_1458,f_495327
b_1136,f_2687
b_914,f_16992
b_630,f_291914
b_1065,f_358249
b_447,f_620810
b_197,f_430094
b_81,f_601595
b_194,f_190047
b_754,f_203082
b_671,f_291554
b_542,f_609018
b_1113,f_4240
b_849,f_501702
b_624,f_50913
b_801,f_53927
b_766,f_347990
b_56,f_324273
b_145,f_296318
b_1449,f_449275
b_1454,f_570174
b_1232,f_407575
b_234,f_135301
b_630,f_227688
b_713,f_223718
b_1065,f_157862
b_347,f_428454
b_265,f_541081
b_1289,f_199951
b_1509,f_248561
b_22,f_103764
b_1299,f_115725
b_655,f_160427
b_1077,f_587298
b_671,f_567658
b_578,f_52606
b_1089,f_114856
b_1161,f_492332
b_80,f_496299
b_1109,f_521637
b_932,f_506829
b_181,f_281885
b_321,f_325279
b_127,f_99482
b_628,f_236320
b_1033,f_333125
b_1276,f_215345
b_1399,f_404227
b_732,f_528596
b_1330,f_559357
b_379,f_601331
b_610,f_297984
b_635,f_306794
b_1066,f_340516
b_742,f_121206
b_762,f_189540
b_1076,f_314433
b_975,f_218075
b_1422,f_369827
b_928,f_276551
b_322,f_78023
b_115,f_192997
b_412,f_251439
b_683,f_535849
b_1376,f_140850
b_855,f_513438
b_398,f_567998
b_592,f_199975
b_232,f_591505
b_582,f_9237
b_1180,f_512481
b_197,f_257767
b_642,f_35071
b_324,f_179829
b_1387,f_84125
b_187,f_442939
b_837,f_505048
b_1265,f_254763
b_1064,f_574481
b_270,f_290086
b_632,f_450149
b_1042,f_34210
b_893,f_260781
b_377,f_396837
b_765,f_290144
